Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
87,-0.632427453994751,0.00612553209066391,1.4200003147125244,0.9920428828631563,-0.09325995328028647,-0.02866831388856092,0.07957152413711632,-0.4701596956812138,-0.16425426511277813,0.23862344437570504,0.15002270636267215,-0.49108649170033475,0.5475520093292611,-0.26229247467700173,0.43803790649291613,-0.3598526500419194,0.3881461822365857,0.4454629933853794,-0.32471279961081734,0.36261234633671785,-0.338439306612738,-0.24651567311942277,0.43955599042407434,-0.4153698067430259,0.34263166305922343,0.4951118509154574,-0.3543657013124668,0.41920895726127966,-0.3202481533149259,-0.111755670047893,1.1584445723095016,0.5539554304983513,1.1999821920929512,-0.7110211331185821,-0.47413486020615125,-0.10179763099760752,0.14648571204227334,-0.6428476918996275,-0.007290177883127673,1.3650427082287646,0.9428115394280473,-0.07577786228998079,-0.04416515703551914,0.08547229919583929,-0.3986139731162009,-0.10882827135791878,0.10389388522181305,0.38062245798558125,-0.4272076199608019,-0.21106150361622544,-0.24378190001492883,0.46879719078798515,-0.3536813780083293,0.3923088691352994,0.424145785102254,-0.3491310322865229,0.37717787153558274,-0.30301632003899176,-0.24536545646824087,0.5334226481338209,-0.33920577335603946,0.44549829911555744,0.3992541450578263,-0.3840609022674586,0.38806874629845484,-0.28958717444495224
88,-0.6481854915618896,0.001581244170665741,1.42704176902771,0.9914633855559569,-0.09004567021781498,-0.03411007004504201,0.08791265835172356,-0.46269462681409124,-0.13487276651434524,0.2743114310414917,0.21437466393865867,-0.17461316701941132,0.45043963509438095,-0.24378190001492883,0.46879719078798515,-0.3536813780083293,0.3923088691352994,0.424145785102254,-0.3491310322865229,0.37717787153558274,-0.30301632003899176,-0.24536545646824087,0.5334226481338209,-0.33920577335603946,0.44549829911555744,0.3992541450578263,-0.3840609022674586,0.38806874629845484,-0.28958717444495224,0.22468641463650663,-0.8789975652624553,-0.6326679949475078,-0.5191982398902512,1.1968421230392652,0.7025220075855897,1.0041363561557852,-0.010596497441325958,-0.6578848969486821,-0.007271973574468462,1.3748509288707347,0.9436396295623657,-0.07243007944592247,-0.022803629226053116,0.08940067285577773,-0.3955972135611956,-0.044085732878310246,0.13153283391515658,0.3809183539708691,0.5466850809467673,-0.13467165119363284,-0.22261446085125883,0.44867551517994847,-0.3546882299591333,0.3845333761355282,0.4399366256881522,-0.3233255608889913,0.4102651042766592,-0.27950278862711664,-0.21062854218117816,0.41885175920088435,-0.3855122841829883,0.3713035601707545,0.4989756501088615,-0.2946056563955266,0.4690789445991106,-0.27616746546683724
89,-0.6647793650627136,-0.0020340755581855774,1.4322129487991333,0.9905826492962615,-0.08905028055156453,-0.04102589333721406,0.09556640896659788,-0.48666948240953783,-0.10007321828672261,0.18644266354824054,0.12918652188203036,-0.2504771138161337,0.3245399782873162,-0.22261446085125883,0.44867551517994847,-0.3546882299591333,0.3845333761355282,0.4399366256881522,-0.3233255608889913,0.4102651042766592,-0.27950278862711664,-0.21062854218117816,0.41885175920088435,-0.3855122841829883,0.3713035601707545,0.4989756501088615,-0.2946056563955266,0.4690789445991106,-0.27616746546683724,-0.9988856511623072,1.1999134693455553,0.4275199811607275,0.9190187198113884,-0.7082284034987079,-1.069630385532649,-1.1619602617903593,-1.199876522298522,-0.6778052059245256,-0.008622731904362003,1.3708415502051252,0.9425997794590525,-0.07431891154238145,-0.05260734947014613,0.09203441070573816,-0.47791810051249217,-0.04651140162206698,0.039250470263229364,0.294038512578247,-0.4787354216728271,-0.33572703838129997,-0.24814464091324315,0.46013191080674376,-0.3381676951454765,0.39758745369019616,0.4251982439327105,-0.3359655477692225,0.3766273592048951,-0.316843397416001,-0.2999856801883499,0.5179005181753957,-0.32348467185776614,0.4446402541433556,0.40320402725354765,-0.3868384121290151,0.32942897119011916,-0.38234674442334765
90,-0.6797395944595337,-0.00692795030772686,1.438185214996338,0.9895160587691171,-0.08637565194060443,-0.043473142223014974,0.10727209373889579,-0.4326218073582181,-0.21677411727135468,0.08224506220049299,-0.005939481684233278,-0.789772867624335,1.0634863987543168,-0.24814464091324315,0.46013191080674376,-0.3381676951454765,0.39758745369019616,0.4251982439327105,-0.3359655477692225,0.3766273592048951,-0.316843397416001,-0.2999856801883499,0.5179005181753957,-0.32348467185776614,0.4446402541433556,0.40320402725354765,-0.3868384121290151,0.32942897119011916,-0.38234674442334765,-0.9348569965794965,-1.1999933809890173,-1.1999974692637851,-0.11313006862190078,1.199997745256916,-0.9052203133169281,0.2616365393813225,0.3621801047363269,-0.6859089865121959,-0.022944180453593435,1.3673314073440992,0.9375254066082852,-0.07455444949986993,-0.05135220476501802,0.1357090118091978,-0.37918799289422384,-0.11590192136782251,-0.04246893225362268,0.26239592600185013,0.3713709460052096,0.30361551375433454,-0.311535790715332,0.4216170090725496,-0.3651145928904048,0.4036197906133333,0.4429834586613759,-0.3930069842165703,0.33841134408282647,-0.3279451656543633,-0.378472095836882,0.3720061541677242,-0.42731018519125635,0.4110952345739978,0.5030436004165619,-0.45801852285425715,0.33912117656874546,-0.3270113967285476
91,-0.6956614255905151,-0.00643322616815567,1.4491673707962036,0.9911179926126401,-0.08201235850166845,-0.02678656122940421,0.10120068137116497,-0.4484644586869975,-0.04543081120772374,0.28699783085926883,0.31261262781512145,0.694531426558238,-0.055112869491098726,-0.311535790715332,0.4216170090725496,-0.3651145928904048,0.4036197906133333,0.4429834586613759,-0.3930069842165703,0.33841134408282647,-0.3279451656543633,-0.378472095836882,0.3720061541677242,-0.42731018519125635,0.4110952345739978,0.5030436004165619,-0.45801852285425715,0.33912117656874546,-0.3270113967285476,-0.7760575685935811,0.4662910632721269,0.4162426805133594,-1.1998901259795338,-1.1999100893789558,1.1999462227290467,1.1999166947723405,-1.199768249267762,-0.7008166195173037,-0.004386208419607837,1.3984890237754108,0.9518860992313085,-0.05829959281524222,0.004947603091631392,0.0647582720385983,-0.3734533457655635,0.0767786405910448,0.17392069754131673,0.525501548137453,0.43064779204108106,-1.2441484254872788,-0.37460695905264924,0.3886911509850569,-0.36921557524416854,0.33484630740291466,0.40683733643144304,-0.36261568888439255,0.37546969854760237,-0.36443885347499616,-0.437154247904396,0.4000349527865507,-0.36432040788035763,0.27055146024734456,0.35790041145783824,-0.31512297443863957,0.4421567872175423,-0.4306376518188965
92,-0.7111806273460388,-0.006820631213486195,1.4565855264663696,0.9917353873152467,-0.07880736322792789,-0.015531305973515798,0.1000454875668873,-0.4721672716875414,-0.008367508983625215,0.24227375484181596,0.2722666081475664,0.6854587693501997,-0.06294429086328324,-0.37460695905264924,0.3886911509850569,-0.36921557524416854,0.33484630740291466,0.40683733643144304,-0.36261568888439255,0.37546969854760237,-0.36443885347499616,-0.437154247904396,0.4000349527865507,-0.36432040788035763,0.27055146024734456,0.35790041145783824,-0.31512297443863957,0.4421567872175423,-0.4306376518188965,1.1999988842455016,-0.2599023755794818,-1.1999914948194061,1.1999992112966422,1.1999314542180626,-1.1999991496980855,-1.1999988579578738,0.4012656260818563,-0.7179296946883157,-0.0029214670035380315,1.3994339495421957,0.9445915073572918,-0.06625630617926073,0.0018364528735861606,0.09947698045975234,-0.3973110619639056,0.07125176876572867,0.08658669639343623,0.19276945989740746,-0.0819009742830793,0.5016462717415568,-0.3435120414512059,0.36512918977748865,-0.4010494220197454,0.329318825688478,0.4078115395124091,-0.3667541658413661,0.34705529517875205,-0.3718753273147884,-0.2952966470846261,0.35404296758927495,-0.4661035369682804,0.37702380836464156,0.4599985363067526,-0.41936674068651614,0.30004906206087784,-0.368979206619766
93,-0.7245868444442749,-0.010687775909900665,1.4605376720428467,0.9915500056688609,-0.07457768298380343,-0.009248505510534985,0.10574129091642019,-0.4147940521827758,-0.158330405885487,0.04980262546991959,0.18458629873913537,-0.10768808588776357,0.6509877963206979,-0.3435120414512059,0.36512918977748865,-0.4010494220197454,0.329318825688478,0.4078115395124091,-0.3667541658413661,0.34705529517875205,-0.3718753273147884,-0.2952966470846261,0.35404296758927495,-0.4661035369682804,0.37702380836464156,0.4599985363067526,-0.41936674068651614,0.30004906206087784,-0.368979206619766,-1.1999884077389462,1.1999877414919708,0.37864682905945324,0.8858006768470054,-0.4778978974742949,-0.1786089875814626,0.8662499582335508,-0.8898735523410195,-0.7254608224093227,-0.02313733615057494,1.38567720049934,0.9422352495995793,-0.058946340353156615,-0.018121889014411308,0.11107192363072159,-0.34577510838174885,-0.11999447763014529,-0.07205993165667123,0.3163349331828782,-0.24788674187980073,-0.4272991871223799,-0.34812975738681035,0.3930939802118716,-0.40691097516817626,0.38374234594031736,0.4004432385595715,-0.39099654271614814,0.3374078596410492,-0.3910612662651272,-0.40053065550428946,0.4563395933590082,-0.404933677213921,0.44675268563111,0.3892088197439854,-0.4162593024103366,0.37167160478118905,-0.43951760152287966
94,-0.737856388092041,-0.005656559020280838,1.4727654457092285,0.9935362885542983,-0.06878038048865026,0.021704677944721276,0.08765734162580263,-0.399877370487288,0.1084826023933157,0.32478465251734856,0.5205178644759326,1.5790418508418549,-0.6783998128864409,-0.34812975738681035,0.3930939802118716,-0.40691097516817626,0.38374234594031736,0.4004432385595715,-0.39099654271614814,0.3374078596410492,-0.3910612662651272,-0.40053065550428946,0.4563395933590082,-0.404933677213921,0.44675268563111,0.3892088197439854,-0.4162593024103366,0.37167160478118905,-0.43951760152287966,-0.6294521570152831,-1.199998779633781,-0.8345040951227549,-1.199997652605272,0.9575707638567106,1.1999974463849774,1.1999989312537216,-0.3014334206418051,-0.7338006948090717,0.007304853504298936,1.4267763317021043,0.9535573087278686,-0.050304129773866516,0.09390781449936991,0.03744884348870618,-0.256811568504263,0.14721365423994107,0.26500296406010876,0.4930117346150461,1.626621667341785,-0.9161209906699074,-0.39327005035040724,0.3615341565470392,-0.4224803660920667,0.3524953635393402,0.41573391189191766,-0.33455203622883517,0.3965957887547406,-0.41683134397587873,-0.44344933843060325,0.31352273572767964,-0.46813740286550043,0.30441528608902735,0.46550545514245717,-0.27544659265132193,0.4730879176675018,-0.44768506351091625
95,-0.7494972348213196,-0.003934355918318033,1.4799888134002686,0.9938276113515947,-0.06455273346460125,0.04089299594632969,0.08042006217334884,-0.36163602298301806,0.13936558800536086,0.3222252755989805,0.5095068256000177,1.6867087190827141,-0.7638911204826788,-0.39327005035040724,0.3615341565470392,-0.4224803660920667,0.3524953635393402,0.41573391189191766,-0.33455203622883517,0.3965957887547406,-0.41683134397587873,-0.44344933843060325,0.31352273572767964,-0.46813740286550043,0.30441528608902735,0.46550545514245717,-0.27544659265132193,0.4730879176675018,-0.44768506351091625,1.199996787762541,-0.7857412537466498,0.29556007339835777,0.646442161430445,-1.1999985874982804,-0.2614699171386564,-1.1999970866069554,-0.49910022196547904,-0.7419593540684739,0.00830557378121383,1.4322349840220572,0.9450952710899193,-0.05082324676847567,0.07974959252076075,0.04691286620442736,-0.2632319565199364,0.09333185022861093,0.2197427272657723,0.1442202797790072,-0.14895886338675446,-0.27867375933781624,-0.35310493770841356,0.27682866139324874,-0.4182140458321025,0.33206679639727144,0.37417726312837063,-0.2905984868253994,0.3735760752231401,-0.4385470535689218,-0.30127719273281894,0.21927247356663068,-0.4151745253823897,0.35383873792762044,0.3222303236355062,-0.28782125473262155,0.3294338131234312,-0.47521083253191837
96,-0.759257435798645,-0.0010065734386444092,1.4880982637405396,0.9937672257608711,-0.05914399187621725,0.06284243387447097,0.07056569799286787,-0.28694579477741794,0.11549950266856289,0.2875904336939817,0.5424010668181654,1.5656600726499312,-0.606880392003534,-0.35310493770841356,0.27682866139324874,-0.4182140458321025,0.33206679639727144,0.37417726312837063,-0.2905984868253994,0.3735760752231401,-0.4385470535689218,-0.30127719273281894,0.21927247356663068,-0.4151745253823897,0.35383873792762044,0.3222303236355062,-0.28782125473262155,0.3294338131234312,-0.47521083253191837,-1.1999332475211189,-0.411475187304722,-0.79291011856192,0.4223955755737067,0.4081252472844198,0.6009989251939912,1.1998382561357783,-0.03229401971121482,-0.747987696722885,0.004777625558231472,1.4312273152065476,0.9432647384571858,-0.03517198000520062,0.10269466458908064,0.03732050311996524,-0.26100975415239663,-0.016367308592344768,0.06977158422471888,0.6249092456947607,0.4199709632121431,-0.5744814320657939,-0.3548639173355562,0.20676966622012916,-0.430664487900542,0.34862491789873745,0.33949245622047103,-0.24743900976111752,0.37936368148943345,-0.4421816673478399,-0.4062066578482899,0.16716133115782694,-0.47370681096946227,0.37838635858861,0.3469313321821729,-0.21333029947659127,0.43294594808083753,-0.4546796928764439
97,-0.7675898671150208,0.002862627152353525,1.4965285062789917,0.9930826533840147,-0.05619100915072608,0.0841336184973473,0.05958983367094377,-0.25731348358778183,0.11845707125470793,0.2582099991088252,0.317332095662902,1.3119568572766889,-0.5720277324438675,-0.3548639173355562,0.20676966622012916,-0.430664487900542,0.34862491789873745,0.33949245622047103,-0.24743900976111752,0.37936368148943345,-0.4421816673478399,-0.4062066578482899,0.16716133115782694,-0.47370681096946227,0.37838635858861,0.3469313321821729,-0.21333029947659127,0.43294594808083753,-0.4546796928764439,0.6226480004695824,-0.026856632628547317,0.101142480266325,-0.025810247655065233,-0.22282745617525673,-1.1999985363652883,-0.6647767882850635,-1.1999969772380839,-0.755481893564015,0.008069163776314442,1.4371025024303579,0.9425001644143974,-0.04937281671633545,0.10469561727120734,0.03327182999939525,-0.28598735563078437,-0.009330598570305784,0.07939685686730069,-0.007867259440619057,-0.18415679973627452,-0.3091141345479691,-0.34313221897999785,0.16917442676559838,-0.43293900940922103,0.3496232253519694,0.31747471383981357,-0.2661418745101161,0.3660016297618036,-0.4818107538138194,-0.32363152490891717,0.15611760133708083,-0.43990722239435665,0.35688601589367297,0.3073020199555386,-0.32266363813929055,0.3448209718482893,-0.5519454059564302
98,-0.773226261138916,0.006575932726264,1.5054634809494019,0.9920999300393173,-0.05324229540421159,0.10282097645579394,0.048278707488391,-0.17452065304744502,0.1236227457975085,0.2800578032361062,0.3398291701184759,1.2040805404262083,-0.6342036200879377,-0.34313221897999785,0.16917442676559838,-0.43293900940922103,0.3496232253519694,0.31747471383981357,-0.2661418745101161,0.3660016297618036,-0.4818107538138194,-0.32363152490891717,0.15611760133708083,-0.43990722239435665,0.35688601589367297,0.3073020199555386,-0.32266363813929055,0.3448209718482893,-0.5519454059564302,-1.1997340103789298,-0.5255808630031076,-1.093503190904574,0.185516236419226,-0.41176846936130523,0.23531726509874829,1.1999099009092253,0.7102646590299141,-0.7528208030176653,0.010563367661883672,1.4482341894961754,0.9412790380618595,-0.0339489576608583,0.12735779221636317,0.020049058819807643,-0.19377092393183404,-0.045480159839091705,0.10806803422311063,0.6077110004615847,0.14014831879367484,-0.3633398997682248,-0.3666495074833093,0.12868639080308725,-0.4646428293240168,0.3451937346322338,0.27654480424503836,-0.2795271910048208,0.3872780128567578,-0.47218787254390837,-0.4274233497013643,0.09575363496991601,-0.5272621803650962,0.3575933387409119,0.25076007202163114,-0.2829987297224512,0.4475709133467974,-0.45332166975561716
99,-0.778892457485199,0.010867374017834663,1.5140751600265503,0.9911569252469707,-0.05491276442341652,0.11564060228362641,0.03492547697354101,-0.18550401129448968,0.1570771879590383,0.26294125341032504,0.002094892158758882,0.807690714569185,-0.8437913867941598,-0.3666495074833093,0.12868639080308725,-0.4646428293240168,0.3451937346322338,0.27654480424503836,-0.2795271910048208,0.3872780128567578,-0.47218787254390837,-0.4274233497013643,0.09575363496991601,-0.5272621803650962,0.3575933387409119,0.25076007202163114,-0.2829987297224512,0.4475709133467974,-0.45332166975561716,1.199978166780624,1.0650942700260984,0.623771483096655,-0.5226712938987443,-0.7405748667942544,-1.1689923783880658,-0.5557333367753918,-1.1999933588385188,-0.7613937551311926,0.019815570813103155,1.4556379012527034,0.9423726983678861,-0.060811194716081915,0.11519427564270068,0.003909724714950019,-0.26214708408187987,0.0513163023009095,0.10968164047182523,-0.28811721395222956,-0.45639633950808256,-0.39582950909473913,-0.3347866033995152,0.14808433000650623,-0.45479117050386414,0.312782740149979,0.21272637794364357,-0.3199676184109066,0.38279823375190897,-0.4896813877872832,-0.2860543655382337,0.19747538022403005,-0.43852192303717596,0.2874465424139919,0.16416458174112408,-0.3857480310751353,0.3696190340019183,-0.550654922151688
100,-0.782659649848938,0.013127741403877735,1.5229870080947876,0.9903953572215713,-0.05422720258735423,0.12501416975162744,0.023407354716358297,-0.11978384595667994,0.1383236225536037,0.31192730887840825,0.12200037429380459,0.8010547546162774,-0.9921737287173495,-0.3347866033995152,0.14808433000650623,-0.45479117050386414,0.312782740149979,0.21272637794364357,-0.3199676184109066,0.38279823375190897,-0.4896813877872832,-0.2860543655382337,0.19747538022403005,-0.43852192303717596,0.2874465424139919,0.16416458174112408,-0.3857480310751353,0.3696190340019183,-0.550654922151688,-1.1994521088038734,-0.41050278458895795,-1.199980285664855,0.8640861105352584,0.9783652229734588,1.1994107021495983,1.1340385489766556,1.0016955529850018,-0.7583218651806336,0.018943382193962063,1.4671055530399466,0.9409312700458453,-0.03798290617708838,0.13683159338284417,-0.00963882324885737,-0.17602513426497055,-0.019821456251081962,0.1153425252739863,0.787570218478706,0.05780627808073491,-0.270781153144659,-0.3394766334700174,0.1548684614496072,-0.47486252224884506,0.31900954536063875,0.21377188691024612,-0.2937580299224883,0.4055614702137608,-0.46064095247451814,-0.39169685814170935,0.14655133275393273,-0.5365938554518026,0.3594828263468181,0.25379287495141367,-0.2465195593064187,0.464541937199488,-0.42295262074560347
