Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
549,-0.061,-0.032,0.264,0.008,-1.418,-0.478,1.433,0.989,-0.038,0.14,0.0,0.637,-1.96,0.013,-0.257,0.088,-0.054,-1.411130086815728,-0.5086372755544329,1.5,1.0,0.0,0.0,0.0,0.6945998187037165,-1.9270524390905932,0.0,0.0,0.0,0.0
550,-0.066,-0.038,0.271,0.008,-1.394,-0.544,1.433,0.989,-0.043,0.14,0.0,0.728,-1.934,-0.006,-0.293,-0.009,-0.055,-1.3864624861603656,-0.5724698895750047,1.5,1.0,0.0,0.0,0.0,0.7835860809057534,-1.8977639272168343,0.0,0.0,0.0,0.0
551,-0.064,-0.036,0.275,0.009,-1.367,-0.609,1.432,0.989,-0.049,0.138,0.0,0.822,-1.904,-0.013,-0.347,-0.118,-0.056,-1.3588419785200558,-0.6352546555608234,1.5,1.0,0.0,0.0,0.0,0.8715396927210093,-1.8642676760397026,0.0,0.0,0.0,0.0
552,-0.063,-0.034,0.271,0.009,-1.337,-0.673,1.432,0.989,-0.055,0.135,0.0,0.919,-1.868,-0.003,-0.389,-0.192,-0.056,-1.3283064185363411,-0.6968515325915261,1.5,1.0,0.0,0.0,0.0,0.9582581091746912,-1.8265876409822772,0.0,0.0,0.0,0.0
553,-0.057,-0.034,0.266,0.009,-1.304,-0.733,1.432,0.989,-0.062,0.132,0.0,1.013,-1.828,0.013,-0.418,-0.229,-0.06,-1.2949004284924313,-0.7571214435545448,1.5,1.0,0.0,0.0,0.0,1.043538336892541,-1.7847575855815547,0.0,0.0,0.0,0.0
554,-0.05,-0.033,0.262,0.008,-1.267,-0.794,1.433,0.989,-0.07,0.127,0.0,1.105,-1.783,0.019,-0.428,-0.242,-0.061,-1.2586754053956373,-0.815926604451729,1.5,1.0,0.0,0.0,0.0,1.1271774043135323,-1.7388211986058262,0.0,0.0,0.0,0.0
555,-0.048,-0.036,0.263,0.01,-1.228,-0.854,1.433,0.989,-0.077,0.123,0.001,1.19,-1.735,0.012,-0.416,-0.246,-0.06,-1.2196895121797815,-0.8731308572480112,1.5,1.0,0.0,0.0,0.0,1.2089728430742912,-1.6888321893187155,0.0,0.0,0.0,0.0
556,-0.045,-0.041,0.264,0.009,-1.185,-0.911,1.434,0.989,-0.084,0.119,0.001,1.271,-1.683,-0.001,-0.394,-0.249,-0.061,-1.178007652670752,-0.9286000055186006,1.5,1.0,0.0,0.0,0.0,1.2887231796120409,-1.6348543600420633,0.0,0.0,0.0,0.0
557,-0.045,-0.046,0.268,0.01,-1.14,-0.967,1.433,0.989,-0.09,0.115,0.001,1.349,-1.626,-0.011,-0.371,-0.258,-0.063,-1.1337014299911365,-0.9822021521235087,1.5,1.0,0.0,0.0,0.0,1.3662284359754713,-1.5769616552063688,0.0,0.0,0.0,0.0
558,-0.045,-0.046,0.269,0.01,-1.092,-1.021,1.433,0.989,-0.096,0.11,0.001,1.426,-1.564,-0.017,-0.346,-0.28,-0.063,-1.086849088114556,-1.0338080381117947,1.5,1.0,0.0,0.0,0.0,1.4412906387765605,-1.515238186117639,0.0,0.0,0.0,0.0
559,-0.041,-0.047,0.269,0.009,-1.042,-1.072,1.432,0.989,-0.102,0.105,0.001,1.501,-1.496,-0.015,-0.334,-0.305,-0.066,-1.0375354363168232,-1.0832913820329502,1.5,1.0,0.0,0.0,0.0,1.5137143351612343,-1.4497782307131568,0.0,0.0,0.0,0.0
560,-0.036,-0.044,0.268,0.009,-0.989,-1.121,1.432,0.989,-0.108,0.099,0.001,1.573,-1.425,-0.011,-0.325,-0.325,-0.066,-0.9858517563094356,-1.1305292188093157,1.5,1.0,0.0,0.0,0.0,1.5833071146229296,-1.3806862076260191,0.0,0.0,0.0,0.0
561,-0.034,-0.045,0.269,0.009,-0.933,-1.168,1.431,0.989,-0.113,0.093,0.001,1.641,-1.349,-0.009,-0.31,-0.335,-0.065,-0.9318956918809962,-1.175402237301614,1.5,1.0,0.0,0.0,0.0,1.6498801354310466,-1.308076623929118,0.0,0.0,0.0,0.0
562,-0.04,0.005,0.284,0.012,-0.907,-1.189,1.431,0.989,-0.115,0.091,0.001,1.672,-1.311,-0.009,-0.301,-0.334,-0.065,-0.87577112091401,-1.2177951156795703,1.5,1.0,0.0,0.0,0.0,1.7132486543959493,-1.2320739959836997,0.0,0.0,0.0,0.0
563,-0.04,0.003,0.27,0.01,-0.848,-1.232,1.431,0.989,-0.12,0.085,0.001,1.733,-1.231,-0.004,-0.278,-0.314,-0.063,-0.8175880096879311,-1.2575968536914075,1.5,1.0,0.0,0.0,0.0,1.7732325586440114,-1.1528127428755037,0.0,0.0,0.0,0.0
564,-0.036,-0.026,0.258,0.009,-0.788,-1.271,1.432,0.989,-0.125,0.082,0.001,1.798,-1.138,0.032,-0.281,-0.15,-0.066,-0.7574622494244192,-1.2947011009097422,1.5,1.0,0.0,0.0,0.0,1.8296568980302115,-1.0704370519829227,0.0,0.0,0.0,0.0
565,-0.03,-0.057,0.257,0.009,-0.725,-1.307,1.433,0.988,-0.13,0.08,0.0,1.855,-1.05,0.036,-0.285,-0.079,-0.067,-0.695515475077264,-1.3290064800173278,1.5,1.0,0.0,0.0,0.0,1.8823524167724557,-0.9851007162863953,0.0,0.0,0.0,0.0
566,-0.023,-0.076,0.266,0.01,-0.661,-1.341,1.434,0.988,-0.135,0.078,-0.0,1.906,-0.966,0.012,-0.272,-0.137,-0.065,-0.6318748664173695,-1.3604169041841665,1.5,1.0,0.0,0.0,0.0,1.9311560828510794,-0.8969669430963092,0.0,0.0,0.0,0.0
567,-0.02,-0.083,0.276,0.01,-0.595,-1.372,1.433,0.988,-0.139,0.074,-0.001,1.955,-0.879,-0.013,-0.243,-0.265,-0.063,-0.5666729315124477,-1.3888418875779522,1.5,1.0,0.0,0.0,0.0,1.9759116136793504,-0.8062081339480933,0.0,0.0,0.0,0.0
568,-0.02,-0.082,0.277,0.012,-0.527,-1.399,1.433,0.987,-0.142,0.068,-0.0,2.005,-0.783,-0.016,-0.204,-0.393,-0.064,-0.5000472727514714,-1.4141968480426674,1.5,1.0,0.0,0.0,0.0,2.016469996516264,-0.7130056354875322,0.0,0.0,0.0,0.0
569,-0.013,-0.076,0.269,0.011,-0.455,-1.424,1.433,0.988,-0.146,0.059,-0.0,2.054,-0.677,0.003,-0.177,-0.492,-0.069,-0.43214033561552356,-1.4364034009755418,1.5,1.0,0.0,0.0,0.0,2.0526900020618757,-0.6175494612468918,0.0,0.0,0.0,0.0
570,-0.011,-0.071,0.264,0.011,-0.385,-1.444,1.433,0.988,-0.148,0.05,-0.0,2.096,-0.569,0.019,-0.154,-0.535,-0.076,-0.3630991404491499,-1.4553896434306135,1.5,1.0,0.0,0.0,0.0,2.084438689647952,-0.5200379842926973,0.0,0.0,0.0,0.0
571,-0.006,-0.072,0.261,0.01,-0.312,-1.461,1.434,0.988,-0.151,0.041,0.0,2.129,-0.467,0.017,-0.126,-0.537,-0.076,-0.29307499753970356,-1.4710904274778973,1.5,1.0,0.0,0.0,0.0,2.111591902413182,-0.420677600809077,0.0,0.0,0.0,0.0
572,-0.002,-0.073,0.264,0.01,-0.239,-1.474,1.434,0.988,-0.153,0.032,0.0,2.155,-0.366,0.003,-0.099,-0.529,-0.075,-0.22222320586625627,-1.4834476218507089,1.5,1.0,0.0,0.0,0.0,2.1340347508326474,-0.3196823647661987,0.0,0.0,0.0,0.0
573,-0.002,-0.07,0.268,0.012,-0.166,-1.484,1.434,0.988,-0.154,0.023,0.001,2.175,-0.266,-0.013,-0.07,-0.528,-0.072,-0.15070273593427613,-1.4924103609201873,1.5,1.0,0.0,0.0,0.0,2.1516620829560495,-0.21727359391125356,0.0,0.0,0.0,0.0
574,0.001,-0.069,0.27,0.011,-0.091,-1.49,1.433,0.988,-0.155,0.014,0.001,2.189,-0.161,-0.02,-0.045,-0.52,-0.075,-0.0786758971674159,-1.4979352800454704,1.5,1.0,0.0,0.0,0.0,2.164378939698422,-0.11367944740968024,0.0,0.0,0.0,0.0
575,0.0,-0.066,0.27,0.011,-0.017,-1.493,1.433,0.988,-0.155,0.005,0.001,2.197,-0.054,-0.019,-0.025,-0.509,-0.077,-0.006307990383086607,-1.4999867363604675,1.5,1.0,0.0,0.0,0.0,2.1721009935209845,-0.009134475556409555,0.0,0.0,0.0,0.0
576,0.008,-0.068,0.269,0.011,0.058,-1.492,1.432,0.988,-0.156,-0.003,0.001,2.199,0.055,-0.015,-0.009,-0.496,-0.076,0.06623305406598132,-1.4985370140737575,1.5,1.0,0.0,0.0,0.0,2.174754968838593,0.09612085792914449,0.0,0.0,0.0,0.0
577,-0.03,-0.031,0.287,0.014,0.095,-1.49,1.432,0.988,-0.156,-0.008,0.001,2.198,0.11,-0.013,-0.003,-0.492,-0.077,0.13877705184658037,-1.4935665133768805,1.5,1.0,0.0,0.0,0.0,2.1722790424940537,0.2018406804152601,0.0,0.0,0.0,0.0
578,-0.032,-0.033,0.272,0.012,0.17,-1.484,1.432,0.988,-0.155,-0.016,0.001,2.191,0.218,-0.009,0.015,-0.468,-0.075,0.21115195320337277,-1.4850639220782385,1.5,1.0,0.0,0.0,0.0,2.1646232226485975,0.30777424097139355,0.0,0.0,0.0,0.0
579,-0.015,-0.054,0.259,0.009,0.244,-1.473,1.432,0.988,-0.156,-0.022,0.0,2.177,0.339,0.033,-0.063,-0.358,-0.088,0.28318424377303886,-1.473026369105011,1.5,1.0,0.0,0.0,0.0,2.151749704452228,0.41366646627948084,0.0,0.0,0.0,0.0
580,0.007,-0.071,0.255,0.01,0.318,-1.459,1.434,0.987,-0.158,-0.028,-0.0,2.16,0.45,0.041,-0.113,-0.308,-0.084,0.35469935685223886,-1.4574595590439579,1.5,1.0,0.0,0.0,0.0,2.1336332008775405,0.5192585409411156,0.0,0.0,0.0,0.0
581,0.024,-0.079,0.264,0.01,0.391,-1.441,1.434,0.987,-0.159,-0.034,-0.001,2.141,0.552,0.016,-0.103,-0.35,-0.075,0.42552209626387455,-1.438377886923738,1.5,1.0,0.0,0.0,0.0,2.1102612471261786,0.6242885111797879,0.0,0.0,0.0,0.0
582,0.037,-0.078,0.274,0.011,0.463,-1.42,1.434,0.986,-0.16,-0.041,-0.001,2.119,0.653,-0.014,-0.037,-0.423,-0.071,0.49547706891361243,-1.4158045324764204,1.5,1.0,0.0,0.0,0.0,2.0816344770483863,0.7284919108384281,0.0,0.0,0.0,0.0
583,0.048,-0.073,0.279,0.012,0.534,-1.395,1.433,0.986,-0.16,-0.049,-0.001,2.09,0.762,-0.022,0.051,-0.491,-0.072,0.5643891260771567,-1.3897715331542315,1.5,1.0,0.0,0.0,0.0,2.0477668700532963,0.8316024084736201,0.0,0.0,0.0,0.0
584,0.052,-0.067,0.275,0.013,0.605,-1.366,1.433,0.986,-0.158,-0.058,-0.0,2.053,0.877,-0.008,0.145,-0.522,-0.076,0.6320838124087212,-1.3603198352192238,1.5,1.0,0.0,0.0,0.0,2.0086859670307233,0.9333524742496058,0.0,0.0,0.0,0.0
585,0.051,-0.064,0.268,0.013,0.673,-1.333,1.433,0.986,-0.154,-0.067,-0.0,2.009,0.993,0.012,0.227,-0.51,-0.08,0.6983878216125916,-1.3274993222684592,1.5,1.0,0.0,0.0,0.0,1.9644330538543608,1.0334740652377314,0.0,0.0,0.0,0.0
586,0.049,-0.065,0.262,0.013,0.74,-1.296,1.434,0.986,-0.149,-0.075,-0.0,1.96,1.103,0.022,0.287,-0.491,-0.086,0.7631294576728632,-1.291368820605454,1.5,1.0,0.0,0.0,0.0,1.9150633110915272,1.131699327630725,0.0,0.0,0.0,0.0
587,0.05,-0.065,0.26,0.012,0.806,-1.256,1.435,0.986,-0.144,-0.083,0.0,1.907,1.204,0.016,0.324,-0.479,-0.089,0.8261391004916198,-1.2519960809199433,1.5,1.0,0.0,0.0,0.0,1.860645928605899,1.227761314286544,0.0,0.0,0.0,0.0
588,0.049,-0.058,0.265,0.012,0.869,-1.213,1.435,0.986,-0.138,-0.092,0.0,1.851,1.297,-0.004,0.339,-0.465,-0.088,0.8872496747430647,-1.2094577357925023,1.5,1.0,0.0,0.0,0.0,1.801264183807164,1.321394715923686,0.0,0.0,0.0,0.0
589,0.05,-0.058,0.271,0.012,0.93,-1.167,1.434,0.986,-0.132,-0.099,0.0,1.79,1.387,-0.023,0.345,-0.442,-0.083,0.946297120710807,-1.1638392325980578,1.5,1.0,0.0,0.0,0.0,1.7370154823750645,1.4123366041994347,0.0,0.0,0.0,0.0
590,0.051,-0.051,0.274,0.013,0.989,-1.117,1.433,0.986,-0.126,-0.107,0.001,1.72,1.476,-0.028,0.359,-0.432,-0.084,1.0031208658376807,-1.1152347414428327,1.5,1.0,0.0,0.0,0.0,1.6680113603649982,1.5003271848146544,0.0,0.0,0.0,0.0
591,0.053,-0.049,0.273,0.013,1.046,-1.065,1.432,0.986,-0.12,-0.114,0.001,1.643,1.565,-0.021,0.367,-0.411,-0.087,1.057564295682474,-1.0637470378326008,1.5,1.0,0.0,0.0,0.0,1.5943774466879945,1.5851105587040484,0.0,0.0,0.0,0.0
592,0.053,-0.045,0.27,0.012,1.1,-1.009,1.432,0.986,-0.113,-0.121,0.001,1.56,1.649,-0.011,0.376,-0.384,-0.091,1.109475222945836,-1.0094873598363119,1.5,1.0,0.0,0.0,0.0,1.5162533850496327,1.6664354892894302,0.0,0.0,0.0,0.0
593,0.0,-0.05,0.287,0.015,1.126,-0.981,1.432,0.986,-0.11,-0.124,0.001,1.517,1.69,-0.006,0.382,-0.374,-0.091,1.1587063531987312,-0.9525752395779019,1.5,1.0,0.0,0.0,0.0,1.4337927145299436,1.74405617369612,0.0,0.0,0.0,0.0
594,0.007,-0.048,0.271,0.013,1.175,-0.921,1.432,0.986,-0.104,-0.13,0.001,1.429,1.766,-0.002,0.376,-0.344,-0.087,1.205115745921249,-0.8931383089604161,1.5,1.0,0.0,0.0,0.0,1.3471627080897095,1.8177330157593463,0.0,0.0,0.0,0.0
595,0.03,-0.047,0.259,0.011,1.221,-0.859,1.433,0.986,-0.099,-0.136,0.0,1.326,1.846,0.037,0.244,-0.341,-0.094,1.2485672694375336,-0.8313120796002551,1.5,1.0,0.0,0.0,0.0,1.2565441683974472,1.8872333985788696,0.0,0.0,0.0,0.0
596,0.054,-0.041,0.257,0.012,1.263,-0.795,1.434,0.985,-0.095,-0.142,-0.0,1.23,1.915,0.042,0.179,-0.34,-0.092,1.2889310483143348,-0.7672396970251928,1.5,1.0,0.0,0.0,0.0,1.1621311804857388,1.952332454316521,0.0,0.0,0.0,0.0
597,0.079,-0.038,0.264,0.012,1.303,-0.728,1.435,0.985,-0.092,-0.147,-0.001,1.137,1.976,0.017,0.195,-0.327,-0.083,1.3260839017762434,-0.701071669267768,1.5,1.0,0.0,0.0,0.0,1.0641308208651996,2.0128138288730555,0.0,0.0,0.0,0.0
598,0.092,-0.033,0.275,0.013,1.338,-0.661,1.435,0.984,-0.088,-0.152,-0.001,1.044,2.033,-0.012,0.274,-0.309,-0.083,1.3599097716803958,-0.632965570065366,1.5,1.0,0.0,0.0,0.0,0.9627628228490067,2.068470439028395,0.0,0.0,0.0,0.0
599,0.092,-0.028,0.282,0.014,1.371,-0.591,1.434,0.984,-0.081,-0.157,-0.001,0.942,2.09,-0.024,0.385,-0.281,-0.083,1.3903001385873268,-0.5630857169597363,1.5,1.0,0.0,0.0,0.0,0.8582591979703492,2.1191052195830204,0.0,0.0,0.0,0.0
600,0.092,-0.018,0.278,0.014,1.4,-0.518,1.433,0.984,-0.073,-0.162,-0.001,0.826,2.148,-0.01,0.495,-0.253,-0.088,1.4171544244629888,-0.49160282467147687,1.5,1.0,0.0,0.0,0.0,0.750863813509072,2.1645318579986452,0.0,0.0,0.0,0.0
601,0.091,-0.013,0.269,0.015,1.425,-0.444,1.434,0.984,-0.064,-0.166,-0.0,0.703,2.202,0.016,0.565,-0.214,-0.094,1.4403803805497917,-0.4186936342091166,1.5,1.0,0.0,0.0,0.0,0.6408319262820001,2.204575514003421,0.0,0.0,0.0,0.0
602,0.091,-0.012,0.262,0.015,1.446,-0.368,1.435,0.984,-0.054,-0.169,-0.0,0.583,2.247,0.028,0.602,-0.161,-0.096,1.4598944589520597,-0.34454051825739224,1.5,1.0,0.0,0.0,0.0,0.5284296729934328,2.2390735216014312,0.0,0.0,0.0,0.0
603,0.084,-0.011,0.264,0.014,1.462,-0.293,1.435,0.984,-0.043,-0.171,0.0,0.469,2.281,0.02,0.622,-0.123,-0.099,1.4756221664936398,-0.2693310634750788,1.5,1.0,0.0,0.0,0.0,0.41393351758790914,2.267876070908255,0.0,0.0,0.0,0.0
604,0.086,-0.008,0.266,0.014,1.476,-0.214,1.436,0.984,-0.033,-0.173,0.0,0.357,2.307,0.001,0.628,-0.101,-0.101,1.4874983994226196,-0.19325763041894373,1.5,1.0,0.0,0.0,0.0,0.2976296561961195,2.290846867224318,0.0,0.0,0.0,0.0
605,0.083,-0.006,0.271,0.015,1.485,-0.136,1.435,0.984,-0.022,-0.174,0.001,0.241,2.327,-0.014,0.615,-0.081,-0.096,1.4954677575603954,-0.11651689189676528,1.5,1.0,0.0,0.0,0.0,0.1798133804163102,2.3078637647559757,0.0,0.0,0.0,0.0
606,0.079,-0.002,0.271,0.015,1.49,-0.056,1.435,0.984,-0.011,-0.175,0.001,0.122,2.34,-0.02,0.618,-0.062,-0.098,1.49948483651965,-0.03930935063872663,1.5,1.0,0.0,0.0,0.0,0.06078839982746657,2.318819372400921,0.0,0.0,0.0,0.0
607,0.081,0.006,0.271,0.014,1.491,0.024,1.434,0.984,-0.001,-0.176,0.001,-0.002,2.346,-0.019,0.604,-0.041,-0.1,1.499514496648337,0.03816116273758996,1.5,1.0,0.0,0.0,0.0,-0.05913387521374123,2.3236216290300273,0.0,0.0,0.0,0.0
608,0.076,0.014,0.273,0.014,1.488,0.103,1.433,0.984,0.01,-0.177,0.001,-0.126,2.345,-0.017,0.599,-0.011,-0.101,1.4955321073944947,0.11568801040808671,1.5,1.0,0.0,0.0,0.0,-0.1796350892830742,2.3221943457222363,0.0,0.0,0.0,0.0
609,0.075,0.015,0.272,0.014,1.48,0.183,1.433,0.984,0.02,-0.176,0.001,-0.25,2.336,-0.014,0.589,0.031,-0.098,1.4875237658297173,0.19306228552406757,1.5,1.0,0.0,0.0,0.0,-0.300390734738616,2.314477712442899,0.0,0.0,0.0,0.0
610,0.073,0.017,0.272,0.014,1.469,0.262,1.432,0.984,0.03,-0.175,0.001,-0.375,2.32,-0.009,0.574,0.07,-0.097,1.4754864881173795,0.27007336666735915,1.5,1.0,0.0,0.0,0.0,-0.42107098018471906,2.3004287666992,0.0,0.0,0.0,0.0
611,0.045,-0.029,0.292,0.018,1.461,0.301,1.432,0.984,0.035,-0.174,0.001,-0.437,2.31,-0.008,0.573,0.085,-0.099,1.4594283727652908,0.34650948726933184,1.5,1.0,0.0,0.0,0.0,-0.5413415328658443,2.2800218217591968,0.0,0.0,0.0,0.0
612,0.047,-0.02,0.274,0.015,1.443,0.379,1.432,0.984,0.044,-0.173,0.001,-0.561,2.283,-0.001,0.549,0.093,-0.098,1.43936873456128,0.4221583186050694,1.5,1.0,0.0,0.0,0.0,-0.6608645331485368,2.2532488520836598,0.0,0.0,0.0,0.0
613,0.057,0.006,0.259,0.013,1.42,0.456,1.433,0.984,0.053,-0.173,0.001,-0.7,2.245,0.048,0.468,-0.042,-0.112,1.415338208154307,0.4968075648966661,1.5,1.0,0.0,0.0,0.0,-0.7792994790933345,2.2201198336924657,0.0,0.0,0.0,0.0
614,0.073,0.034,0.255,0.013,1.393,0.531,1.435,0.983,0.06,-0.174,0.0,-0.824,2.206,0.054,0.417,-0.074,-0.105,1.3873788203129456,0.570245568985029,1.5,1.0,0.0,0.0,0.0,-0.8963041789639478,2.180663037269847,0.0,0.0,0.0,0.0
615,0.08,0.049,0.267,0.015,1.363,0.605,1.436,0.982,0.068,-0.174,-0.0,-0.935,2.166,0.024,0.417,-0.003,-0.096,1.35554402996748,0.6422619269577825,1.5,1.0,0.0,0.0,0.0,-1.0115357293689013,2.1349252719053764,0.0,0.0,0.0,0.0
616,0.085,0.06,0.276,0.016,1.328,0.678,1.436,0.982,0.075,-0.173,-0.0,-1.045,2.122,-0.009,0.456,0.124,-0.094,1.319898735221256,0.7126481100524502,1.5,1.0,0.0,0.0,0.0,-1.1246515165819384,2.0829720774702056,0.0,0.0,0.0,0.0
617,0.08,0.061,0.279,0.016,1.289,0.749,1.436,0.982,0.084,-0.169,-0.0,-1.163,2.069,-0.017,0.503,0.244,-0.1,1.2805192466012374,0.7811980920891956,1.5,1.0,0.0,0.0,0.0,-1.2353102384422137,2.0248878637407213,0.0,0.0,0.0,0.0
618,0.074,0.058,0.277,0.016,1.247,0.817,1.435,0.982,0.093,-0.163,0.0,-1.285,2.006,-0.005,0.537,0.337,-0.105,1.2374932259068183,0.8477089806264511,1.5,1.0,0.0,0.0,0.0,-1.3431729440944316,1.9607759945044423,0.0,0.0,0.0,0.0
619,0.072,0.062,0.268,0.016,1.2,0.884,1.436,0.982,0.102,-0.157,0.0,-1.405,1.936,0.012,0.542,0.384,-0.107,1.19091959010962,0.9119816499761028,1.5,1.0,0.0,0.0,0.0,-1.4479040886932784,1.89075881501544,0.0,0.0,0.0,0.0
620,0.068,0.066,0.263,0.017,1.149,0.948,1.436,0.982,0.111,-0.15,0.001,-1.517,1.861,0.019,0.54,0.411,-0.109,1.140908379855178,0.9738213741627533,1.5,1.0,0.0,0.0,0.0,-1.549172600066256,1.8149776213088464,0.0,0.0,0.0,0.0
621,0.064,0.071,0.264,0.017,1.095,1.009,1.437,0.982,0.12,-0.143,0.001,-1.617,1.783,0.007,0.513,0.419,-0.106,1.0875805922197752,1.033038457864412,1.5,1.0,0.0,0.0,0.0,-1.6466529542052435,1.7335925700357955,0.0,0.0,0.0,0.0
622,0.058,0.071,0.271,0.016,1.038,1.068,1.436,0.982,0.129,-0.135,0.001,-1.71,1.702,-0.013,0.504,0.459,-0.113,1.0310679774820874,1.0894488633299857,1.5,1.0,0.0,0.0,0.0,-1.740026256340229,1.6467825276412569,0.0,0.0,0.0,0.0
623,0.053,0.074,0.273,0.017,0.977,1.123,1.436,0.982,0.137,-0.127,0.002,-1.8,1.613,-0.025,0.472,0.476,-0.11,0.9715127997794801,1.1428748312324652,1.5,1.0,0.0,0.0,0.0,-1.828981324239468,1.5547448578774785,0.0,0.0,0.0,0.0
624,0.046,0.072,0.274,0.017,0.914,1.175,1.435,0.982,0.145,-0.118,0.002,-1.888,1.515,-0.025,0.448,0.506,-0.114,0.9090675616324441,1.1931454933861345,1.5,1.0,0.0,0.0,0.0,-1.913215770279436,1.457695146824645,0.0,0.0,0.0,0.0
625,0.037,0.074,0.274,0.016,0.848,1.224,1.434,0.982,0.153,-0.109,0.002,-1.971,1.409,-0.02,0.408,0.51,-0.114,0.8438946924375761,1.2400974752315597,1.5,1.0,0.0,0.0,0.0,-1.9924370787359815,1.3558668647778351,0.0,0.0,0.0,0.0
626,0.035,0.076,0.274,0.016,0.779,1.269,1.433,0.982,0.159,-0.1,0.002,-2.047,1.299,-0.014,0.365,0.52,-0.114,0.7761662011492911,1.2835754859740343,1.5,1.0,0.0,0.0,0.0,-2.0663636746657112,1.2495109645546933,0.0,0.0,0.0,0.0
627,0.032,0.078,0.272,0.016,0.707,1.311,1.433,0.982,0.165,-0.091,0.002,-2.117,1.184,-0.009,0.325,0.536,-0.113,0.7060632934928398,1.3234328942496645,1.5,1.0,0.0,0.0,0.0,-2.1347259806745007,1.1388954159812719,0.0,0.0,0.0,0.0
628,0.055,0.03,0.294,0.021,0.671,1.33,1.433,0.982,0.167,-0.087,0.002,-2.15,1.125,-0.006,0.307,0.54,-0.112,0.6337759541757846,1.3595322871887132,1.5,1.0,0.0,0.0,0.0,-2.19726745780867,1.0243046765235009,0.0,0.0,0.0,0.0
629,0.049,0.03,0.276,0.018,0.596,1.365,1.433,0.982,0.172,-0.077,0.003,-2.21,1.004,-0.001,0.284,0.538,-0.114,0.5595024946915824,1.3917460107483317,1.5,1.0,0.0,0.0,0.0,-2.2537456267543936,0.9060390982484724,0.0,0.0,0.0,0.0
630,0.037,0.059,0.259,0.015,0.519,1.395,1.434,0.982,0.178,-0.07,0.002,-2.27,0.863,0.05,0.32,0.389,-0.13,0.4834490674368218,1.4199566891967048,1.5,1.0,0.0,0.0,0.0,-2.303933065492951,0.7844142715222823,0.0,0.0,0.0,0.0
631,0.025,0.09,0.255,0.016,0.441,1.421,1.436,0.981,0.183,-0.064,0.001,-2.32,0.733,0.058,0.329,0.324,-0.128,0.4058291469926549,1.4440577216480004,1.5,1.0,0.0,0.0,0.0,-2.3476183795339276,0.6597603060792108,0.0,0.0,0.0,0.0
632,0.009,0.104,0.266,0.017,0.361,1.443,1.437,0.98,0.189,-0.057,0.001,-2.359,0.615,0.026,0.3,0.387,-0.116,0.3268629795505964,1.4639537535726006,1.5,1.0,0.0,0.0,0.0,-2.384607140836037,0.5324210503297443,0.0,0.0,0.0,0.0
633,-0.001,0.109,0.278,0.018,0.28,1.461,1.437,0.98,0.193,-0.049,0.001,-2.394,0.496,-0.012,0.248,0.517,-0.115,0.24677700159263138,1.4795611212399946,1.5,1.0,0.0,0.0,0.0,-2.4147227915262417,0.40275325001161344,0.0,0.0,0.0,0.0
634,-0.006,0.103,0.285,0.019,0.198,1.475,1.436,0.98,0.196,-0.038,0.001,-2.425,0.363,-0.023,0.169,0.626,-0.116,0.1658032290651649,1.4908082670925744,1.5,1.0,0.0,0.0,0.0,-2.4378075085428654,0.27112564752809515,0.0,0.0,0.0,0.0
635,-0.012,0.101,0.278,0.018,0.115,1.483,1.436,0.98,0.198,-0.027,0.001,-2.451,0.217,-0.007,0.094,0.699,-0.121,0.08417861841510638,1.4976361240974805,1.5,1.0,0.0,0.0,0.0,-2.453723025357708,0.13791802356024271,0.0,0.0,0.0,0.0
636,-0.015,0.097,0.27,0.019,0.031,1.487,1.436,0.98,0.199,-0.014,0.002,-2.469,0.067,0.018,0.034,0.723,-0.128,0.002144400983973023,1.4999984671806903,1.5,1.0,0.0,0.0,0.0,-2.462351406976248,0.003520182783874246,0.0,0.0,0.0,0.0
637,-0.02,0.099,0.263,0.019,-0.053,1.485,1.437,0.98,0.199,-0.002,0.002,-2.477,-0.079,0.026,-0.021,0.714,-0.124,-0.08005460761824175,1.4978622299127144,1.5,1.0,0.0,0.0,0.0,-2.463595774474134,-0.13166911423287442,0.0,0.0,0.0,0.0
638,-0.023,0.097,0.263,0.019,-0.138,1.479,1.438,0.98,0.198,0.011,0.002,-2.476,-0.215,0.015,-0.063,0.713,-0.129,-0.16217072141410227,1.4912077846886496,1.5,1.0,0.0,0.0,0.0,-2.457380975402614,-0.26724327063081854,0.0,0.0,0.0,0.0
639,-0.022,0.096,0.268,0.02,-0.222,1.469,1.438,0.98,0.196,0.023,0.003,-2.467,-0.345,-0.009,-0.103,0.712,-0.131,-0.2439541193684026,1.4800291847268374,1.5,1.0,0.0,0.0,0.0,-2.443654196485546,-0.40278902179524234,0.0,0.0,0.0,0.0
640,-0.027,0.095,0.274,0.02,-0.305,1.454,1.437,0.98,0.194,0.035,0.003,-2.449,-0.476,-0.028,-0.132,0.698,-0.133,-0.3251536001226423,1.4643343663000215,1.5,1.0,0.0,0.0,0.0,-2.422385515136379,-0.5378876500192424,0.0,0.0,0.0,0.0
