Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
13,0.153,0.072,-0.511,0.037,-0.157,-0.019,0.381,1.0,0.001,0.02,0.007,0.134,0.061,0.779,-0.31,-0.696,0.166,0.0,0.0,0.4482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
14,0.195,-0.087,-0.454,0.043,-0.152,-0.018,0.403,1.0,-0.004,0.017,0.006,0.128,0.056,0.615,-0.342,-0.181,0.178,0.0,0.0,0.48275862068965514,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
15,-0.106,-0.096,-0.433,-0.017,-0.147,-0.016,0.425,1.0,0.003,0.012,0.003,0.154,0.044,0.639,0.325,-0.124,-0.127,0.0,0.0,0.5172413793103449,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
16,-0.084,-0.2,-0.414,0.033,-0.143,-0.015,0.439,1.0,0.004,0.021,0.006,0.143,0.044,0.57,0.219,0.416,0.147,0.0,0.0,0.5517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
17,0.033,-0.2,-0.619,0.019,-0.136,-0.013,0.467,1.0,0.004,0.013,0.003,0.294,0.057,1.084,-0.036,0.127,0.098,0.0,0.0,0.5862068965517241,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
18,0.116,-0.2,-0.476,0.035,-0.13,-0.011,0.491,1.0,0.001,0.01,0.004,0.2,0.052,0.796,-0.227,0.194,0.161,0.0,0.0,0.6206896551724138,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
19,0.008,0.198,-0.527,-0.067,-0.123,-0.009,0.519,1.0,0.001,-0.004,-0.0,0.242,0.058,0.933,0.138,-0.962,-0.339,0.0,0.0,0.6551724137931034,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
20,-0.026,-0.069,-0.496,-0.004,-0.117,-0.008,0.545,1.0,0.004,-0.003,0.002,0.205,0.059,0.829,0.16,-0.05,-0.031,0.0,0.0,0.6896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
21,-0.117,-0.034,-0.452,-0.026,-0.11,-0.006,0.572,1.0,0.011,-0.008,-0.002,0.191,0.051,0.807,0.21,0.008,-0.126,0.0,0.0,0.7241379310344828,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
22,0.143,-0.164,-0.493,0.012,-0.103,-0.004,0.6,1.0,0.007,-0.007,0.0,0.235,0.052,0.882,-0.441,0.195,0.073,0.0,0.0,0.7586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
23,-0.103,0.015,-0.57,-0.048,-0.096,-0.002,0.627,1.0,0.004,-0.01,0.002,0.273,0.065,1.04,0.449,-0.45,-0.263,0.0,0.0,0.7931034482758621,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
24,-0.042,0.199,-0.547,-0.0,-0.09,-0.001,0.656,1.0,0.005,-0.016,0.002,0.207,0.047,0.91,0.174,-0.731,-0.02,0.0,0.0,0.8275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
25,-0.2,0.035,-0.552,-0.065,-0.083,0.001,0.685,1.0,0.015,-0.014,-0.002,0.188,0.059,0.875,0.645,-0.139,-0.299,0.0,0.0,0.8620689655172413,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
26,-0.003,-0.198,-0.549,-0.027,-0.076,0.003,0.713,1.0,0.007,-0.006,0.001,0.205,0.052,0.827,0.028,0.447,-0.121,0.0,0.0,0.896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
27,0.199,-0.2,-0.839,0.091,-0.07,0.005,0.74,1.0,0.002,-0.003,0.004,0.246,0.067,0.932,-0.593,0.482,0.459,0.0,0.0,0.9310344827586207,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0,0.0,0.0
28,0.078,-0.2,-0.781,0.005,-0.064,0.007,0.763,1.0,0.001,-0.002,0.003,0.182,0.066,0.737,-0.013,0.501,-0.006,0.0,0.0,0.9655172413793103,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
29,0.069,0.2,-0.731,0.036,-0.057,0.009,0.783,1.0,0.002,-0.021,0.004,0.186,0.054,0.598,-0.049,-1.216,0.179,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206917,0.0,0.0,0.0,0.0,0.0
30,0.128,0.031,-0.667,0.036,-0.051,0.01,0.796,1.0,0.006,-0.017,0.002,0.197,0.055,0.4,-0.332,-0.138,0.165,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.174,0.2,-0.567,0.081,-0.045,0.012,0.799,1.0,0.006,-0.025,0.003,0.184,0.059,0.134,-0.453,-0.522,0.403,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,-0.137,-0.108,-0.494,-0.032,-0.04,0.014,0.797,1.0,0.014,-0.015,-0.003,0.166,0.051,-0.043,0.257,0.347,-0.129,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-0.187,-0.2,-0.413,-0.027,-0.033,0.016,0.788,1.0,0.02,-0.008,-0.005,0.192,0.058,-0.249,0.234,0.61,-0.086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-0.067,-0.144,-0.382,0.036,-0.027,0.017,0.777,1.0,0.018,-0.009,-0.002,0.193,0.046,-0.316,-0.127,0.119,0.196,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.07,0.2,-0.357,0.022,-0.022,0.02,0.765,1.0,0.014,-0.02,-0.004,0.165,0.058,-0.333,-0.352,-0.771,0.123,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.196,0.185,-0.386,0.042,-0.017,0.021,0.758,1.0,0.007,-0.023,-0.002,0.169,0.044,-0.253,-0.586,-0.376,0.212,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,-0.16,0.178,-0.433,-0.05,-0.012,0.022,0.753,1.0,0.015,-0.025,-0.007,0.141,0.05,-0.128,0.266,-0.236,-0.184,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,-0.103,-0.044,-0.496,-0.039,-0.007,0.023,0.755,1.0,0.013,-0.021,-0.006,0.151,0.033,0.039,0.14,0.213,-0.149,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.03,-0.166,-0.563,0.007,-0.003,0.025,0.761,1.0,0.016,-0.012,-0.007,0.121,0.041,0.2,-0.113,0.404,0.092,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.124,-0.094,-0.612,0.042,0.002,0.026,0.772,1.0,0.007,-0.011,-0.002,0.131,0.033,0.302,-0.349,0.121,0.235,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,-0.072,-0.009,-0.621,-0.033,0.005,0.027,0.782,1.0,0.01,-0.013,-0.005,0.109,0.034,0.305,0.17,-0.023,-0.134,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.027,0.016,-0.617,0.012,0.009,0.027,0.792,1.0,0.008,-0.017,-0.005,0.119,0.023,0.283,-0.12,-0.04,0.095,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.098,0.02,-0.577,0.075,0.013,0.028,0.797,1.0,0.009,-0.019,-0.002,0.112,0.023,0.168,-0.367,0.026,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-0.008,-0.2,-0.522,-0.015,0.016,0.029,0.798,1.0,0.011,-0.014,-0.006,0.084,0.022,0.026,-0.104,0.782,-0.034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-0.193,-0.029,-0.495,-0.056,0.019,0.03,0.796,1.0,0.014,-0.018,-0.007,0.121,0.021,-0.049,0.383,0.106,-0.253,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-0.011,0.017,-0.45,0.003,0.022,0.03,0.791,1.0,0.013,-0.016,-0.007,0.088,0.013,-0.151,-0.198,0.038,0.059,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.076,0.2,-0.437,0.039,0.025,0.031,0.786,1.0,0.01,-0.027,-0.005,0.103,0.028,-0.176,-0.308,-0.412,0.226,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-0.178,0.073,-0.421,-0.067,0.027,0.032,0.778,1.0,0.013,-0.021,-0.009,0.056,0.023,-0.205,0.332,0.12,-0.259,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-0.2,-0.198,-0.435,-0.088,0.03,0.032,0.773,1.0,0.016,-0.015,-0.011,0.079,0.011,-0.157,0.499,0.7,-0.349,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.041,-0.063,-0.466,0.003,0.032,0.033,0.771,1.0,0.008,-0.013,-0.006,0.054,0.019,-0.072,-0.157,0.266,0.055,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.199,0.071,-0.513,0.034,0.034,0.034,0.772,1.0,-0.0,-0.016,-0.002,0.064,0.025,0.047,-0.454,-0.094,0.185,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.198,0.2,-0.552,0.055,0.035,0.034,0.776,1.0,-0.003,-0.021,-0.0,0.052,0.033,0.126,-0.346,-0.523,0.294,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,-0.188,0.05,-0.559,-0.029,0.037,0.035,0.781,1.0,0.008,-0.019,-0.003,0.04,0.025,0.152,0.562,0.105,-0.101,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,-0.096,0.126,-0.573,-0.028,0.038,0.036,0.787,1.0,0.009,-0.02,-0.004,0.05,0.02,0.175,0.241,-0.142,-0.123,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,-0.1,-0.097,-0.553,-0.018,0.039,0.037,0.79,1.0,0.012,-0.011,-0.004,0.036,0.029,0.123,0.203,0.342,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,-0.031,-0.197,-0.532,-0.079,0.04,0.038,0.792,1.0,0.009,-0.007,-0.006,0.029,0.05,0.06,0.147,0.598,-0.359,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.13,-0.016,-0.502,0.006,0.041,0.039,0.791,1.0,0.003,-0.008,-0.003,0.022,0.039,-0.02,-0.213,0.057,0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.106,0.182,-0.482,0.019,0.042,0.041,0.789,1.0,0.001,-0.016,-0.001,0.023,0.043,-0.072,-0.052,-0.314,0.109,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,-0.174,-0.039,-0.458,-0.039,0.043,0.042,0.785,1.0,0.008,-0.013,-0.003,0.013,0.039,-0.12,0.566,0.302,-0.17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.132,-0.2,-0.454,-0.005,0.044,0.043,0.781,1.0,0.012,-0.003,-0.002,0.027,0.034,-0.117,0.309,0.768,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,-0.05,-0.154,-0.464,-0.018,0.045,0.044,0.778,1.0,0.014,-0.001,-0.005,0.028,0.043,-0.095,0.047,0.231,-0.061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.148,0.2,-0.475,0.004,0.046,0.046,0.777,1.0,0.004,-0.014,-0.001,0.019,0.043,-0.053,-0.242,-0.538,0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.04,0.102,-0.507,-0.023,0.047,0.047,0.778,1.0,0.005,-0.017,-0.003,0.026,0.04,0.015,0.04,-0.08,-0.097,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,-0.008,-0.048,-0.526,0.006,0.047,0.049,0.78,1.0,0.006,-0.015,-0.001,0.024,0.04,0.067,0.166,0.314,0.037,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.154,0.048,-0.54,0.06,0.048,0.051,0.783,1.0,0.004,-0.014,0.002,0.019,0.058,0.094,-0.19,0.01,0.294,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,-0.04,-0.186,-0.539,-0.047,0.049,0.052,0.786,1.0,0.009,-0.007,-0.003,0.015,0.047,0.088,0.209,0.543,-0.225,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.129,0.2,-0.539,0.03,0.049,0.054,0.789,1.0,0.004,-0.022,0.001,0.02,0.051,0.089,-0.137,-0.568,0.14,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.048,0.077,-0.528,-0.02,0.049,0.056,0.79,1.0,0.01,-0.017,-0.001,-0.002,0.057,0.048,0.258,0.084,-0.081,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.011,-0.061,-0.516,0.003,0.049,0.058,0.791,1.0,0.009,-0.017,0.001,0.02,0.052,0.023,0.096,0.419,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.026,-0.046,-0.483,-0.012,0.049,0.059,0.789,1.0,0.012,-0.012,-0.001,-0.019,0.06,-0.063,0.146,0.374,-0.056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.031,0.125,-0.49,0.017,0.05,0.061,0.788,1.0,0.011,-0.014,0.001,0.012,0.053,-0.043,-0.009,-0.186,0.076,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.057,-0.082,-0.467,-0.005,0.049,0.062,0.785,1.0,0.01,-0.011,-0.001,-0.019,0.046,-0.096,-0.084,0.456,-0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.167,0.033,-0.481,-0.039,0.049,0.064,0.783,1.0,0.015,-0.013,-0.002,-0.001,0.052,-0.056,0.463,0.109,-0.186,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.077,0.168,-0.491,0.038,0.049,0.066,0.782,1.0,0.011,-0.017,0.002,-0.003,0.048,-0.024,-0.141,-0.173,0.164,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.185,-0.198,-0.483,0.009,0.048,0.067,0.781,1.0,0.013,-0.009,-0.002,-0.037,0.069,-0.046,-0.461,0.865,0.053,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.181,0.037,-0.514,0.011,0.048,0.069,0.783,1.0,0.006,-0.013,0.001,-0.02,0.061,0.019,-0.259,0.163,0.055,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.037,-0.029,-0.526,0.01,0.048,0.07,0.785,1.0,0.008,-0.01,0.001,-0.016,0.039,0.05,0.045,0.252,0.044,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-0.2,-0.026,-0.527,-0.023,0.047,0.071,0.786,1.0,0.02,-0.007,-0.002,-0.012,0.035,0.059,0.522,0.151,-0.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.078,0.086,-0.53,0.009,0.047,0.072,0.789,1.0,0.02,-0.01,-0.001,-0.003,0.027,0.064,0.021,-0.133,0.042,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,-0.029,0.098,-0.518,-0.042,0.046,0.073,0.789,1.0,0.018,-0.011,-0.004,-0.017,0.025,0.031,-0.079,-0.088,-0.193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.096,-0.095,-0.505,0.02,0.046,0.074,0.789,1.0,0.011,-0.005,-0.0,-0.02,0.029,0.002,-0.238,0.339,0.104,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.134,-0.191,-0.498,0.031,0.045,0.075,0.789,1.0,0.008,0.002,0.001,-0.015,0.022,-0.029,-0.288,0.424,0.152,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,-0.121,-0.125,-0.492,-0.037,0.045,0.075,0.787,1.0,0.014,0.003,-0.003,-0.01,0.018,-0.043,0.285,0.167,-0.179,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,-0.099,0.174,-0.491,0.02,0.045,0.075,0.786,1.0,0.016,-0.008,-0.0,-0.01,0.008,-0.035,0.126,-0.413,0.086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.083,0.2,-0.485,0.044,0.044,0.076,0.784,1.0,0.013,-0.021,0.0,-0.024,0.016,-0.067,-0.297,-0.875,0.148,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.043,-0.039,-0.495,-0.012,0.044,0.076,0.783,1.0,0.01,-0.011,0.0,0.004,0.011,-0.019,-0.105,0.252,-0.05,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,-0.2,-0.13,-0.481,-0.082,0.044,0.077,0.782,1.0,0.016,-0.005,-0.004,-0.02,0.005,-0.053,0.533,0.443,-0.391,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,-0.195,-0.099,-0.495,-0.043,0.044,0.076,0.782,1.0,0.018,-0.002,-0.005,-0.004,-0.003,-0.022,0.357,0.208,-0.188,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.182,0.052,-0.508,0.036,0.044,0.077,0.783,1.0,0.008,-0.005,0.0,0.007,0.003,0.022,-0.487,-0.184,0.184,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.116,0.05,-0.514,0.009,0.045,0.077,0.784,1.0,0.004,-0.008,0.002,0.003,0.002,0.022,-0.185,-0.092,0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.068,0.094,-0.531,-0.013,0.046,0.077,0.786,1.0,0.001,-0.012,0.002,0.031,-0.008,0.062,0.011,-0.213,-0.08,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-0.083,-0.04,-0.531,-0.008,0.046,0.076,0.788,1.0,0.007,-0.007,0.002,0.016,-0.004,0.064,0.305,0.098,-0.053,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,-0.135,-0.088,-0.524,-0.027,0.047,0.076,0.789,1.0,0.012,-0.004,0.0,0.018,-0.0,0.044,0.336,0.148,-0.139,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.08,-0.081,-0.516,0.033,0.047,0.077,0.79,1.0,0.009,-0.002,0.003,0.023,0.004,0.023,-0.212,0.055,0.152,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.193,0.079,-0.51,0.031,0.048,0.077,0.79,1.0,0.005,-0.006,0.003,0.019,0.01,0.001,-0.445,-0.303,0.142,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.066,-0.036,-0.498,-0.047,0.049,0.077,0.789,1.0,0.008,-0.006,-0.001,0.02,-0.005,-0.027,0.222,0.039,-0.235,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,-0.135,-0.07,-0.493,-0.011,0.05,0.077,0.788,1.0,0.012,-0.006,-0.001,0.033,0.004,-0.036,0.344,0.089,-0.047,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.033,0.026,-0.488,0.019,0.051,0.077,0.786,1.0,0.01,-0.009,0.001,0.034,0.008,-0.041,-0.086,-0.115,0.09,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.19,0.041,-0.471,0.025,0.052,0.077,0.783,1.0,0.003,-0.009,0.003,0.009,0.012,-0.082,-0.36,-0.075,0.104,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.2,0.151,-0.503,0.046,0.053,0.077,0.783,1.0,0.001,-0.014,0.003,0.059,0.008,-0.012,-0.457,-0.437,0.213,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,-0.062,0.003,-0.504,0.015,0.054,0.077,0.783,1.0,0.01,-0.009,0.001,0.036,0.001,0.002,0.171,-0.066,0.08,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,-0.2,-0.2,-0.484,-0.093,0.055,0.078,0.782,1.0,0.02,0.001,-0.002,0.003,0.01,-0.053,0.914,0.954,-0.43,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,-0.145,-0.144,-0.516,-0.037,0.057,0.077,0.784,1.0,0.022,-0.0,-0.004,0.045,-0.002,0.032,0.094,0.082,-0.178,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.2,-0.07,-0.507,0.077,0.058,0.078,0.784,1.0,0.012,-0.001,0.001,0.022,0.008,0.016,-0.781,-0.034,0.399,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.047,-0.138,-0.523,-0.039,0.06,0.077,0.786,1.0,0.012,-0.004,-0.002,0.047,-0.003,0.038,0.06,0.152,-0.193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,-0.2,-0.089,-0.53,-0.199,0.061,0.077,0.787,1.0,0.007,-0.01,-0.0,0.062,0.004,0.052,1.392,0.114,-1.11,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,-0.07,0.2,-0.512,0.007,0.063,0.077,0.788,1.0,0.009,-0.023,0.001,0.04,-0.011,0.024,0.166,-0.744,-0.052,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.2,0.112,-0.501,0.154,0.064,0.077,0.787,1.0,0.0,-0.019,0.009,0.034,-0.001,-0.002,-0.809,-0.134,0.667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.071,-0.134,-0.492,-0.006,0.065,0.077,0.786,1.0,0.001,-0.013,0.007,0.028,0.001,-0.033,0.025,0.443,-0.086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.058,0.008,-0.502,0.023,0.067,0.077,0.786,1.0,0.002,-0.013,0.007,0.057,-0.004,-0.013,0.022,-0.088,0.07,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,-0.096,0.045,-0.484,-0.01,0.067,0.077,0.784,1.0,0.01,-0.011,0.003,0.016,-0.001,-0.051,0.266,-0.106,-0.069,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.005,0.2,-0.497,0.01,0.068,0.077,0.783,1.0,0.008,-0.019,0.004,0.056,0.011,-0.012,0.066,-0.849,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
