Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des,pos_error,quat_error,vel_error,angvel_error,act_error,des_act_error
583,0.03304710675202767,0.048012718461712955,1.2392583420977854,0.2741885495225834,-0.01503311658142193,0.9611915293189889,-0.026561036914524695,-0.0322338201588486,0.02465564956765047,0.03392416517656778,0.01869456443206518,0.24725220946633392,0.05873410687474616,0.15768295189404383,-0.20694486738653922,0.10022313993948061,-0.013107226060314291,-0.19613528936482408,0.17483132101077783,-0.03219619938830425,0.08530080430516226,0.16007843304155964,-0.21173940455842763,0.10423847007945497,-0.015212407371436656,-0.20378006361887369,0.1812981823744242,-0.031313800959876355,0.08772618324802864,0.08809522663898504,-0.05301901796849248,0.055349028744157494,-0.013447628147878837,-0.029770950106078116,0.02010471153091124,-0.08873406630100784,0.07033430794566924,0.026351364965133763,0.048885780508354355,1.204708495603629,0.25371679360825394,-0.011001714267266661,0.9410269062519026,-0.02457861704324154,-0.082720770698408,0.016960423663125307,-0.10065074094440733,-0.04284974050095357,0.3450494964270202,0.09325863238376189,0.15791800943802853,-0.20612392202301705,0.1017186501703925,-0.014371139590250595,-0.1963920191096283,0.17466048524071093,-0.03379158116856599,0.08678451329422118,0.16488599487941913,-0.21174782124131616,0.10716741120188435,-0.016176860001938624,-0.20166265703900968,0.1787761989681547,-0.03940436256598022,0.09256645946139484,0.001762046801805026,0.004471076829747171,0.016079899567107776,0.03541376790891156,0.0034648474619515405,0.008021930252832534
584,0.030643323179964533,0.04957779113100373,1.2414366700627677,0.26570628687543973,-0.01315144784725343,0.9635878465377189,-0.02693827275808828,-0.03959339261789607,0.022617831174178524,0.03184941927085241,0.022271250272484663,0.2852768250810983,0.033829107852326096,0.15791800943802853,-0.20612392202301705,0.1017186501703925,-0.014371139590250595,-0.1963920191096283,0.17466048524071093,-0.03379158116856599,0.08678451329422118,0.16488599487941913,-0.21174782124131616,0.10716741120188435,-0.016176860001938624,-0.20166265703900968,0.1787761989681547,-0.03940436256598022,0.09256645946139484,0.01490652094251281,-0.011151004837998232,-0.012065749211530766,-0.09699488745094,0.013913045587289667,0.07165706386150117,0.022511781793684592,0.01366029765041571,0.023728415334260317,0.0503030633683325,1.206666221020236,0.24335427745455163,-0.010502334766230064,0.9437617175776223,-0.025675345150406672,-0.08105628880715526,0.016876939072580147,-0.10237744134481203,-0.03403011228592704,0.3884522597059256,0.04744005071113146,0.15827586473633642,-0.20441745558878538,0.10177163459568977,-0.01815483733668004,-0.19392044124703078,0.1748801868742915,-0.035293155736916555,0.08822976769483909,0.16225449710168496,-0.2075692261940831,0.10328165100068415,-0.025471927246984154,-0.19522978605430547,0.18147250038010093,-0.03616807532246226,0.09161832773990153,0.0018298665986829876,0.00452317194712929,0.010134111898733743,0.04323087841385358,0.003830250419568234,0.007776287618362699
585,0.02919842658288403,0.05034427144035593,1.2425163526059209,0.26073778239711837,-0.012484253620281457,0.9649434750566308,-0.02727713672310336,-0.0386835539811007,0.019451206517674187,0.027341247842077757,0.0212830878095003,0.275506578264876,0.016482009090675168,0.15827586473633642,-0.20441745558878538,0.10177163459568977,-0.01815483733668004,-0.19392044124703078,0.1748801868742915,-0.035293155736916555,0.08822976769483909,0.16225449710168496,-0.2075692261940831,0.10328165100068415,-0.025471927246984154,-0.19522978605430547,0.18147250038010093,-0.03616807532246226,0.09161832773990153,0.09377163410050318,-0.08293826267375869,0.09524085249425816,0.01633004662540799,-0.09007530641400302,0.04717156042544471,-0.09522955219295058,0.05933717296257093,0.022339300113857652,0.050623882141369314,1.2071363798406005,0.24016813936043996,-0.01052408723410875,0.9445357781388288,-0.025885050889685273,-0.08265084275446972,0.01095011070829642,-0.1094046306552364,-0.04300225651395583,0.32366232968260156,0.043525955745611355,0.15954881447134198,-0.20373128310834948,0.1031511411668809,-0.021182914019099067,-0.19271827793649368,0.17565670519801863,-0.03798596597230239,0.08981101772841388,0.16757529808419314,-0.21067382180660688,0.11022369497509286,-0.02320212440326875,-0.19935657204434815,0.1816528439131429,-0.04478682865869577,0.09526158684266108,0.00019877827340185783,0.0002696200345690084,0.012123701216395402,0.05868998797152237,0.006050868235848059,0.011101720334885351
586,0.027879663263216038,0.05096503543766081,1.243382641873385,0.2562722825291506,-0.012109651758254245,0.9661339946984767,-0.027622053318982966,-0.04239566535283762,0.019028034299749905,0.026390184088821426,0.02096058783631298,0.294683994192597,0.005668821057005776,0.15954881447134198,-0.20373128310834948,0.1031511411668809,-0.021182914019099067,-0.19271827793649368,0.17565670519801863,-0.03798596597230239,0.08981101772841388,0.16757529808419314,-0.21067382180660688,0.11022369497509286,-0.02320212440326875,-0.19935657204434815,0.1816528439131429,-0.04478682865869577,0.09526158684266108,-0.011839147264216338,-0.004175454525204417,-1.3331555186735233e-05,-0.05365245631742181,-0.06235065144913898,0.050894689215089495,0.026429160962053694,0.007057712690936704,0.020626729436281514,0.05122159250037668,1.2080686588621485,0.23453315339856445,-0.010782086869830633,0.9459461534629179,-0.02664642549998512,-0.0863654036309974,0.012207001684111991,-0.10606792051049481,-0.03356922741616089,0.3683171342872042,0.024469884908345778,0.15957704915239979,-0.2025810503550956,0.10445056134046439,-0.02350460039142849,-0.1935674390483492,0.17620788068943607,-0.039906902074035036,0.09078427081908817,0.16220200090566667,-0.20582452171396212,0.10746676944519687,-0.027987316924929208,-0.20060772288815334,0.18220099173682328,-0.041024241846023005,0.09358581844068822,0.00020840408469788586,0.0002896688921321706,0.012269099622433305,0.029855400839172264,0.0038219721413471027,0.00759744521573066
587,0.02624577785016774,0.051648175169044776,1.2443234977755213,0.250874720384022,-0.01190614420072744,0.9675391232863623,-0.028074246432768294,-0.04300656875894832,0.017118116614689306,0.023468515871078177,0.019779296296663543,0.2910795499090562,-0.008822118698857523,0.15957704915239979,-0.2025810503550956,0.10445056134046439,-0.02350460039142849,-0.1935674390483492,0.17620788068943607,-0.039906902074035036,0.09078427081908817,0.16220200090566667,-0.20582452171396212,0.10746676944519687,-0.027987316924929208,-0.20060772288815334,0.18220099173682328,-0.041024241846023005,0.09358581844068822,0.08060026222708858,-0.05470133196603419,0.058934073615752744,-0.0354082387897873,-0.002757963611474873,0.025584815787933972,-0.07848505848428135,0.06167718105986717,0.019131507149386554,0.051756126130256576,1.2087161717760442,0.22924121961630642,-0.010386481459372845,0.9472377433897315,-0.026637261589338424,-0.08393708158800793,0.010835467133428152,-0.10940330687339028,-0.04932789331192972,0.36676314438154917,0.05336839718166636,0.15964698209803377,-0.20107326807626727,0.10540898915359673,-0.026526239079759744,-0.19267883251028797,0.175920947869451,-0.042073052726780504,0.09205579634029117,0.16620697710573382,-0.2061490418677165,0.11067350757064222,-0.030828457880784706,-0.19586832617709699,0.18020444852219608,-0.04784714164830057,0.09741389108565773,0.0002490431044806515,0.0005418354116054067,0.012506643785264905,0.03764498033427574,0.004118455028352012,0.00895597772574268
588,0.024518740293088277,0.05230020450486424,1.2452072748166134,0.24525258287817286,-0.011924298999036338,0.9689647349642436,-0.028571385696876714,-0.04924862926807561,0.017962684332789202,0.024065594689875215,0.019675028689011373,0.32995778201638054,-0.01947320712798628,0.15964698209803377,-0.20107326807626727,0.10540898915359673,-0.026526239079759744,-0.19267883251028797,0.175920947869451,-0.042073052726780504,0.09205579634029117,0.16620697710573382,-0.2061490418677165,0.11067350757064222,-0.030828457880784706,-0.19586832617709699,0.18020444852219608,-0.04784714164830057,0.09741389108565773,0.02660368878614222,-0.018536637242287143,-0.021454136834984483,-0.08518520862415635,-0.05895041734137457,0.051756947185845004,0.002066036070755145,0.02155063161547123,0.016886105339781347,0.05252187355221601,1.2096011229491221,0.22210517548173211,-0.010992052737869587,0.9489175244240681,-0.027493958774557573,-0.0889784228203493,0.01282427371801171,-0.10948914683247597,-0.04087745103077049,0.394144939398825,0.02818341761024188,0.1601180716982967,-0.19943253418079454,0.10496351650241197,-0.030991294294086983,-0.19152711564687597,0.17555432275253308,-0.0441206181611962,0.09339329223181524,0.1647121715567047,-0.20284897954525227,0.10576125619787771,-0.03857626729618073,-0.19686665975680703,0.1808750320277257,-0.04644435950001753,0.09713360697006342,0.0003108235815144385,0.0008021244817372871,0.010946220657659772,0.03900976790157095,0.004812459748469843,0.007783573217154374
589,0.022978398735037497,0.052843841628032205,1.2459217308886807,0.24025835898453324,-0.01205605624744695,0.9702007577574056,-0.029001070545301693,-0.05331099130894943,0.018419784825570364,0.023831476252365168,0.01927370964007443,0.35527391515662177,-0.027726210707200452,0.1601180716982967,-0.19943253418079454,0.10496351650241197,-0.030991294294086983,-0.19152711564687597,0.17555432275253308,-0.0441206181611962,0.09339329223181524,0.1647121715567047,-0.20284897954525227,0.10576125619787771,-0.03857626729618073,-0.19686665975680703,0.1808750320277257,-0.04644435950001753,0.09713360697006342,0.08254826570721704,-0.07919446237109089,0.08382668783505952,-0.010283688821346587,-0.07066523191332943,0.0502857390710157,-0.055065329431086586,0.04915547313795035,0.014995311267361687,0.05301715677756616,1.2102476067900272,0.2167359503133291,-0.011213399702977994,0.9501384473568519,-0.027686811609316086,-0.09243484565069014,0.011286811467228227,-0.10977470673644793,-0.05149767574819261,0.3895978225243851,0.03830788576592215,0.16131768964694246,-0.19889444604866025,0.10550160470784657,-0.03471041736700811,-0.19196406926813137,0.17571785491491362,-0.0460817924065439,0.09470741406469907,0.1688491938385088,-0.20569720129373006,0.11149989357643673,-0.03864022949591088,-0.1990115164542198,0.1813817301341341,-0.05078978345562576,0.09962081410960687,0.00028661329709233827,0.0006252191016004917,0.011119279237077603,0.031565415301332125,0.005482357269801293,0.008219056135682985
590,0.02111674614960758,0.053466034766988295,1.2467049760823488,0.2342548394511413,-0.012323370296335888,0.9716495246105361,-0.029495865174268113,-0.050292526782530766,0.016421004987417234,0.020276128054226388,0.01485168638220394,0.3320398590978826,-0.03048908119063132,0.16131768964694246,-0.19889444604866025,0.10550160470784657,-0.03471041736700811,-0.19196406926813137,0.17571785491491362,-0.0460817924065439,0.09470741406469907,0.1688491938385088,-0.20569720129373006,0.11149989357643673,-0.03864022949591088,-0.1990115164542198,0.1813817301341341,-0.05078978345562576,0.09962081410960687,0.01905611736612456,-0.015518579734617066,0.04570806557300457,-0.021163435049978988,-0.010974021835288512,0.07108444547160737,-0.05100624668259295,0.028052989390093555,0.01354754312778491,0.05346445323243495,1.2108819453050168,0.2118211310996137,-0.011557241649898015,0.9512183728382444,-0.02827518115150843,-0.08824919536765045,0.010652261512454169,-0.10853854683671713,-0.041388748313643225,0.377780334077087,0.034218488098805386,0.16203446798327723,-0.1981571714473692,0.10763925159042025,-0.036685683374795476,-0.19138652898778735,0.1767415312885702,-0.049169538659095596,0.09594609791686262,0.16653357572915853,-0.2021066292348485,0.11328320279432626,-0.039790567263511004,-0.19513363072639314,0.1839556314279415,-0.05462066353749441,0.09993559269587605,0.00019083649664892845,0.0003197971136927786,0.014734128310524659,0.04995102990802795,0.003296338804008635,0.004375174639083588
591,0.019198499824902335,0.05407987432648576,1.247452680405689,0.228103728879424,-0.012671503254719193,0.9730928488308613,-0.029973812416949287,-0.054393891933998774,0.017226434694619184,0.02085090656342469,0.014511799876613548,0.3575180672642902,-0.03601352980256391,0.16203446798327723,-0.1981571714473692,0.10763925159042025,-0.036685683374795476,-0.19138652898778735,0.1767415312885702,-0.049169538659095596,0.09594609791686262,0.16653357572915853,-0.2021066292348485,0.11328320279432626,-0.039790567263511004,-0.19513363072639314,0.1839556314279415,-0.05462066353749441,0.09993559269587605,0.030100773926019952,-0.004999172069442642,-0.014706412630762972,-0.08723753211793236,0.016772979479906636,0.007418885280121766,-0.014796827875112939,0.037621161661494595,0.011386807059254054,0.054163934646193276,1.2116816878837533,0.20443256558929093,-0.012021418423869758,0.952832951741953,-0.02864860536418909,-0.08982856800243266,0.011410746591844302,-0.10902500572923836,-0.05109324111804127,0.404050207738273,0.03442500016683819,0.16142933593914296,-0.19553164149420835,0.10756543272301139,-0.04030683507943925,-0.18811161287085376,0.17652039230895522,-0.05141068461216671,0.09695814185267433,0.16538031372853157,-0.19755388071092156,0.1089804814613918,-0.047519556293716465,-0.18857799201024267,0.18009862917025513,-0.05473482973656835,0.10119931904462863,0.00024783206627256043,0.0007286987761068494,0.010593870808307454,0.03454570413654203,0.004172287089740551,0.006987306070674994
592,0.017523838787374044,0.054607024598974534,1.2480879116965242,0.22272345260200666,-0.013005925582686732,0.9743214443723905,-0.03037815986655744,-0.05492304207334024,0.017232556616619207,0.02067887002743615,0.013272376100168742,0.3619004236768723,-0.03713988795662116,0.16142933593914296,-0.19553164149420835,0.10756543272301139,-0.04030683507943925,-0.18811161287085376,0.17652039230895522,-0.05141068461216671,0.09695814185267433,0.16538031372853157,-0.19755388071092156,0.1089804814613918,-0.047519556293716465,-0.18857799201024267,0.18009862917025513,-0.05473482973656835,0.10119931904462863,0.08225332756914698,-0.07418327484285087,0.09088667321708184,0.00792883359214859,-0.08567880025895444,0.07270327170759945,-0.051130211255279834,0.03863648486244781,0.009635180756148018,0.05461322669453223,1.21201972967626,0.19980793085713097,-0.012544573550953238,0.9537828353799453,-0.028881668778961176,-0.09205980525756693,0.01012952934245014,-0.11423554953762162,-0.054650512012773454,0.37170943502354437,0.027503492303927176,0.16223389355426807,-0.1941636015205462,0.10860648586322075,-0.04299694721881847,-0.1864494792983533,0.17643284643633977,-0.05361032826578968,0.09811591079526065,0.16947113864223298,-0.2000333611774336,0.11534463674656519,-0.045538684027158695,-0.19243142223588203,0.18286649061175866,-0.05847948011868213,0.1025329845547577,0.0003063983678979873,0.0006628240485660588,0.011286925885608163,0.03579191444574405,0.006792526902391786,0.010846617362488547
593,0.015541333923142898,0.05522287186997232,1.248810008904561,0.21636740829641518,-0.013413413712632423,0.9757333068222604,-0.03081783440416995,-0.05519918094611898,0.017006765245495454,0.019503238311119567,0.010651961952006865,0.3601968093228942,-0.037178889043012836,0.16223389355426807,-0.1941636015205462,0.10860648586322075,-0.04299694721881847,-0.1864494792983533,0.17643284643633977,-0.05361032826578968,0.09811591079526065,0.16947113864223298,-0.2000333611774336,0.11534463674656519,-0.045538684027158695,-0.19243142223588203,0.18286649061175866,-0.05847948011868213,0.1025329845547577,0.010156952458882762,-0.010291194529898157,0.006405789432676889,-0.06773229402185872,-0.021872185163875422,0.06255076017588732,-0.042120476638385154,0.030529447207349722,0.0078087156480820714,0.0552152540345027,1.2127090755813872,0.193478763297122,-0.012947859734893456,0.9550706286430697,-0.029487258235449412,-0.08912208017932237,0.01067487965148851,-0.11250748952737516,-0.046923742029274434,0.38404651663954326,0.027795151303732613,0.16247713609708345,-0.1928630273241298,0.10979477999486631,-0.045517488513317904,-0.18577970703427285,0.1775834163590717,-0.05630942089042393,0.09907768827336882,0.1662500554220654,-0.19606164660098754,0.11310159977116876,-0.051173446328665606,-0.1898078551963725,0.18454990436405344,-0.06122954077955358,0.10302260466162373,0.00021257301759013624,0.0005002146534188132,0.012939438937859257,0.03258433136126195,0.0036837525715062436,0.004600510757606847
594,0.014397256673526423,0.055573825220639216,1.2492064293359562,0.21272202867860118,-0.013649472652680818,0.9765237999822831,-0.03105315570640147,-0.05775820791240127,0.01768808896760329,0.019821965305083348,0.010449476619602948,0.3757376735903141,-0.038511519446869674,0.16247713609708345,-0.1928630273241298,0.10979477999486631,-0.045517488513317904,-0.18577970703427285,0.1775834163590717,-0.05630942089042393,0.09907768827336882,0.1662500554220654,-0.19606164660098754,0.11310159977116876,-0.051173446328665606,-0.1898078551963725,0.18454990436405344,-0.06122954077955358,0.10302260466162373,0.08385201715548816,-0.029695396145152195,0.06298549515530441,-0.02643471226125313,-0.03923252227485313,0.012666142748186657,-0.01998755625446319,0.06813387933026258,0.00631978809752601,0.05557472406284938,1.213146097654557,0.18916266888559302,-0.012914183395218673,0.955943044857375,-0.029252239781787197,-0.09418903885167675,0.0100102609473586,-0.11232928907869329,-0.06492198703808923,0.39770211915894227,0.04264790757301183,0.16320981393002781,-0.19076080907560605,0.11091066240114061,-0.0483405435049007,-0.18461948393189248,0.17737599434626242,-0.05824958208231835,0.1009787764295137,0.17047900575206257,-0.19412964505047803,0.11657260929241998,-0.05253758139657427,-0.18898591104394852,0.18120277102977075,-0.06169755788551106,0.10726042747810938,0.0008806866297131051,0.0023603102034111686,0.011544333671144132,0.02894791702273839,0.004485850921425618,0.007887921109596492
