Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
519,-0.028657793321937283,-0.012910401462528866,1.1334892041859652,0.9940808672115544,0.03720740657167587,-0.029448989569491157,0.09773226362604107,0.05545621008766723,0.0527463785784381,0.006634793724172699,0.09747131675957188,0.165981254423411,7.841809463936912,-0.33449849037499385,0.09976512706486328,-0.4245272580319717,0.21123787770325725,0.21632505337221541,-0.4332418027115976,0.0750847754534756,-0.31981882128081734,-0.39218623710478223,0.011241379119409062,-0.4762002039286519,0.18370693166637578,0.16375860646685184,-0.45524437305618637,-0.014761834812428376,-0.38611468104532065,-0.015951373657359325,-1.1999999945919617,-0.12492480863199806,1.0111440521648238,1.1999999907044834,-0.45480847590481055,-1.1999999519145481,0.043206126710320536,-0.02405572311920814,-0.008307599023825598,1.0693705541489664,0.891263628124092,0.02721257839063762,-0.02405554025947624,0.3183469961416635,0.005528638789840695,0.027138266543940068,-0.13940919352492612,-0.08879918086768546,0.24621663029486074,2.2339780622321666,-0.35587972980075755,-0.01463942714710735,-0.44222835410537326,0.22663788908568377,0.2234173237314223,-0.4455591415784696,-0.038943736647602395,-0.344953478916456,-0.374172062615279,-0.10932068929575763,-0.4648826745954192,0.27563599029953934,0.2755706752139576,-0.47796300199385805,-0.13402373826326175,-0.3624883343220225
520,-0.026776360635168504,-0.010759669619651876,1.1335729307470501,0.9705749403390678,0.03379721096400624,-0.03151252136133646,0.23632391904824393,0.04892480465774199,0.06507724603878419,-0.0007525841070186283,0.05977320265234143,0.14655102318467383,7.801739787625569,-0.35587972980075755,-0.01463942714710735,-0.44222835410537326,0.22663788908568377,0.2234173237314223,-0.4455591415784696,-0.038943736647602395,-0.344953478916456,-0.374172062615279,-0.10932068929575763,-0.4648826745954192,0.27563599029953934,0.2755706752139576,-0.47796300199385805,-0.13402373826326175,-0.3624883343220225,0.26204685899771385,-0.4578124068937093,-0.710388172528615,-1.1999994714108446,-1.085457669279305,-0.4691326931714457,-0.7915384514686381,0.07430166339113575,-0.022981706229172203,-0.006363160325243687,1.0725357067378167,0.8393163571428501,0.02361456645925785,-0.031880653037090756,0.42856232171693687,0.002250441213503457,0.01201675394876816,-0.06959036173135327,0.0049556767382269995,0.0703959563049115,1.7485658820756917,-0.33859394436782764,-0.09515474619881184,-0.46559459616689713,0.19508314920312858,0.19903369078151095,-0.4646273836117014,-0.13296443851876583,-0.33585864359700723,-0.3292587735847437,-0.14963589552034068,-0.5126773581185098,0.1418542436434779,0.15324637452532927,-0.5009781212113098,-0.20647639649696245,-0.33693375126680775
521,-0.02548803284328845,-0.008613912386109888,1.1334521830144662,0.936382034655373,0.029984265324119273,-0.0330724908744723,0.34813192808904314,0.03660907398633972,0.07374953315636823,-0.006013971368908831,0.025196818534896526,0.13167809377053757,7.554569319911935,-0.33859394436782764,-0.09515474619881184,-0.46559459616689713,0.19508314920312858,0.19903369078151095,-0.4646273836117014,-0.13296443851876583,-0.33585864359700723,-0.3292587735847437,-0.14963589552034068,-0.5126773581185098,0.1418542436434779,0.15324637452532927,-0.5009781212113098,-0.20647639649696245,-0.33693375126680775,0.1110142944875383,1.1999868070028683,0.5185051402621279,1.1999775382317237,1.199999051403637,0.42169431649558864,1.1999991792592055,0.17778213960752298,-0.021479913339038724,-0.004047877212226011,1.0707796097979356,0.7946939076127711,0.01700770142176282,-0.028989376447383995,0.5094865274975761,0.024531563564995855,0.014614354850758907,-0.11675988867219736,-0.05167291692920799,0.2427235777515375,1.1565810667332173,-0.31079888190566,-0.07373088803004216,-0.45038226675663473,0.20280688672711575,0.21138727291003143,-0.4466981643188222,-0.1219924934921123,-0.3120588293985515,-0.30169440545675275,-0.02215542004403681,-0.4351929761863715,0.2547592852844764,0.2655839609394265,-0.4337597835011855,-0.07615265874619379,-0.3023088497427151
522,-0.024619644740229513,-0.005973559960789135,1.1331612715584798,0.886038795414008,0.02496163959839185,-0.03460504508811116,0.46164343429134086,0.01425031217481545,0.07062374066178287,-0.008604773341569108,-0.0155351481899213,0.10049907992247736,6.284470860679406,-0.31079888190566,-0.07373088803004216,-0.45038226675663473,0.20280688672711575,0.21138727291003143,-0.4466981643188222,-0.1219924934921123,-0.3120588293985515,-0.30169440545675275,-0.02215542004403681,-0.4351929761863715,0.2547592852844764,0.2655839609394265,-0.4337597835011855,-0.07615265874619379,-0.3023088497427151,-0.8045213742864772,-1.0869270582913295,-1.0608852893582008,-1.1981777872916142,-1.0668931416773526,-0.9474737509256599,-1.0729355197477506,-0.9867911317570105,-0.022291054488775962,-0.0012472452920924302,1.0682165247502782,0.7591351044880807,0.011837269558209795,-0.030935655265758585,0.5586478174656568,0.00846028933602401,0.023969046430426143,-0.14773054142851094,-0.07907556537870039,0.2102959972118024,0.22980807358785027,-0.3242178435149537,-0.08369558783423202,-0.46398509712488784,0.17443872708395233,0.18973489439615512,-0.4570304089682438,-0.13265778759997437,-0.332894777458108,-0.3670618226125628,-0.1297403548709679,-0.519521856312873,0.12220354229109112,0.14561544872471993,-0.5068191694186923,-0.17963857778365916,-0.38587252043128034
523,-0.024619644740229513,-0.005973559960789135,1.1331612715584798,0.886038795414008,0.02496163959839185,-0.03460504508811116,0.46164343429134086,0.01425031217481545,0.07062374066178287,-0.008604773341569108,-0.0155351481899213,0.10049907992247736,6.284470860679406,-0.3242178435149537,-0.08369558783423202,-0.46398509712488784,0.17443872708395233,0.18973489439615512,-0.4570304089682438,-0.13265778759997437,-0.332894777458108,-0.3670618226125628,-0.1297403548709679,-0.519521856312873,0.12220354229109112,0.14561544872471993,-0.5068191694186923,-0.17963857778365916,-0.38587252043128034,0.21133474165725308,1.1999996083957047,0.30717538680116563,1.1999998467174782,1.199998970175094,0.2556997455326143,0.9205317340965988,0.3154663057608138,-0.021652310749869202,-0.0015489690621367325,1.0698453417841032,0.7610047123213347,0.01310068958268021,-0.031060300152190627,0.5672303420725037,0.022922301756497725,0.017433559354313583,-0.1029737089409243,-0.047595166399394304,0.19745316500795967,0.48860301028729736,-0.32663637606524265,-0.057372494145475655,-0.4634942600539329,0.1838401563157097,0.20363515437084617,-0.4553899816581893,-0.11660437928224167,-0.336939452617005,-0.32757525731620935,-0.00325337628784908,-0.4628282248171128,0.23609334984828442,0.25833457330599335,-0.45590823639449635,-0.0786034754848163,-0.33503226383363494
524,-0.024564267141777674,-0.0034597741017103924,1.1328646863872696,0.8322885328192017,0.019839795728864507,-0.03599611929373963,0.5528168413126434,-0.009272141839319611,0.07262868517274827,-0.0076690348446780575,-0.059906887633922656,0.07989062415721229,5.917678444421129,-0.32663637606524265,-0.057372494145475655,-0.4634942600539329,0.1838401563157097,0.20363515437084617,-0.4553899816581893,-0.11660437928224167,-0.336939452617005,-0.32757525731620935,-0.00325337628784908,-0.4628282248171128,0.23609334984828442,0.25833457330599335,-0.45590823639449635,-0.0786034754848163,-0.33503226383363494,-0.3212763370376067,-0.37834582409693485,-0.7933703989401859,-1.1886794514125085,-1.0068810110618365,-0.7403398908688661,-0.9315423084978931,-0.44107259444674307,-0.02376448553260033,0.0014968456097165077,1.0704813291271102,0.7051403237644442,0.006802819386018432,-0.03385209470954792,0.6303130456235819,-0.00022396453871869476,0.031271676994591664,-0.09719896812097067,-0.10363830135373679,0.18195061120806458,0.059764015737983955,-0.3248359719355105,-0.03579906429483544,-0.4742682004001988,0.15702703117372016,0.18529706096925194,-0.4650391666406023,-0.12649596405326466,-0.3379693597386139,-0.3433241281541596,-0.04092528988315014,-0.5190238534702758,0.10542073721461934,0.14472974353451007,-0.5071468136616581,-0.1678275325603648,-0.36238791008662746
525,-0.026397311639966503,-0.00013839424508988411,1.132980970477205,0.7519066211860806,0.01208389984740745,-0.03896698244600151,0.658006068862638,-0.04816534910650068,0.0425535450893164,0.013904078370680696,-0.12110419390584179,0.0015778651583888137,3.459691723580243,-0.3248359719355105,-0.03579906429483544,-0.4742682004001988,0.15702703117372016,0.18529706096925194,-0.4650391666406023,-0.12649596405326466,-0.3379693597386139,-0.3433241281541596,-0.04092528988315014,-0.5190238534702758,0.10542073721461934,0.14472974353451007,-0.5071468136616581,-0.1678275325603648,-0.36238791008662746,-0.044596939144813996,1.1993483949140544,0.702288734282606,1.1998081273684504,0.5306299889946462,0.733861845998827,1.0034343147334246,-0.10727137431704348,-0.029191379569438375,0.0021786401653005154,1.0720971847341132,0.6890183301506237,0.003104402618128493,-0.037799708318229305,0.6402776905772178,-0.03799772666357681,0.004183528765073441,-0.08830481262636984,-0.11673908627828679,0.14998470374555745,-2.005136725626797,-0.3225177596330027,0.0146397844139265,-0.4491486388641241,0.16769862083271125,0.1727160003827992,-0.43729540479999207,-0.10349411972712577,-0.34155678236532183,-0.3306176156609329,0.0810558141024128,-0.4228437873685014,0.22013051309073345,0.1905562552572492,-0.40840328837869255,-0.05909272445900407,-0.3549956520140004
526,-0.028823019590762947,0.0010955363201714807,1.1341413536997305,0.7158814511796477,0.008199802906600535,-0.04173339022618523,0.6969252723423391,-0.0682707202499154,0.021092711254771218,0.04069988933986678,-0.14902910031757216,-0.036004278727214754,2.00118999995559,-0.3225177596330027,0.0146397844139265,-0.4491486388641241,0.16769862083271125,0.1727160003827992,-0.43729540479999207,-0.10349411972712577,-0.34155678236532183,-0.3306176156609329,0.0810558141024128,-0.4228437873685014,0.22013051309073345,0.1905562552572492,-0.40840328837869255,-0.05909272445900407,-0.3549956520140004,-0.25858779798786447,1.1999964562869436,-0.6928664589731877,-1.1999981207883685,-0.21147296222381873,-0.7816793956596049,-0.534565280846786,-0.10374749530433092,-0.03380536100092095,0.00085258826143827,1.0730447739751743,0.6855808670468735,0.0014023458250404294,-0.042118937184287414,0.6540420744243604,-0.0653599359662505,-0.023382008236510717,-0.12430399017486896,-0.10738566983740122,0.09980068282852547,-2.1695006017500162,-0.322851124103858,0.10898539477207828,-0.43965580005116833,0.14131797882328778,0.16648680916102013,-0.4305658885100367,-0.0926870491801444,-0.33769096481747674,-0.33994551467667267,0.1970026690259865,-0.47098824389739513,0.08912417535735995,0.15988114627200486,-0.46615106352571845,-0.1095946163207325,-0.34762061894373353
527,-0.030742585728596075,0.0014245558146927094,1.1354580233389442,0.7024255142352426,0.006358728976024878,-0.043655686289688286,0.7103887277904548,-0.0795650567252317,0.00731465864074329,0.05882476331449452,-0.1589869292798725,-0.045031649066030126,1.161680770715797,-0.322851124103858,0.10898539477207828,-0.43965580005116833,0.14131797882328778,0.16648680916102013,-0.4305658885100367,-0.0926870491801444,-0.33769096481747674,-0.33994551467667267,0.1970026690259865,-0.47098824389739513,0.08912417535735995,0.15988114627200486,-0.46615106352571845,-0.1095946163207325,-0.34762061894373353,0.19569775123705635,0.39461293405595743,0.46449675291408676,1.1999999859305168,1.1999999243391355,0.5998994529628513,1.1999999838844155,0.015929108962697613,-0.036664241073050566,0.00131252567379206,1.0753388577696539,0.6951255426325373,0.002623251772589879,-0.04608542490089006,0.6463546176993659,-0.07229603013557799,0.00045873468867781153,-0.1089039740696876,-0.15508197149671066,0.08188561371332152,-2.7113149424083476,-0.3093150439056911,0.17772256704337042,-0.41786557353009296,0.15240229045408776,0.20588006999988978,-0.40612071608730216,-0.047016665109312156,-0.3265562698171865,-0.30337846381913336,0.22661382898028293,-0.40098915641111665,0.20466796518254365,0.2718870813923182,-0.38285356505314744,0.015885112883745695,-0.328646677100277
528,-0.03436756785092505,0.001209009279295893,1.1385126569584454,0.6961870221518079,0.004321467006446211,-0.04673090521940691,0.7163247710415195,-0.09428606198052017,-0.014560646734776875,0.08530262683593437,-0.1624291547379683,-0.04569231347392339,-0.13157755676463825,-0.3093150439056911,0.17772256704337042,-0.41786557353009296,0.15240229045408776,0.20588006999988978,-0.40612071608730216,-0.047016665109312156,-0.3265562698171865,-0.30337846381913336,0.22661382898028293,-0.40098915641111665,0.20466796518254365,0.2718870813923182,-0.38285356505314744,0.015885112883745695,-0.328646677100277,0.08721745255097546,1.1808592856072742,-0.18382176062187927,-1.197136890070809,0.5135502631773273,-0.1273544881055455,1.1999999979434657,-0.050586004256589545,-0.04027535907830664,0.0009094151199084795,1.080229594078555,0.7154419103583479,0.001173426252581843,-0.04787585780540404,0.624797355915281,-0.05424408126179163,0.018128521068889347,-0.09820161010076832,-0.12802091575899116,0.10421857657144222,-3.0270416848624615,-0.2862194060839906,0.2517185795860123,-0.3939925464070269,0.12680265134328836,0.26065130827844124,-0.3762430487652478,0.0481326603891228,-0.31377638472851765,-0.2794877953730791,0.3333690660919962,-0.3993218746527488,0.07472087791633558,0.309647753640435,-0.3764463356110447,0.135090857033905,-0.31727294367092207
529,-0.03486444798527276,0.0011208065542601976,1.13896923396917,0.6967117872011307,0.004148509014173207,-0.0471131759521339,0.7157903492641328,-0.09520631955299884,-0.016900367401924053,0.08748390965692124,-0.1615191685718531,-0.045995388807900404,-0.28290005872836416,-0.2862194060839906,0.2517185795860123,-0.3939925464070269,0.12680265134328836,0.26065130827844124,-0.3762430487652478,0.0481326603891228,-0.31377638472851765,-0.2794877953730791,0.3333690660919962,-0.3993218746527488,0.07472087791633558,0.309647753640435,-0.3764463356110447,0.135090857033905,-0.31727294367092207,0.5777113273980725,-0.11820140692587178,-0.19976006636393362,1.1999995895272737,-0.00819740139866465,-0.06443512125614315,1.1999998316300375,0.4106782589755278,-0.03830640949346506,0.004799160390827558,1.0801352819961738,0.7142713302701161,0.002795606161760502,-0.04759259660011258,0.6243892768087023,0.0009560631681185122,0.10150566331151908,-0.11243988179602694,-0.062087726098527085,0.04942622190122754,-2.9546557148678874,-0.24250740826966613,0.2869669851958815,-0.3864059785689843,0.13868537221254784,0.2790414488207302,-0.36035503301720806,0.1541269384953457,-0.2825586492951282,-0.20774227286461794,0.3048804720948092,-0.3993317875565047,0.19098479297324622,0.29334562581854673,-0.3640675309561068,0.2483362973452135,-0.26034147058982315
530,-0.04143540482824223,-0.0007782132740844109,1.1454898864940206,0.723663995152896,0.003602059250815016,-0.05175447145233869,0.6881997689429952,-0.11628975916274295,-0.040613468185904035,0.12150572136682813,-0.17392573040211995,-0.06692273187924921,-2.0833850192284196,-0.24250740826966613,0.2869669851958815,-0.3864059785689843,0.13868537221254784,0.2790414488207302,-0.36035503301720806,0.1541269384953457,-0.2825586492951282,-0.20774227286461794,0.3048804720948092,-0.3993317875565047,0.19098479297324622,0.29334562581854673,-0.3640675309561068,0.2483362973452135,-0.26034147058982315,0.871820056996208,1.119253784411648,1.0917110362570008,-0.5486537843838672,-0.6876270000491045,1.0752129627858076,1.1999990812014711,0.5344463722182167,-0.0448899380965264,-0.0003940006050192962,1.0877667950343384,0.7903701684018136,0.004504202831397474,-0.04970985013387665,0.5419890976303068,0.010124984388026902,0.028522602358621973,-0.1268199374466413,-0.07165424837235773,0.14752135407404043,-4.27924078360373,-0.17005395419147182,0.33273965380896087,-0.3281598644276764,0.1418954174148559,0.24456848008141246,-0.2981508721686685,0.25952440306143043,-0.23086099751010458,-0.11017315352176618,0.40156182693123343,-0.27019409455297944,0.12657017488619715,0.209915644522709,-0.2383428581297207,0.35591939059809996,-0.1938797598385103
531,-0.04548597272675134,-0.0022395253465008046,1.1498706609171059,0.7541898969260369,0.0047087915703119465,-0.05462083766819201,0.654363806111758,-0.11412040389856669,-0.04133535212246606,0.12555015187065144,-0.16952637584055205,-0.07926804589998548,-2.990567823580862,-0.17005395419147182,0.33273965380896087,-0.3281598644276764,0.1418954174148559,0.24456848008141246,-0.2981508721686685,0.25952440306143043,-0.23086099751010458,-0.11017315352176618,0.40156182693123343,-0.27019409455297944,0.12657017488619715,0.209915644522709,-0.2383428581297207,0.35591939059809996,-0.1938797598385103,1.1112360492195101,0.3908251587729116,-1.1999999913639257,1.1999999727748825,1.1999999703368216,-1.1999999688370475,0.23268654600608718,1.199999993767301,-0.049055122524779345,-0.004769472062755702,1.086768364752429,0.8016539115476888,0.00571291050815456,-0.04930393300770794,0.5076372331823266,-0.008133073216285803,-0.01936472727241447,-0.23577679233321966,0.038213342302693604,0.2895506818566591,-2.872866630049593,-0.07455867589782396,0.37767548012429614,-0.32615852065531176,0.17686293611992526,0.2618669242899793,-0.2964551408927134,0.3191511481985351,-0.14333090703720275,0.006459109076273159,0.4205662514619629,-0.37668438896172307,0.24024166341937553,0.31941985933025563,-0.3464257121069394,0.36139207566880366,-0.06418577246985468
