Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
534,-0.01,-0.003,0.4,-0.05,0.031,-0.044,1.277,0.011,-0.006,0.014,1.0,0.002,-0.017,-0.897,0.008,-0.074,0.277,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,0.011,-0.006,0.4,-0.05,0.032,-0.045,1.246,0.006,-0.006,0.01,1.0,0.007,-0.015,-0.907,-0.223,-0.007,0.277,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,0.036,0.011,0.396,-0.05,0.032,-0.045,1.221,0.0,0.002,-0.007,-1.0,0.01,-0.02,-0.733,0.057,0.034,0.199,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,-0.001,0.004,0.28,0.05,0.032,-0.046,1.211,0.006,0.004,-0.009,-1.0,0.014,-0.014,-0.344,0.085,0.105,0.267,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,-0.024,0.008,0.093,0.05,0.033,-0.046,1.217,0.011,0.003,-0.012,-1.0,0.011,-0.009,0.157,0.257,-0.032,0.321,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,-0.027,0.006,0.05,0.05,0.034,-0.046,1.24,0.015,0.005,-0.017,-1.0,0.023,-0.005,0.68,0.277,0.041,0.135,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,0.006,-0.003,0.05,0.05,0.034,-0.046,1.273,0.008,0.007,-0.014,-1.0,0.017,0.001,0.954,-0.112,0.146,-0.267,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,-0.006,0.003,0.05,0.05,0.035,-0.046,1.304,0.003,0.007,-0.012,-1.0,0.019,0.002,0.914,-0.051,0.016,-0.333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,0.017,0.024,0.05,0.05,0.035,-0.046,1.327,0.003,-0.007,0.009,1.0,0.022,0.002,0.71,-0.123,0.108,-0.284,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,-0.006,0.014,0.05,-0.05,0.036,-0.046,1.341,0.009,-0.007,0.01,1.0,0.019,0.005,0.467,0.099,-0.016,-0.304,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,-0.017,-0.004,0.05,-0.05,0.037,-0.045,1.348,0.016,-0.007,0.011,1.0,0.019,0.009,0.209,0.098,0.026,-0.386,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,-0.02,-0.019,0.063,-0.05,0.038,-0.045,1.346,0.019,-0.011,0.013,1.0,0.025,0.002,-0.06,0.143,0.165,-0.166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,-0.007,-0.006,0.15,-0.05,0.038,-0.045,1.335,0.013,-0.011,0.013,1.0,0.014,-0.002,-0.281,-0.012,-0.042,0.227,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,-0.002,-0.013,0.259,-0.05,0.039,-0.045,1.317,0.008,-0.013,0.011,1.0,0.02,0.001,-0.546,-0.099,-0.002,0.241,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,0.006,-0.005,0.369,-0.05,0.039,-0.045,1.291,0.002,-0.01,0.008,1.0,0.023,-0.002,-0.795,-0.129,-0.018,0.359,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,0.038,0.028,0.4,-0.05,0.04,-0.045,1.259,0.004,0.009,-0.008,-1.0,0.018,0.001,-0.917,-0.043,0.088,0.355,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,-0.004,0.035,0.4,0.05,0.041,-0.046,1.23,0.01,0.005,-0.009,-1.0,0.016,-0.006,-0.871,0.009,-0.241,0.349,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,-0.007,-0.0,0.35,0.05,0.041,-0.045,1.212,0.015,0.006,-0.009,-1.0,0.016,0.001,-0.564,0.101,-0.028,0.349,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,-0.037,-0.019,0.194,0.05,0.041,-0.045,1.209,0.014,0.01,-0.014,-1.0,0.008,0.011,-0.11,0.28,0.199,-0.131,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.002,-0.017,0.05,0.05,0.041,-0.045,1.223,0.008,0.014,-0.011,-1.0,-0.0,0.019,0.391,-0.129,0.194,-0.308,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,-0.024,-0.007,0.05,0.05,0.041,-0.044,1.251,0.003,0.013,-0.014,-1.0,-0.006,0.017,0.839,0.053,0.028,-0.307,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,-0.018,0.023,0.05,0.05,0.041,-0.043,1.285,0.004,-0.013,0.011,1.0,-0.007,0.024,0.983,0.046,-0.043,-0.315,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,0.009,-0.009,0.05,-0.05,0.04,-0.042,1.314,0.01,-0.012,0.011,1.0,-0.016,0.027,0.867,-0.087,0.032,-0.393,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,0.013,-0.01,0.05,-0.05,0.04,-0.042,1.335,0.017,-0.011,0.006,1.0,-0.02,0.019,0.64,-0.223,-0.015,-0.406,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,0.007,-0.017,0.05,-0.05,0.039,-0.041,1.347,0.014,-0.013,0.004,1.0,-0.021,0.019,0.384,-0.098,0.072,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,-0.018,-0.013,0.05,-0.05,0.039,-0.041,1.352,0.009,-0.013,0.008,1.0,-0.019,0.02,0.149,0.207,0.015,0.256,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,-0.01,-0.004,0.077,-0.05,0.038,-0.04,1.348,0.003,-0.011,0.009,1.0,-0.018,0.022,-0.108,0.104,-0.161,0.396,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,0.013,-0.003,0.177,-0.05,0.037,-0.039,1.336,0.002,0.01,-0.01,-1.0,-0.021,0.013,-0.351,-0.0,-0.041,0.254,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0.002,0.014,0.277,0.05,0.037,-0.039,1.315,0.007,0.007,-0.007,-1.0,-0.018,0.014,-0.596,-0.105,-0.227,0.326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,-0.005,-0.028,0.381,0.05,0.036,-0.039,1.287,0.013,0.01,-0.006,-1.0,-0.022,0.013,-0.826,-0.013,0.128,0.353,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,-0.032,-0.015,0.4,0.05,0.035,-0.038,1.255,0.012,0.009,-0.009,-1.0,-0.023,0.013,-0.932,0.183,0.065,-0.164,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,-0.002,-0.003,0.4,0.05,0.034,-0.038,1.226,0.007,0.009,-0.007,-1.0,-0.024,0.008,-0.852,-0.067,-0.091,-0.234,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,-0.016,0.008,0.337,0.05,0.034,-0.038,1.209,0.001,0.006,-0.008,-1.0,-0.022,0.011,-0.517,0.046,-0.207,-0.385,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,0.0,0.028,0.17,0.05,0.033,-0.037,1.209,0.006,-0.004,0.004,1.0,-0.03,0.008,-0.035,0.003,-0.283,-0.372,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,0.019,-0.008,0.05,-0.05,0.032,-0.037,1.225,0.012,-0.004,0.004,1.0,-0.028,-0.001,0.475,-0.13,-0.061,-0.364,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,0.013,-0.013,0.05,-0.05,0.031,-0.038,1.256,0.018,-0.007,0.002,1.0,-0.025,-0.007,0.87,-0.085,0.122,-0.407,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,-0.009,0.002,0.05,-0.05,0.03,-0.038,1.291,0.016,-0.007,0.006,1.0,-0.019,-0.006,1.034,0.173,-0.039,0.109,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0.001,-0.013,0.05,-0.05,0.029,-0.038,1.322,0.011,-0.007,0.007,1.0,-0.027,-0.009,0.887,0.034,0.033,0.289,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,-0.007,-0.002,0.05,-0.05,0.029,-0.039,1.344,0.006,-0.006,0.009,1.0,-0.024,-0.012,0.691,0.111,-0.04,0.353,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,0.004,-0.008,0.05,-0.05,0.028,-0.039,1.358,0.0,-0.005,0.007,1.0,-0.02,-0.013,0.442,-0.014,0.011,0.327,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0.033,-0.013,0.05,-0.05,0.027,-0.04,1.364,0.006,0.006,-0.007,-1.0,-0.023,-0.015,0.187,-0.009,0.119,0.354,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,0.009,0.013,0.054,0.05,0.026,-0.04,1.361,0.011,0.003,-0.007,-1.0,-0.023,-0.021,-0.066,-0.018,-0.167,0.327,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,-0.01,-0.004,0.15,0.05,0.026,-0.041,1.35,0.018,0.003,-0.008,-1.0,-0.019,-0.016,-0.32,0.131,-0.074,0.37,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,-0.036,0.002,0.258,0.05,0.025,-0.041,1.33,0.018,0.002,-0.014,-1.0,-0.02,-0.013,-0.578,0.316,-0.027,-0.054,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,-0.018,-0.009,0.362,0.05,0.024,-0.042,1.303,0.012,0.004,-0.015,-1.0,-0.022,-0.017,-0.814,0.077,0.096,-0.287,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,0.018,0.005,0.4,0.05,0.024,-0.043,1.271,0.007,0.003,-0.01,-1.0,-0.023,-0.03,-0.955,-0.302,-0.062,-0.245,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,-0.008,0.005,0.4,0.05,0.023,-0.043,1.241,0.002,0.002,-0.009,-1.0,-0.019,-0.022,-0.897,0.003,-0.151,-0.282,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.042,0.006,0.359,0.05,0.023,-0.044,1.222,0.005,-0.002,0.008,1.0,-0.014,-0.019,-0.601,-0.029,-0.033,-0.346,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,0.016,-0.005,0.205,-0.05,0.022,-0.045,1.217,0.01,-0.003,0.007,1.0,-0.009,-0.019,-0.148,-0.025,0.011,-0.316,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,-0.0,0.007,0.05,-0.05,0.022,-0.045,1.231,0.018,-0.003,0.008,1.0,-0.005,-0.017,0.375,0.029,-0.037,-0.492,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,-0.025,-0.005,0.05,-0.05,0.022,-0.045,1.259,0.021,-0.004,0.014,1.0,0.002,-0.007,0.801,0.225,0.058,-0.157,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,-0.012,-0.018,0.05,-0.05,0.022,-0.046,1.293,0.016,-0.005,0.016,1.0,0.002,-0.009,1.007,0.103,0.167,0.173,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,-0.001,-0.012,0.05,-0.05,0.022,-0.046,1.322,0.011,-0.006,0.015,1.0,0.001,-0.008,0.875,-0.044,0.095,0.29,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,0.012,0.002,0.05,-0.05,0.022,-0.046,1.342,0.005,-0.004,0.011,1.0,0.001,-0.014,0.628,-0.196,-0.055,0.336,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,0.04,0.023,0.05,-0.05,0.023,-0.047,1.355,0.002,0.002,-0.008,-1.0,0.008,-0.011,0.385,-0.164,-0.208,0.159,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,0.001,0.011,0.05,0.05,0.023,-0.047,1.359,0.007,-0.0,-0.01,-1.0,0.003,-0.008,0.141,0.022,-0.103,0.333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,-0.014,-0.001,0.075,0.05,0.023,-0.047,1.354,0.014,0.001,-0.013,-1.0,0.001,-0.009,-0.115,0.145,0.031,0.369,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,-0.034,-0.012,0.177,0.05,0.023,-0.047,1.342,0.011,0.004,-0.017,-1.0,0.006,-0.003,-0.375,0.243,0.215,-0.222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,-0.02,0.004,0.276,0.05,0.023,-0.048,1.321,0.006,0.005,-0.017,-1.0,0.005,-0.006,-0.61,0.04,0.024,-0.293,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,0.031,0.025,0.394,0.05,0.023,-0.048,1.293,0.0,-0.005,0.015,1.0,0.008,-0.013,-0.848,-0.141,0.083,-0.134,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,0.031,0.005,0.4,-0.05,0.024,-0.049,1.26,0.005,-0.004,0.009,1.0,0.008,-0.011,-0.955,-0.316,-0.053,-0.304,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,-0.025,0.005,0.4,-0.05,0.024,-0.049,1.232,0.011,-0.005,0.011,1.0,0.004,-0.008,-0.855,0.141,-0.047,-0.343,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,-0.035,-0.023,0.321,-0.05,0.024,-0.049,1.216,0.014,-0.009,0.015,1.0,0.006,0.006,-0.494,0.258,0.084,-0.123,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,0.0,-0.021,0.148,-0.05,0.024,-0.049,1.217,0.008,-0.009,0.016,1.0,0.001,0.009,-0.001,-0.131,0.1,0.286,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,0.018,-0.015,0.05,-0.05,0.024,-0.048,1.235,0.004,-0.009,0.011,1.0,-0.001,0.02,0.517,-0.337,0.091,0.268,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0.045,0.001,0.05,-0.05,0.024,-0.047,1.266,0.002,0.006,-0.009,-1.0,-0.006,0.022,0.922,-0.295,-0.053,0.236,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,-0.038,0.013,0.05,0.05,0.024,-0.046,1.3,0.008,0.003,-0.013,-1.0,-0.006,0.033,0.984,0.263,-0.126,0.297,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,-0.017,0.012,0.05,0.05,0.023,-0.045,1.329,0.013,0.003,-0.015,-1.0,-0.008,0.035,0.834,0.159,-0.101,0.272,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,-0.04,0.009,0.05,0.05,0.023,-0.044,1.349,0.017,0.003,-0.02,-1.0,-0.007,0.036,0.622,0.271,-0.046,0.171,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,-0.0,-0.005,0.05,0.05,0.023,-0.043,1.362,0.01,0.006,-0.017,-1.0,-0.01,0.028,0.406,-0.169,0.144,-0.246,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,-0.004,-0.008,0.05,0.05,0.023,-0.042,1.366,0.004,0.008,-0.013,-1.0,-0.008,0.026,0.159,-0.226,0.077,-0.351,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,0.001,-0.001,0.062,0.05,0.022,-0.041,1.363,0.001,-0.011,0.008,1.0,-0.006,0.023,-0.089,-0.233,0.223,-0.084,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,0.001,-0.011,0.158,-0.05,0.022,-0.04,1.351,0.008,-0.01,0.007,1.0,-0.005,0.028,-0.347,-0.112,0.056,-0.358,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,-0.022,-0.019,0.264,-0.05,0.022,-0.039,1.331,0.013,-0.01,0.01,1.0,-0.001,0.032,-0.6,0.115,0.056,-0.357,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,-0.015,-0.005,0.372,-0.05,0.022,-0.039,1.303,0.015,-0.007,0.01,1.0,-0.007,0.026,-0.845,0.066,-0.124,-0.034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,0.002,-0.0,0.4,-0.05,0.022,-0.038,1.27,0.011,-0.005,0.008,1.0,-0.004,0.019,-0.973,-0.147,-0.138,0.17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
