Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des,pos_error,quat_error,vel_error,angvel_error,act_error,des_act_error
268,0.005318014515084944,-0.0032331879166491626,1.0702001038847755,0.9999832292982387,0.001287462365651766,0.001976488847130241,0.005289334056415843,0.016723101861280752,0.014243104212567774,-0.0611014773016417,-0.008739299230116291,0.013453240141351745,-0.062028678314346455,-0.33077841158877314,0.43170524280944594,-0.32221439815705094,0.43924111898772256,0.43291837693267166,-0.3280911311719329,0.4343338686798662,-0.3382773379628092,-0.27377515615719317,0.5010946452411549,-0.28681954561342676,0.4676357631690698,0.424551384691572,-0.3903452386096983,0.41097901919203217,-0.3977642339552027,-1.1999885324041317,-0.963323596540088,-1.199995697474031,-0.2185270184697326,0.305163473091047,0.9370581025937029,1.1087293441496204,1.174124798446962,0.006561558985444936,-0.0020199680179385318,1.035166357125254,0.9755813981199363,0.005706925480005837,0.007368919228908104,0.0030765601799573245,0.01644269323059672,0.0023613308187906933,-0.10055586123585142,0.22266307505957827,0.24289292706942617,-0.027231618035991098,-0.3299191064762616,0.42768488124724374,-0.3332028362840054,0.43660888195936115,0.42727968613298806,-0.32365358197597993,0.446103673797906,-0.32456854380794675,-0.3869296304936766,0.3922349194561172,-0.3996486267204943,0.43409216724286975,0.4444539473833874,-0.28688079738508554,0.5115774781271933,-0.27040764826162655,0.03299518955818019,0.025194256174637407,0.04064441373703784,0.21263697381480087,0.039429223034442934,0.18541892838170237
269,0.00554799163801796,-0.0029916079704902787,1.069190907103754,0.9999856354542562,0.0012100023713558258,0.002071888944926282,0.004792917233668374,0.014796546234372161,0.01731040569519027,-0.07138405693140726,-0.011166520635797254,0.012273030547144648,-0.06930334931072826,-0.3299191064762616,0.42768488124724374,-0.3332028362840054,0.43660888195936115,0.42727968613298806,-0.32365358197597993,0.446103673797906,-0.32456854380794675,-0.3869296304936766,0.3922349194561172,-0.3996486267204943,0.43409216724286975,0.4444539473833874,-0.28688079738508554,0.5115774781271933,-0.27040764826162655,1.158353405087054,1.1999429908797055,0.9482578595570439,0.28091446432771705,-0.22749520325607442,-1.1997988292342276,-0.8466281124502848,-1.1998095117940948,0.005401515095949057,-0.0009466476423571463,1.032886905946029,0.9755958253102216,-0.004089567829901551,-0.0033605328542228394,0.0021617874905483286,-0.022426028723475124,0.02878039895846867,-0.1168221736971185,-0.238854725288226,-0.2563529911173504,-0.045610817378637834,-0.3155886972020823,0.43600169689358187,-0.3305388725222538,0.43325647002844253,0.4186209631585278,-0.3338545158598618,0.4433201786693566,-0.3253867603687341,-0.26142104922262926,0.5024233455576848,-0.2948316250967775,0.4513313094945697,0.41059307837319525,-0.3996886603738812,0.41412522992898504,-0.3836284082344954,0.03391093178016633,0.025358099692014732,0.05184666840355101,0.2263877053336539,0.038989321227855554,0.18451799424724463
270,0.0059799511492401106,-0.002071655094470788,1.0656534893135823,0.9999921780287943,0.0008482808383635472,0.0022101117866310006,0.0031685496269213786,0.005894070542499506,0.023053132415793067,-0.0844220695285437,-0.01865776896056971,0.0020381236798740006,-0.07501264801236023,-0.3155886972020823,0.43600169689358187,-0.3305388725222538,0.43325647002844253,0.4186209631585278,-0.3338545158598618,0.4433201786693566,-0.3253867603687341,-0.26142104922262926,0.5024233455576848,-0.2948316250967775,0.4513313094945697,0.41059307837319525,-0.3996886603738812,0.41412522992898504,-0.3836284082344954,-1.199830982211135,-0.6211495710718365,-1.199916593197259,-0.03569779489402297,0.7632770402154068,1.007544690024101,1.1950941433830387,1.0002906796363515,0.005871177721885064,-2.323290730077475e-05,1.0280454421096314,0.9755420814515774,0.00452974014454428,0.007544694466106738,0.0007564525231694551,0.0031706015398465827,0.01086404770157896,-0.12906872146864967,0.2080581005819629,0.23872504095368047,-0.029694373518272702,-0.3166286465094486,0.44113887097274107,-0.341145290792935,0.4310217759826885,0.42806431512983384,-0.32896290564869124,0.4544596408425553,-0.3168499714580202,-0.37486862121317693,0.427747804811559,-0.407452493789084,0.4364782472678032,0.476655955435406,-0.2889419748621241,0.5232815135190644,-0.2740086300649978,0.034730608920053925,0.02517196467874277,0.04182989210287759,0.21246279832962728,0.03490467857638315,0.17887540986101047
271,0.005935736416412129,-0.00017732714594365844,1.0593350115034632,0.9999977622514659,0.00010643318822501312,0.002055535524474025,0.0004888125865443886,-0.006586910504195625,0.030406886222302535,-0.09397571291350836,-0.02357626375321309,-0.010401286650228745,-0.07682644946374252,-0.3166286465094486,0.44113887097274107,-0.341145290792935,0.4310217759826885,0.42806431512983384,-0.32896290564869124,0.4544596408425553,-0.3168499714580202,-0.37486862121317693,0.427747804811559,-0.407452493789084,0.4364782472678032,0.476655955435406,-0.2889419748621241,0.5232815135190644,-0.2740086300649978,1.0676005187436788,1.1761010707495885,0.9296503969136782,0.3532203494425544,-0.29278783789069474,-1.1998824702602595,-0.8515948056640159,-1.199780495444737,0.004425539573036057,0.0025242971257178983,1.0219662688113413,0.9755901020191414,-0.00491260635118247,-0.004333433706292404,-0.0018886597527849693,-0.025251833985847707,0.027727049737348953,-0.11632652402933155,-0.21698617615989507,-0.26000186742945036,-0.02345635174008037,-0.30616849264302926,0.46025362006500453,-0.33879819936385525,0.4344035398226066,0.4342315473000975,-0.337296312551333,0.45311308887905033,-0.3239640771874822,-0.2587368538084796,0.5346642167662288,-0.30430114175298906,0.46088832603036356,0.43546077276045136,-0.401706672516597,0.42503999511468626,-0.38713646385784656,0.034316037124710964,0.025392112637125448,0.027759485873749202,0.19605538375134862,0.03784164022710903,0.18152597205280577
272,0.0056464445202205815,0.0007611907391791822,1.0565505064831497,0.9999980863944579,-0.0002697242037774409,0.0018337012308442828,-0.0006260958970230957,-0.011504893670641635,0.031241470558316758,-0.09007714943699519,-0.025337327030411177,-0.01767785297749307,-0.07115094158587872,-0.30616849264302926,0.46025362006500453,-0.33879819936385525,0.4344035398226066,0.4342315473000975,-0.337296312551333,0.45311308887905033,-0.3239640771874822,-0.2587368538084796,0.5346642167662288,-0.30430114175298906,0.46088832603036356,0.43546077276045136,-0.401706672516597,0.42503999511468626,-0.38713646385784656,-1.1997594724055554,-1.044856999712234,-1.1998316172925731,-0.1928013420616949,0.29001758005540523,0.9545458265469331,1.1019505699361063,1.0421894019376872,0.004908543798614531,0.0029323270870339046,1.0203268788909343,0.9755661104651046,0.0032362612232738116,0.0066389835209179,-0.0023910756659222838,0.00584916041237471,0.007734543701616508,-0.10099545623983994,0.19766852222706416,0.24011326835117003,-0.00848566517794147,-0.31108819147263617,0.45563271280868456,-0.34987362380201387,0.43168598434034183,0.43325526288976757,-0.333231417690653,0.46168107716778717,-0.31678002119423976,-0.3722443797038232,0.41681191137584966,-0.41667677493842165,0.4300859836734349,0.4535760114469806,-0.29620942304898873,0.5246090522304296,-0.27323911206763163,0.03336611940726428,0.02506713460959609,0.02896801132289297,0.21742160446150668,0.03731092575012786,0.18397049123867157
273,0.005135192305028729,0.0019006577613141695,1.0534087384486375,0.9999969750484147,-0.0007056263182505867,0.0014755342428846763,-0.0018370585775568436,-0.0165963339536665,0.03287116468743256,-0.08756153523116329,-0.023390890128261666,-0.021670479846734977,-0.06620503127387045,-0.31108819147263617,0.45563271280868456,-0.34987362380201387,0.43168598434034183,0.43325526288976757,-0.333231417690653,0.46168107716778717,-0.31678002119423976,-0.3722443797038232,0.41681191137584966,-0.41667677493842165,0.4300859836734349,0.4535760114469806,-0.29620942304898873,0.5246090522304296,-0.27323911206763163,1.0092274962221566,1.1991864675540298,0.9994865690192547,0.2722333641500687,-0.15105088508000453,-1.1999080101640913,-0.9961732486604451,-1.1999160299003702,0.002779876478364551,0.004521919401638583,1.0174512662519906,0.9755901062795801,-0.005706533708389789,-0.0051372392864091,-0.0034709840421536698,-0.03592633538365768,0.026745675662442268,-0.10097609138995775,-0.2118264142786176,-0.27223953651735905,-0.01414788597920047,-0.30418560319096327,0.4614431608738011,-0.3453543351018318,0.42868596753939886,0.4285731936940251,-0.34309425118822084,0.45238351976739505,-0.3235412140138407,-0.26201552058901195,0.5263102603468565,-0.3063111986630356,0.4465571704966059,0.42713152265280563,-0.4087949884891731,0.4118765010586243,-0.38639973725597787,0.03324549092037149,0.025389425994769364,0.02610340167286378,0.1987273252790931,0.038603493675372726,0.1846501770873941
274,0.00447276570756277,0.003039563341159508,1.0505270096046078,0.9999946747667902,-0.001107713692985881,0.0010433783826426324,-0.0028870001708712926,-0.020507066675171146,0.03206020230094354,-0.07778703144520835,-0.02223305041251372,-0.026603681356655647,-0.054852423314817406,-0.30418560319096327,0.4614431608738011,-0.3453543351018318,0.42868596753939886,0.4285731936940251,-0.34309425118822084,0.45238351976739505,-0.3235412140138407,-0.26201552058901195,0.5263102603468565,-0.3063111986630356,0.4465571704966059,0.42713152265280563,-0.4087949884891731,0.4118765010586243,-0.38639973725597787,-1.1995939643995883,-0.9220059038953538,-1.1997532204436245,-0.09140779249393544,0.4788443580463383,1.0318049832368308,1.1901166059728676,0.9763519628892925,0.003074238147365164,0.005228149870983521,1.015407485843194,0.9755723777864519,0.002564234665101117,0.0059897018558758425,-0.003822705141294443,0.0026780712090500453,0.00849571852804502,-0.09465418543250377,0.20110972622136697,0.25172318906166274,0.0045249964305297714,-0.31199017689976155,0.45555439649966745,-0.3538199300284301,0.42469409461831686,0.4323045634852171,-0.33712291945800055,0.45707811661636466,-0.31828985244158436,-0.37542452901424544,0.42095191344864963,-0.4186287407408221,0.4262524619847972,0.4643376703911193,-0.2953946154532606,0.5205912491294454,-0.2791045475356492,0.03265406347579645,0.025102873651836312,0.03445321695934199,0.22758309277277122,0.03664866777679122,0.18313023994380864
275,0.003807530451031068,0.003984444284390113,1.0483535355440268,0.999992272476547,-0.001402759246936612,0.000651299776102554,-0.0036142858614514094,-0.023658229005594604,0.03151094719095863,-0.0695029021135327,-0.01763102287362682,-0.025847491586411267,-0.04446800568422759,-0.31199017689976155,0.45555439649966745,-0.3538199300284301,0.42469409461831686,0.4323045634852171,-0.33712291945800055,0.45707811661636466,-0.31828985244158436,-0.37542452901424544,0.42095191344864963,-0.4186287407408221,0.4262524619847972,0.4643376703911193,-0.2953946154532606,0.5205912491294454,-0.2791045475356492,1.0194087405749912,1.1952864441142617,1.007349389127227,0.3185878973471965,-0.2226325365606272,-1.199992785739962,-1.0271915656167192,-1.1999895720039297,0.001269388599506358,0.006218158557838183,1.0142334478465374,0.9755905229394045,-0.006047793559015314,-0.006309084638403279,-0.004361451447100629,-0.03260244771362192,0.02028671147516038,-0.08345251176276366,-0.2044830471535637,-0.2786618626894198,0.002052880282036141,-0.30596989630670823,0.4635128037879263,-0.34787786188376996,0.4250430565812458,0.4316817384263616,-0.3443518922652989,0.4472257057248137,-0.32735986898003927,-0.2640980417313902,0.5299567600238596,-0.3074280833095788,0.44745494016989695,0.4304659749752785,-0.40800902864092525,0.40485731133953734,-0.39212589104765083,0.03198451841267472,0.025387546183179607,0.023573712565730983,0.19643692698484344,0.038869493733487914,0.18667896244399057
276,0.002948110710544606,0.005020068614758308,1.0462402760278031,0.999989651352128,-0.001681233146432878,0.00018494901091436837,-0.004223320686410666,-0.025847802295686808,0.02891201816634214,-0.05506580652227782,-0.015659126083432017,-0.028961440827361865,-0.02841353650520825,-0.30596989630670823,0.4635128037879263,-0.34787786188376996,0.4250430565812458,0.4316817384263616,-0.3443518922652989,0.4472257057248137,-0.32735986898003927,-0.2640980417313902,0.5299567600238596,-0.3074280833095788,0.44745494016989695,0.4304659749752785,-0.40800902864092525,0.40485731133953734,-0.39212589104765083,-1.1996541521466169,-1.0757874755011843,-1.1997141290924256,-0.20576866780766628,0.3497650664968594,1.0174389801423542,1.195199026626149,1.0523025487736746,0.0015509805461611556,0.006622247410608225,1.0134874867653598,0.9756208699471322,0.002398124979475868,0.005439512730034467,-0.004186036560680078,0.00685800533383929,0.0009761661973689308,-0.07268611162822179,0.20858038220305908,0.2686628539938239,0.016755745275185197,-0.3138864321140505,0.4535350759276918,-0.3555148097134902,0.41995284491951645,0.43135048956604694,-0.33770603351502154,0.451201726179967,-0.32062827629624524,-0.3774610059027671,0.4091290934731448,-0.41971379413608195,0.41569169988488286,0.4546808322505825,-0.2960649049106666,0.5142557812186639,-0.2770924888940921,0.031044140474771945,0.025151763508890264,0.040116835732426435,0.23615761028505644,0.0395569749610438,0.18954662463876443
277,0.0020354352403988995,0.00595260243187795,1.0446488107755745,0.999987802272331,-0.0019163470114432935,-0.00030633240801852433,-0.004541924827773197,-0.02733612825203566,0.026122683797425193,-0.04020838198138785,-0.011225309992526505,-0.027257045616257528,-0.01117066341587769,-0.3138864321140505,0.4535350759276918,-0.3555148097134902,0.41995284491951645,0.43135048956604694,-0.33770603351502154,0.451201726179967,-0.32062827629624524,-0.3774610059027671,0.4091290934731448,-0.41971379413608195,0.41569169988488286,0.4546808322505825,-0.2960649049106666,0.5142557812186639,-0.2770924888940921,1.0152949516240897,1.199594685607584,1.0772723566092388,0.3960514467358517,-0.2399140345765587,-1.199935763689033,-1.0943132811907117,-1.1999567852619553,-0.0006926248879491729,0.00759892468127028,1.0129768214142572,0.9756323105545425,-0.0065025859897145585,-0.00752624083538956,-0.004129492964969574,-0.035457766152960764,0.01611406012381407,-0.06691356960606484,-0.20852498093796112,-0.29490410231767855,0.011851586193067441,-0.30802834515152544,0.45638597776664375,-0.34698356626477017,0.41973981919841896,0.42551116036577863,-0.3449526123487177,0.43912035037750685,-0.32728202681448226,-0.26649498559278895,0.5188603346970745,-0.30149371362175603,0.44490455206134594,0.41932240798666215,-0.40865685865680335,0.3919680585691261,-0.3901608551979353,0.03046721340103581,0.025404602544235686,0.03281856452963268,0.20999263530944354,0.040336402595533116,0.1912195690058898
278,0.0016417348062651477,0.006311927030346622,1.0441399031155816,0.9999874009327966,-0.0019867995330298213,-0.0004935525510757808,-0.004583340393783668,-0.026653132895713985,0.023747716474531912,-0.032071747097430485,-0.008829512148011743,-0.02500291575329749,-0.0030161204222546693,-0.30802834515152544,0.45638597776664375,-0.34698356626477017,0.41973981919841896,0.42551116036577863,-0.3449526123487177,0.43912035037750685,-0.32728202681448226,-0.26649498559278895,0.5188603346970745,-0.30149371362175603,0.44490455206134594,0.41932240798666215,-0.40865685865680335,0.3919680585691261,-0.3901608551979353,-1.1999039946763135,-1.0024567499243116,-1.1998702809511845,-0.3036883357300167,0.5864640984331762,1.1048786051908999,1.1997973355213296,1.0017557211682016,0.00026041562299101626,0.0075309890796099385,1.012782342893264,0.9756862528970784,0.002398072304104635,0.005500752030061291,-0.0039044652010499547,0.00900846377577174,-0.0011746497140852769,-0.06900902034644962,0.21619086834582874,0.29568538023259533,0.01741837433939693,-0.3160638499411367,0.4467832111174007,-0.3519140328601059,0.413152374897867,0.4301616780830414,-0.3355459400336186,0.44085006134800725,-0.3211468749099349,-0.3798230104206005,0.40564315133721646,-0.4139433988763306,0.40341310468681063,0.4674857576303132,-0.28795257667129326,0.5021485906570309,-0.28023126170116675,0.030309861001462577,0.025254045661273605,0.05043779086658948,0.24941872289064884,0.039712479522160865,0.19135693090293382
279,0.0012493827707535617,0.006644099566371827,1.0437382928611576,0.9999872490253833,-0.002048360638873898,-0.0006776830301814476,-0.004565824246492809,-0.026576714991090405,0.021902192310360856,-0.02480080269391353,-0.008078262529245797,-0.025209017339269273,0.0050216291728091556,-0.3160638499411367,0.4467832111174007,-0.3519140328601059,0.413152374897867,0.4301616780830414,-0.3355459400336186,0.44085006134800725,-0.3211468749099349,-0.3798230104206005,0.40564315133721646,-0.4139433988763306,0.40341310468681063,0.4674857576303132,-0.28795257667129326,0.5021485906570309,-0.28023126170116675,1.0037237212835455,1.1997837503260056,1.1006211724701271,0.7423855655691204,-0.3942235876373917,-1.199938954832785,-0.9590707730491824,-1.199944993655231,-0.0009482889494233329,0.007789425172212442,1.0128235156654035,0.975677749186388,-0.006449244710821063,-0.008316847573711542,-0.0038096177958754454,-0.02669164459949415,0.009855298376537648,-0.06648552582869473,-0.20591417415221697,-0.31366445135304716,0.015658378680335032,-0.3106237487236073,0.45154401249914194,-0.3415724632750118,0.4211378336642439,0.42698324210881833,-0.3396201266976267,0.4323830366795737,-0.32917447363071956,-0.2699550630317309,0.5154804475863868,-0.29353269665740966,0.4675663336265524,0.4163762549258163,-0.40074765773778936,0.3936877985856869,-0.3932199795241606,0.03009344860199959,0.025439813814952618,0.04133781666183689,0.22037201478959545,0.03961029477371573,0.19287037937820387
