px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
1.118,1.0,1.43,0.994,0.065,-0.082,-0.0,-1.155,1.317,0.011,0.149,-0.058,-0.023
1.097,1.022,1.43,0.994,0.066,-0.083,-0.0,-1.182,1.296,0.005,0.146,-0.039,-0.022
1.077,1.044,1.43,0.994,0.067,-0.083,-0.0,-1.209,1.274,-0.0,0.147,-0.018,-0.022
1.056,1.065,1.43,0.994,0.068,-0.083,-0.0,-1.236,1.252,-0.003,0.153,0.017,-0.023
1.034,1.086,1.43,0.994,0.07,-0.082,-0.0,-1.264,1.229,-0.004,0.161,0.054,-0.025
1.014,1.105,1.43,0.994,0.071,-0.081,-0.0,-1.292,1.205,-0.002,0.175,0.101,-0.026
0.991,1.125,1.43,0.994,0.073,-0.08,-0.0,-1.319,1.181,0.001,0.187,0.143,-0.027
0.968,1.145,1.43,0.994,0.075,-0.079,-0.0,-1.347,1.156,0.006,0.195,0.179,-0.027
0.945,1.164,1.431,0.994,0.076,-0.077,-0.0,-1.375,1.13,0.011,0.202,0.206,-0.027
0.921,1.183,1.431,0.994,0.078,-0.075,-0.0,-1.401,1.104,0.015,0.203,0.219,-0.027
0.898,1.2,1.431,0.994,0.08,-0.073,-0.0,-1.426,1.078,0.015,0.206,0.23,-0.027
0.874,1.218,1.431,0.994,0.081,-0.071,-0.0,-1.45,1.052,0.013,0.21,0.242,-0.028
0.849,1.236,1.431,0.994,0.083,-0.069,-0.0,-1.473,1.025,0.01,0.207,0.245,-0.028
0.825,1.251,1.431,0.994,0.085,-0.067,-0.0,-1.496,0.998,0.006,0.203,0.248,-0.028
0.799,1.268,1.432,0.994,0.087,-0.065,-0.0,-1.517,0.971,0.003,0.203,0.255,-0.028
0.774,1.283,1.432,0.994,0.088,-0.063,0.0,-1.538,0.943,0.0,0.198,0.247,-0.027
0.748,1.299,1.431,0.994,0.09,-0.061,0.0,-1.559,0.914,-0.002,0.195,0.248,-0.028
0.721,1.314,1.431,0.994,0.091,-0.059,0.0,-1.579,0.884,-0.005,0.186,0.244,-0.027
0.694,1.328,1.431,0.994,0.093,-0.057,0.0,-1.599,0.853,-0.005,0.181,0.248,-0.027
0.666,1.342,1.431,0.994,0.094,-0.054,0.0,-1.618,0.821,-0.004,0.175,0.25,-0.028
0.638,1.356,1.431,0.994,0.096,-0.052,0.0,-1.637,0.789,-0.003,0.169,0.254,-0.028
0.61,1.368,1.431,0.994,0.097,-0.05,0.0,-1.655,0.756,-0.002,0.162,0.258,-0.028
0.582,1.381,1.431,0.994,0.099,-0.048,0.0,-1.672,0.723,-0.001,0.155,0.261,-0.028
0.553,1.392,1.431,0.994,0.1,-0.046,0.0,-1.688,0.69,-0.001,0.151,0.267,-0.028
0.524,1.404,1.431,0.994,0.101,-0.043,0.0,-1.703,0.656,-0.002,0.141,0.266,-0.027
0.495,1.414,1.431,0.994,0.102,-0.041,0.001,-1.718,0.622,-0.004,0.135,0.271,-0.027
0.466,1.424,1.431,0.994,0.103,-0.039,0.001,-1.732,0.588,-0.005,0.128,0.272,-0.027
0.436,1.434,1.431,0.994,0.104,-0.036,0.001,-1.745,0.553,-0.007,0.124,0.275,-0.027
0.406,1.442,1.431,0.994,0.105,-0.034,0.001,-1.757,0.518,-0.008,0.121,0.282,-0.029
0.376,1.451,1.431,0.994,0.106,-0.032,0.001,-1.768,0.482,-0.009,0.115,0.28,-0.03
0.346,1.458,1.43,0.994,0.107,-0.029,0.001,-1.779,0.446,-0.01,0.107,0.277,-0.031
0.315,1.465,1.43,0.994,0.108,-0.027,0.001,-1.789,0.41,-0.01,0.1,0.276,-0.032
0.285,1.471,1.43,0.994,0.109,-0.024,0.001,-1.798,0.373,-0.008,0.092,0.278,-0.032
0.254,1.477,1.43,0.994,0.11,-0.022,0.001,-1.806,0.335,-0.004,0.089,0.262,-0.033
0.223,1.482,1.43,0.994,0.111,-0.02,0.001,-1.814,0.295,0.009,0.108,0.199,-0.036
0.192,1.486,1.43,0.994,0.112,-0.019,0.0,-1.822,0.255,0.02,0.124,0.148,-0.037
0.161,1.49,1.431,0.993,0.113,-0.018,0.0,-1.828,0.216,0.022,0.132,0.112,-0.036
0.13,1.493,1.431,0.993,0.114,-0.017,0.0,-1.835,0.178,0.022,0.137,0.097,-0.035
0.099,1.496,1.432,0.993,0.115,-0.016,-0.0,-1.84,0.141,0.016,0.133,0.113,-0.031
0.067,1.497,1.432,0.993,0.116,-0.015,-0.0,-1.846,0.103,0.009,0.127,0.136,-0.028
0.036,1.498,1.432,0.993,0.117,-0.014,-0.0,-1.85,0.066,0.001,0.115,0.177,-0.028
0.004,1.499,1.432,0.993,0.118,-0.012,-0.0,-1.855,0.027,-0.006,0.1,0.218,-0.028
-0.027,1.499,1.431,0.993,0.119,-0.01,-0.0,-1.859,-0.012,-0.011,0.082,0.265,-0.03
-0.059,1.498,1.431,0.993,0.119,-0.007,-0.0,-1.862,-0.051,-0.013,0.063,0.302,-0.032
-0.091,1.496,1.431,0.993,0.12,-0.004,-0.0,-1.864,-0.092,-0.012,0.044,0.333,-0.032
-0.122,1.494,1.431,0.993,0.12,-0.001,0.0,-1.866,-0.134,-0.008,0.024,0.35,-0.033
-0.154,1.491,1.431,0.993,0.12,0.002,0.0,-1.866,-0.177,-0.001,0.008,0.362,-0.033
-0.186,1.487,1.431,0.993,0.12,0.005,0.0,-1.865,-0.219,0.004,-0.011,0.362,-0.033
-0.217,1.483,1.431,0.993,0.119,0.008,0.0,-1.864,-0.26,0.009,-0.028,0.361,-0.034
-0.249,1.478,1.431,0.993,0.119,0.011,0.0,-1.861,-0.301,0.01,-0.044,0.362,-0.034
-0.281,1.472,1.431,0.993,0.119,0.014,0.0,-1.857,-0.342,0.009,-0.06,0.363,-0.035
-0.312,1.465,1.431,0.993,0.118,0.017,0.001,-1.852,-0.382,0.007,-0.068,0.355,-0.034
-0.343,1.458,1.432,0.993,0.117,0.02,0.001,-1.846,-0.421,0.004,-0.075,0.355,-0.034
-0.375,1.45,1.432,0.993,0.117,0.023,0.001,-1.84,-0.46,0.0,-0.08,0.352,-0.036
-0.406,1.442,1.431,0.993,0.116,0.026,0.001,-1.832,-0.499,-0.003,-0.087,0.352,-0.038
-0.437,1.433,1.431,0.993,0.115,0.029,0.001,-1.823,-0.538,-0.006,-0.093,0.346,-0.038
-0.468,1.423,1.431,0.993,0.114,0.032,0.001,-1.813,-0.576,-0.01,-0.099,0.347,-0.04
-0.498,1.413,1.431,0.993,0.113,0.035,0.001,-1.802,-0.615,-0.01,-0.104,0.346,-0.041
-0.529,1.401,1.431,0.993,0.113,0.038,0.001,-1.79,-0.654,-0.01,-0.103,0.337,-0.04
-0.559,1.39,1.431,0.993,0.112,0.041,0.001,-1.777,-0.692,-0.009,-0.103,0.33,-0.039
-0.589,1.377,1.431,0.993,0.111,0.044,0.001,-1.763,-0.73,-0.009,-0.101,0.325,-0.038
-0.619,1.364,1.43,0.993,0.11,0.047,0.001,-1.748,-0.768,-0.008,-0.108,0.319,-0.037
-0.646,1.351,1.43,0.993,0.109,0.049,0.001,-1.733,-0.804,-0.008,-0.115,0.317,-0.037
-0.677,1.336,1.43,0.993,0.108,0.052,0.001,-1.716,-0.842,-0.007,-0.124,0.313,-0.037
-0.706,1.321,1.43,0.993,0.107,0.054,0.001,-1.697,-0.88,-0.004,-0.127,0.298,-0.036
-0.735,1.306,1.43,0.993,0.106,0.057,0.001,-1.677,-0.919,0.008,-0.078,0.254,-0.039
-0.763,1.289,1.431,0.993,0.106,0.058,0.001,-1.656,-0.958,0.023,-0.028,0.216,-0.041
-0.791,1.272,1.431,0.993,0.106,0.06,0.001,-1.636,-0.995,0.026,0.009,0.196,-0.041
-0.818,1.255,1.432,0.992,0.106,0.062,0.0,-1.615,-1.031,0.025,0.033,0.19,-0.041
-0.845,1.237,1.432,0.992,0.106,0.064,0.0,-1.596,-1.065,0.016,0.036,0.204,-0.039
-0.872,1.218,1.432,0.992,0.107,0.065,0.0,-1.575,-1.099,0.006,0.031,0.219,-0.037
-0.898,1.199,1.432,0.992,0.107,0.067,0.0,-1.554,-1.133,-0.005,0.006,0.238,-0.034
-0.924,1.179,1.432,0.992,0.106,0.07,0.0,-1.532,-1.168,-0.014,-0.024,0.257,-0.033
-0.952,1.157,1.431,0.992,0.106,0.072,0.0,-1.509,-1.204,-0.018,-0.069,0.274,-0.033
-0.978,1.135,1.431,0.992,0.105,0.075,0.0,-1.483,-1.242,-0.019,-0.107,0.283,-0.039
-1.003,1.113,1.431,0.992,0.104,0.077,0.0,-1.455,-1.28,-0.013,-0.145,0.282,-0.04
-1.027,1.091,1.431,0.992,0.102,0.08,0.0,-1.428,-1.317,-0.006,-0.189,0.285,-0.04
-1.051,1.068,1.431,0.992,0.1,0.082,0.0,-1.399,-1.354,0.002,-0.232,0.287,-0.04
-1.074,1.044,1.431,0.992,0.098,0.084,0.0,-1.37,-1.389,0.008,-0.269,0.285,-0.041
-1.097,1.02,1.431,0.992,0.095,0.087,0.0,-1.341,-1.423,0.011,-0.298,0.282,-0.041
-1.119,0.995,1.431,0.992,0.092,0.089,0.0,-1.311,-1.455,0.01,-0.322,0.282,-0.041
-1.141,0.97,1.431,0.992,0.089,0.092,0.001,-1.281,-1.486,0.007,-0.335,0.277,-0.041
-1.162,0.944,1.431,0.992,0.087,0.094,0.001,-1.251,-1.516,0.004,-0.338,0.27,-0.04
-1.183,0.918,1.431,0.992,0.084,0.096,0.001,-1.219,-1.545,-0.0,-0.342,0.267,-0.041
-1.203,0.891,1.431,0.992,0.081,0.098,0.001,-1.187,-1.573,-0.004,-0.343,0.258,-0.043
-1.223,0.864,1.431,0.992,0.078,0.101,0.001,-1.154,-1.6,-0.006,-0.348,0.252,-0.045
-1.242,0.836,1.431,0.992,0.075,0.103,0.001,-1.12,-1.626,-0.008,-0.34,0.24,-0.045
-1.261,0.808,1.431,0.992,0.072,0.105,0.001,-1.085,-1.652,-0.01,-0.338,0.236,-0.046
-1.278,0.78,1.431,0.992,0.069,0.107,0.001,-1.05,-1.676,-0.01,-0.333,0.225,-0.044
-1.296,0.751,1.43,0.992,0.066,0.108,0.001,-1.013,-1.7,-0.01,-0.332,0.218,-0.044
-1.312,0.722,1.43,0.992,0.064,0.11,0.001,-0.976,-1.722,-0.01,-0.322,0.203,-0.042
-1.328,0.692,1.43,0.992,0.061,0.112,0.001,-0.937,-1.745,-0.006,-0.299,0.198,-0.043
-1.343,0.662,1.43,0.992,0.059,0.114,0.001,-0.895,-1.767,0.011,-0.235,0.219,-0.048
-1.358,0.631,1.431,0.992,0.057,0.116,0.001,-0.853,-1.789,0.026,-0.174,0.229,-0.049
-1.372,0.601,1.431,0.991,0.056,0.118,0.001,-0.813,-1.809,0.03,-0.134,0.23,-0.047
-1.385,0.57,1.432,0.991,0.055,0.12,0.001,-0.773,-1.828,0.028,-0.111,0.23,-0.045
-1.397,0.538,1.432,0.991,0.054,0.121,0.001,-0.734,-1.846,0.018,-0.11,0.223,-0.045
-1.409,0.507,1.432,0.991,0.053,0.123,0.001,-0.695,-1.863,0.007,-0.12,0.209,-0.044
-1.42,0.475,1.432,0.991,0.052,0.125,0.0,-0.656,-1.88,-0.005,-0.148,0.193,-0.045
-1.431,0.442,1.432,0.991,0.05,0.126,0.0,-0.616,-1.897,-0.014,-0.181,0.178,-0.046
-1.44,0.41,1.432,0.991,0.048,0.128,0.0,-0.573,-1.914,-0.016,-0.225,0.164,-0.046
-1.449,0.377,1.431,0.991,0.046,0.129,0.0,-0.529,-1.931,-0.016,-0.265,0.151,-0.047
-1.458,0.344,1.431,0.991,0.043,0.13,0.0,-0.483,-1.947,-0.01,-0.313,0.142,-0.047
-1.465,0.31,1.431,0.991,0.04,0.131,0.0,-0.437,-1.963,-0.003,-0.354,0.127,-0.048
-1.472,0.277,1.431,0.991,0.037,0.132,0.0,-0.389,-1.977,0.006,-0.391,0.11,-0.048
-1.478,0.243,1.432,0.991,0.033,0.133,0.0,-0.342,-1.99,0.013,-0.42,0.096,-0.049
-1.483,0.209,1.432,0.991,0.03,0.134,0.0,-0.295,-2.002,0.017,-0.44,0.085,-0.048
-1.487,0.175,1.432,0.991,0.026,0.135,0.001,-0.25,-2.012,0.016,-0.449,0.073,-0.048
-1.49,0.14,1.432,0.991,0.022,0.135,0.001,-0.205,-2.021,0.012,-0.451,0.061,-0.048
-1.493,0.106,1.432,0.991,0.018,0.135,0.001,-0.16,-2.028,0.007,-0.454,0.048,-0.049
-1.495,0.071,1.432,0.991,0.014,0.136,0.001,-0.115,-2.034,0.001,-0.459,0.033,-0.051
-1.496,0.037,1.432,0.991,0.01,0.136,0.001,-0.07,-2.039,-0.005,-0.463,0.028,-0.055
-1.497,0.002,1.432,0.991,0.006,0.136,0.001,-0.025,-2.042,-0.009,-0.462,0.023,-0.057
-1.496,-0.033,1.432,0.991,0.002,0.136,0.001,0.022,-2.044,-0.011,-0.458,0.014,-0.057
-1.495,-0.068,1.432,0.991,-0.001,0.136,0.001,0.068,-2.045,-0.012,-0.451,0.006,-0.056
-1.493,-0.102,1.432,0.991,-0.005,0.136,0.001,0.115,-2.045,-0.012,-0.441,-0.002,-0.056
-1.49,-0.137,1.431,0.991,-0.009,0.136,0.001,0.161,-2.043,-0.012,-0.435,-0.007,-0.055
-1.487,-0.172,1.431,0.991,-0.013,0.136,0.001,0.208,-2.04,-0.012,-0.431,-0.016,-0.056
-1.482,-0.206,1.431,0.991,-0.016,0.136,0.001,0.255,-2.035,-0.012,-0.423,-0.021,-0.054
-1.477,-0.241,1.431,0.991,-0.02,0.136,0.001,0.302,-2.029,-0.011,-0.415,-0.031,-0.053
-1.471,-0.275,1.431,0.991,-0.023,0.135,0.001,0.349,-2.022,-0.008,-0.404,-0.029,-0.053
-1.465,-0.309,1.431,0.99,-0.026,0.136,0.001,0.4,-2.014,0.008,-0.359,0.026,-0.058
-1.457,-0.343,1.431,0.99,-0.029,0.136,0.001,0.451,-2.004,0.023,-0.313,0.072,-0.06
-1.448,-0.377,1.432,0.99,-0.032,0.137,0.001,0.499,-1.993,0.027,-0.284,0.106,-0.059
-1.439,-0.411,1.432,0.99,-0.034,0.138,0.001,0.546,-1.983,0.028,-0.26,0.12,-0.057
-1.429,-0.445,1.432,0.99,-0.036,0.139,0.001,0.591,-1.971,0.021,-0.256,0.105,-0.055
-1.418,-0.478,1.433,0.989,-0.038,0.14,0.0,0.637,-1.96,0.013,-0.257,0.088,-0.054
-1.407,-0.511,1.433,0.989,-0.041,0.14,0.0,0.682,-1.947,0.003,-0.272,0.041,-0.054
-1.394,-0.544,1.433,0.989,-0.043,0.14,0.0,0.728,-1.934,-0.006,-0.293,-0.009,-0.055
-1.381,-0.576,1.432,0.989,-0.046,0.139,0.0,0.774,-1.919,-0.011,-0.319,-0.07,-0.055
-1.367,-0.609,1.432,0.989,-0.049,0.138,0.0,0.822,-1.904,-0.013,-0.347,-0.118,-0.056
-1.352,-0.641,1.432,0.989,-0.052,0.137,0.0,0.87,-1.887,-0.009,-0.369,-0.162,-0.055
-1.337,-0.673,1.432,0.989,-0.055,0.135,0.0,0.919,-1.868,-0.003,-0.389,-0.192,-0.056
-1.321,-0.702,1.432,0.989,-0.059,0.133,0.0,0.967,-1.849,0.006,-0.405,-0.213,-0.059
-1.304,-0.733,1.432,0.989,-0.062,0.132,0.0,1.013,-1.828,0.013,-0.418,-0.229,-0.06
-1.286,-0.764,1.433,0.989,-0.066,0.129,0.0,1.06,-1.806,0.018,-0.429,-0.237,-0.062
-1.267,-0.794,1.433,0.989,-0.07,0.127,0.0,1.105,-1.783,0.019,-0.428,-0.242,-0.061
-1.248,-0.824,1.433,0.989,-0.073,0.125,0.001,1.148,-1.759,0.017,-0.424,-0.243,-0.061
-1.228,-0.854,1.433,0.989,-0.077,0.123,0.001,1.19,-1.735,0.012,-0.416,-0.246,-0.06
-1.207,-0.883,1.434,0.989,-0.08,0.121,0.001,1.231,-1.71,0.006,-0.405,-0.246,-0.059
-1.185,-0.911,1.434,0.989,-0.084,0.119,0.001,1.271,-1.683,-0.001,-0.394,-0.249,-0.061
-1.163,-0.94,1.433,0.989,-0.087,0.117,0.001,1.31,-1.655,-0.006,-0.383,-0.253,-0.063
-1.14,-0.967,1.433,0.989,-0.09,0.115,0.001,1.349,-1.626,-0.011,-0.371,-0.258,-0.063
-1.116,-0.994,1.433,0.989,-0.093,0.112,0.001,1.388,-1.596,-0.016,-0.36,-0.271,-0.063
-1.092,-1.021,1.433,0.989,-0.096,0.11,0.001,1.426,-1.564,-0.017,-0.346,-0.28,-0.063
-1.067,-1.047,1.432,0.989,-0.099,0.107,0.001,1.464,-1.531,-0.016,-0.339,-0.294,-0.064
-1.042,-1.072,1.432,0.989,-0.102,0.105,0.001,1.501,-1.496,-0.015,-0.334,-0.305,-0.066
-1.015,-1.097,1.432,0.989,-0.105,0.102,0.001,1.538,-1.461,-0.013,-0.332,-0.315,-0.067
-0.989,-1.121,1.432,0.989,-0.108,0.099,0.001,1.573,-1.425,-0.011,-0.325,-0.325,-0.066
-0.961,-1.145,1.432,0.989,-0.11,0.096,0.001,1.607,-1.387,-0.01,-0.319,-0.331,-0.066
-0.933,-1.168,1.431,0.989,-0.113,0.093,0.001,1.641,-1.349,-0.009,-0.31,-0.335,-0.065
-0.907,-1.189,1.431,0.989,-0.115,0.091,0.001,1.672,-1.311,-0.009,-0.301,-0.334,-0.065
-0.878,-1.211,1.431,0.989,-0.118,0.088,0.001,1.703,-1.272,-0.008,-0.29,-0.333,-0.064
-0.848,-1.232,1.431,0.989,-0.12,0.085,0.001,1.733,-1.231,-0.004,-0.278,-0.314,-0.063
-0.818,-1.252,1.431,0.989,-0.123,0.083,0.001,1.766,-1.185,0.015,-0.277,-0.228,-0.069
-0.788,-1.271,1.432,0.989,-0.125,0.082,0.001,1.798,-1.138,0.032,-0.281,-0.15,-0.066
-0.757,-1.29,1.432,0.989,-0.127,0.081,0.0,1.827,-1.094,0.036,-0.286,-0.101,-0.066
-0.725,-1.307,1.433,0.988,-0.13,0.08,0.0,1.855,-1.05,0.036,-0.285,-0.079,-0.067
-0.693,-1.325,1.434,0.988,-0.132,0.079,-0.0,1.88,-1.008,0.025,-0.276,-0.101,-0.065
-0.661,-1.341,1.434,0.988,-0.135,0.078,-0.0,1.906,-0.966,0.012,-0.272,-0.137,-0.065
-0.628,-1.357,1.434,0.988,-0.137,0.076,-0.0,1.931,-0.923,-0.002,-0.256,-0.203,-0.063
-0.595,-1.372,1.433,0.988,-0.139,0.074,-0.001,1.955,-0.879,-0.013,-0.243,-0.265,-0.063
-0.561,-1.386,1.433,0.987,-0.141,0.071,-0.001,1.98,-0.832,-0.017,-0.22,-0.332,-0.062
-0.527,-1.399,1.433,0.987,-0.142,0.068,-0.0,2.005,-0.783,-0.016,-0.204,-0.393,-0.064
-0.492,-1.412,1.433,0.987,-0.144,0.064,-0.0,2.03,-0.731,-0.007,-0.187,-0.447,-0.065
-0.455,-1.424,1.433,0.988,-0.146,0.059,-0.0,2.054,-0.677,0.003,-0.177,-0.492,-0.069
-0.42,-1.434,1.433,0.988,-0.147,0.055,-0.0,2.076,-0.622,0.014,-0.165,-0.515,-0.073
-0.385,-1.444,1.433,0.988,-0.148,0.05,-0.0,2.096,-0.569,0.019,-0.154,-0.535,-0.076
-0.349,-1.453,1.434,0.988,-0.15,0.046,0.0,2.114,-0.518,0.02,-0.139,-0.539,-0.076
-0.312,-1.461,1.434,0.988,-0.151,0.041,0.0,2.129,-0.467,0.017,-0.126,-0.537,-0.076
-0.276,-1.468,1.434,0.988,-0.152,0.037,0.0,2.143,-0.416,0.011,-0.115,-0.536,-0.077
-0.239,-1.474,1.434,0.988,-0.153,0.032,0.0,2.155,-0.366,0.003,-0.099,-0.529,-0.075
-0.203,-1.479,1.434,0.988,-0.153,0.028,0.0,2.165,-0.316,-0.006,-0.087,-0.527,-0.073
-0.166,-1.484,1.434,0.988,-0.154,0.023,0.001,2.175,-0.266,-0.013,-0.07,-0.528,-0.072
-0.128,-1.488,1.434,0.988,-0.154,0.019,0.001,2.182,-0.214,-0.018,-0.058,-0.528,-0.072
-0.091,-1.49,1.433,0.988,-0.155,0.014,0.001,2.189,-0.161,-0.02,-0.045,-0.52,-0.075
-0.054,-1.492,1.433,0.988,-0.155,0.01,0.001,2.193,-0.108,-0.02,-0.036,-0.514,-0.077
-0.017,-1.493,1.433,0.988,-0.155,0.005,0.001,2.197,-0.054,-0.019,-0.025,-0.509,-0.077
0.021,-1.493,1.432,0.988,-0.155,0.001,0.001,2.199,0.001,-0.017,-0.015,-0.503,-0.077
0.058,-1.492,1.432,0.988,-0.156,-0.003,0.001,2.199,0.055,-0.015,-0.009,-0.496,-0.076
0.095,-1.49,1.432,0.988,-0.156,-0.008,0.001,2.198,0.11,-0.013,-0.003,-0.492,-0.077
0.133,-1.487,1.432,0.988,-0.155,-0.012,0.001,2.195,0.164,-0.012,0.008,-0.485,-0.076
0.17,-1.484,1.432,0.988,-0.155,-0.016,0.001,2.191,0.218,-0.009,0.015,-0.468,-0.075
0.207,-1.479,1.432,0.988,-0.155,-0.019,0.001,2.185,0.279,0.011,-0.023,-0.404,-0.081
0.244,-1.473,1.432,0.988,-0.156,-0.022,0.0,2.177,0.339,0.033,-0.063,-0.358,-0.088
0.281,-1.466,1.433,0.987,-0.157,-0.025,0.0,2.169,0.396,0.04,-0.093,-0.319,-0.086
0.318,-1.459,1.434,0.987,-0.158,-0.028,-0.0,2.16,0.45,0.041,-0.113,-0.308,-0.084
0.354,-1.45,1.434,0.987,-0.159,-0.031,-0.001,2.151,0.501,0.029,-0.111,-0.326,-0.079
0.391,-1.441,1.434,0.987,-0.159,-0.034,-0.001,2.141,0.552,0.016,-0.103,-0.35,-0.075
0.427,-1.431,1.434,0.986,-0.16,-0.037,-0.001,2.131,0.602,-0.0,-0.073,-0.383,-0.072
0.463,-1.42,1.434,0.986,-0.16,-0.041,-0.001,2.119,0.653,-0.014,-0.037,-0.423,-0.071
0.499,-1.408,1.434,0.986,-0.16,-0.045,-0.001,2.106,0.707,-0.02,0.006,-0.464,-0.071
0.534,-1.395,1.433,0.986,-0.16,-0.049,-0.001,2.09,0.762,-0.022,0.051,-0.491,-0.072
0.57,-1.381,1.433,0.986,-0.159,-0.053,-0.001,2.073,0.819,-0.017,0.097,-0.511,-0.073
0.605,-1.366,1.433,0.986,-0.158,-0.058,-0.0,2.053,0.877,-0.008,0.145,-0.522,-0.076
0.639,-1.35,1.433,0.986,-0.156,-0.062,-0.0,2.032,0.936,0.003,0.191,-0.525,-0.079
0.673,-1.333,1.433,0.986,-0.154,-0.067,-0.0,2.009,0.993,0.012,0.227,-0.51,-0.08
0.707,-1.315,1.434,0.986,-0.152,-0.071,-0.0,1.985,1.049,0.019,0.264,-0.506,-0.084
0.74,-1.296,1.434,0.986,-0.149,-0.075,-0.0,1.96,1.103,0.022,0.287,-0.491,-0.086
0.773,-1.277,1.434,0.986,-0.147,-0.079,0.0,1.934,1.154,0.021,0.308,-0.482,-0.087
0.806,-1.256,1.435,0.986,-0.144,-0.083,0.0,1.907,1.204,0.016,0.324,-0.479,-0.089
0.838,-1.235,1.435,0.986,-0.141,-0.088,0.0,1.88,1.251,0.007,0.333,-0.473,-0.089
0.869,-1.213,1.435,0.986,-0.138,-0.092,0.0,1.851,1.297,-0.004,0.339,-0.465,-0.088
0.9,-1.19,1.434,0.986,-0.135,-0.096,0.0,1.821,1.342,-0.015,0.344,-0.46,-0.085
0.93,-1.167,1.434,0.986,-0.132,-0.099,0.0,1.79,1.387,-0.023,0.345,-0.442,-0.083
0.96,-1.142,1.434,0.986,-0.129,-0.103,0.001,1.756,1.431,-0.028,0.353,-0.44,-0.085
0.989,-1.117,1.433,0.986,-0.126,-0.107,0.001,1.72,1.476,-0.028,0.359,-0.432,-0.084
1.018,-1.091,1.433,0.986,-0.123,-0.11,0.001,1.683,1.521,-0.026,0.362,-0.425,-0.084
1.046,-1.065,1.432,0.986,-0.12,-0.114,0.001,1.643,1.565,-0.021,0.367,-0.411,-0.087
1.073,-1.037,1.432,0.986,-0.117,-0.117,0.001,1.602,1.608,-0.015,0.372,-0.397,-0.089
1.1,-1.009,1.432,0.986,-0.113,-0.121,0.001,1.56,1.649,-0.011,0.376,-0.384,-0.091
1.126,-0.981,1.432,0.986,-0.11,-0.124,0.001,1.517,1.69,-0.006,0.382,-0.374,-0.091
1.151,-0.951,1.432,0.986,-0.107,-0.127,0.001,1.474,1.729,-0.005,0.383,-0.358,-0.089
1.175,-0.921,1.432,0.986,-0.104,-0.13,0.001,1.429,1.766,-0.002,0.376,-0.344,-0.087
1.198,-0.89,1.432,0.986,-0.101,-0.133,0.001,1.378,1.806,0.017,0.309,-0.343,-0.092
1.221,-0.859,1.433,0.986,-0.099,-0.136,0.0,1.326,1.846,0.037,0.244,-0.341,-0.094
1.243,-0.827,1.433,0.986,-0.097,-0.139,0.0,1.278,1.881,0.041,0.204,-0.337,-0.093
1.263,-0.795,1.434,0.985,-0.095,-0.142,-0.0,1.23,1.915,0.042,0.179,-0.34,-0.092
1.284,-0.762,1.434,0.985,-0.094,-0.145,-0.0,1.183,1.946,0.031,0.18,-0.33,-0.086
1.303,-0.728,1.435,0.985,-0.092,-0.147,-0.001,1.137,1.976,0.017,0.195,-0.327,-0.083
1.321,-0.694,1.435,0.985,-0.09,-0.15,-0.001,1.091,2.005,0.001,0.231,-0.315,-0.083
1.338,-0.661,1.435,0.984,-0.088,-0.152,-0.001,1.044,2.033,-0.012,0.274,-0.309,-0.083
1.355,-0.626,1.434,0.984,-0.085,-0.155,-0.001,0.995,2.061,-0.02,0.332,-0.297,-0.083
1.371,-0.591,1.434,0.984,-0.081,-0.157,-0.001,0.942,2.09,-0.024,0.385,-0.281,-0.083
1.386,-0.555,1.434,0.984,-0.078,-0.16,-0.001,0.885,2.12,-0.018,0.445,-0.267,-0.086
1.4,-0.518,1.433,0.984,-0.073,-0.162,-0.001,0.826,2.148,-0.01,0.495,-0.253,-0.088
1.413,-0.481,1.433,0.984,-0.069,-0.164,-0.001,0.765,2.176,0.004,0.534,-0.236,-0.091
1.425,-0.444,1.434,0.984,-0.064,-0.166,-0.0,0.703,2.202,0.016,0.565,-0.214,-0.094
1.436,-0.406,1.434,0.984,-0.059,-0.167,-0.0,0.642,2.226,0.025,0.593,-0.19,-0.096
1.446,-0.368,1.435,0.984,-0.054,-0.169,-0.0,0.583,2.247,0.028,0.602,-0.161,-0.096
1.455,-0.329,1.435,0.984,-0.048,-0.17,-0.0,0.524,2.265,0.026,0.614,-0.139,-0.098
1.462,-0.293,1.435,0.984,-0.043,-0.171,0.0,0.469,2.281,0.02,0.622,-0.123,-0.099
1.469,-0.254,1.436,0.984,-0.038,-0.172,0.0,0.414,2.295,0.01,0.631,-0.11,-0.101
1.476,-0.214,1.436,0.984,-0.033,-0.173,0.0,0.357,2.307,0.001,0.628,-0.101,-0.101
1.481,-0.175,1.435,0.984,-0.027,-0.174,0.0,0.3,2.318,-0.007,0.623,-0.09,-0.099
1.485,-0.136,1.435,0.984,-0.022,-0.174,0.001,0.241,2.327,-0.014,0.615,-0.081,-0.096
1.488,-0.096,1.435,0.984,-0.017,-0.175,0.001,0.182,2.335,-0.019,0.618,-0.071,-0.097
1.49,-0.056,1.435,0.984,-0.011,-0.175,0.001,0.122,2.34,-0.02,0.618,-0.062,-0.098
1.491,-0.016,1.434,0.984,-0.006,-0.176,0.001,0.06,2.344,-0.02,0.612,-0.053,-0.099
1.491,0.024,1.434,0.984,-0.001,-0.176,0.001,-0.002,2.346,-0.019,0.604,-0.041,-0.1
