px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.078,-0.074,1.053,0.981,-0.18,-0.065,-0.009,-0.009,0.046,-0.28,-0.516,-0.337,-0.094
0.078,-0.074,1.051,0.982,-0.178,-0.066,-0.008,-0.009,0.041,-0.287,-0.239,-0.302,-0.046
0.078,-0.073,1.05,0.983,-0.174,-0.064,-0.009,-0.011,0.042,-0.307,0.19,-0.058,-0.074
0.078,-0.073,1.048,0.983,-0.173,-0.065,-0.009,-0.006,0.037,-0.31,0.261,-0.156,-0.06
0.078,-0.073,1.047,0.983,-0.169,-0.066,-0.009,-0.007,0.033,-0.324,0.552,-0.21,-0.1
0.078,-0.073,1.045,0.984,-0.167,-0.066,-0.008,0.001,0.027,-0.335,0.66,-0.158,-0.014
0.078,-0.073,1.043,0.984,-0.164,-0.065,-0.008,-0.001,0.03,-0.352,0.893,0.001,-0.045
0.078,-0.073,1.042,0.985,-0.16,-0.067,-0.008,-0.001,0.025,-0.365,1.121,-0.157,-0.042
0.078,-0.073,1.04,0.986,-0.155,-0.064,-0.007,0.002,0.02,-0.367,1.265,0.046,0.019
0.078,-0.073,1.038,0.986,-0.152,-0.064,-0.007,0.003,0.021,-0.379,1.352,0.063,0.013
0.078,-0.073,1.036,0.987,-0.147,-0.065,-0.007,0.003,0.015,-0.401,1.621,0.035,-0.058
0.079,-0.073,1.034,0.988,-0.143,-0.064,-0.007,0.006,0.008,-0.412,1.653,0.073,0.018
0.079,-0.073,1.032,0.988,-0.139,-0.062,-0.006,0.006,0.012,-0.427,1.713,0.222,0.04
0.079,-0.073,1.03,0.989,-0.135,-0.063,-0.006,0.008,0.008,-0.434,1.798,0.108,0.015
0.079,-0.073,1.029,0.989,-0.131,-0.063,-0.006,0.012,0.002,-0.436,1.723,0.106,0.021
0.079,-0.073,1.026,0.99,-0.127,-0.06,-0.006,0.008,-0.003,-0.452,1.803,0.363,-0.006
0.079,-0.073,1.024,0.99,-0.123,-0.063,-0.006,0.014,-0.007,-0.466,1.854,0.015,-0.016
0.079,-0.073,1.022,0.991,-0.118,-0.061,-0.006,0.012,-0.004,-0.476,1.966,0.231,-0.073
0.079,-0.073,1.02,0.992,-0.115,-0.059,-0.006,0.012,-0.012,-0.483,1.83,0.29,-0.004
0.079,-0.074,1.018,0.992,-0.111,-0.061,-0.006,0.015,-0.021,-0.481,1.865,0.094,-0.1
0.079,-0.074,1.016,0.992,-0.108,-0.058,-0.006,0.018,-0.017,-0.506,1.83,0.414,-0.084
0.079,-0.074,1.013,0.993,-0.106,-0.06,-0.006,0.015,-0.027,-0.515,1.665,0.084,-0.068
0.079,-0.074,1.011,0.993,-0.1,-0.056,-0.008,0.013,-0.029,-0.532,1.814,0.501,-0.177
0.079,-0.074,1.009,0.993,-0.099,-0.059,-0.007,0.015,-0.028,-0.519,1.596,0.167,-0.159
0.079,-0.074,1.006,0.994,-0.095,-0.055,-0.008,0.01,-0.031,-0.558,1.651,0.577,-0.13
0.079,-0.074,1.004,0.994,-0.092,-0.056,-0.009,0.011,-0.028,-0.56,1.613,0.401,-0.216
0.079,-0.075,1.001,0.994,-0.09,-0.056,-0.008,0.014,-0.034,-0.57,1.514,0.252,-0.177
0.079,-0.075,0.999,0.995,-0.088,-0.055,-0.009,0.011,-0.03,-0.562,1.413,0.357,-0.181
0.079,-0.075,0.996,0.995,-0.085,-0.057,-0.009,0.009,-0.027,-0.6,1.476,0.065,-0.222
0.08,-0.075,0.994,0.995,-0.084,-0.055,-0.009,0.011,-0.031,-0.589,1.281,0.211,-0.175
0.079,-0.075,0.991,0.995,-0.08,-0.054,-0.01,0.006,-0.025,-0.601,1.325,0.235,-0.194
0.08,-0.075,0.988,0.995,-0.079,-0.055,-0.01,0.013,-0.027,-0.604,1.194,0.139,-0.157
0.08,-0.075,0.986,0.996,-0.076,-0.053,-0.01,0.007,-0.025,-0.621,1.218,0.314,-0.144
0.08,-0.075,0.983,0.996,-0.074,-0.053,-0.01,0.004,-0.023,-0.637,1.142,0.263,-0.169
0.079,-0.075,0.98,0.996,-0.072,-0.054,-0.01,0.001,-0.022,-0.62,1.136,0.1,-0.101
0.08,-0.075,0.977,0.996,-0.071,-0.054,-0.009,0.003,-0.012,-0.648,1.035,0.134,-0.035
0.08,-0.075,0.974,0.996,-0.067,-0.054,-0.009,0.001,-0.013,-0.642,1.151,0.039,-0.059
0.079,-0.075,0.972,0.996,-0.066,-0.054,-0.008,-0.006,-0.003,-0.663,1.059,0.026,0.048
0.079,-0.075,0.969,0.997,-0.064,-0.053,-0.008,-0.002,-0.003,-0.658,1.069,0.103,0.049
0.079,-0.075,0.966,0.997,-0.061,-0.055,-0.008,-0.013,0.0,-0.671,1.063,-0.093,0.069
0.079,-0.075,0.963,0.997,-0.061,-0.052,-0.006,-0.016,0.001,-0.69,0.846,0.229,0.23
0.079,-0.075,0.96,0.997,-0.058,-0.057,-0.006,-0.008,0.007,-0.691,0.975,-0.29,0.101
0.079,-0.075,0.957,0.997,-0.055,-0.054,-0.006,-0.015,0.006,-0.699,1.115,0.064,0.084
0.079,-0.075,0.954,0.997,-0.053,-0.056,-0.007,-0.013,0.012,-0.687,1.096,-0.091,0.012
0.079,-0.075,0.951,0.997,-0.052,-0.054,-0.006,-0.013,0.011,-0.71,0.97,0.118,0.085
0.079,-0.075,0.948,0.997,-0.049,-0.055,-0.007,-0.018,0.018,-0.702,0.999,-0.032,-0.004
0.079,-0.074,0.944,0.997,-0.047,-0.053,-0.006,-0.019,0.019,-0.735,1.059,0.176,0.092
0.079,-0.074,0.941,0.997,-0.047,-0.055,-0.006,-0.021,0.024,-0.72,0.859,-0.028,0.082
0.078,-0.074,0.938,0.998,-0.043,-0.053,-0.005,-0.025,0.031,-0.754,1.048,0.264,0.089
0.078,-0.074,0.935,0.998,-0.043,-0.053,-0.005,-0.026,0.034,-0.767,0.903,0.237,0.103
0.078,-0.074,0.932,0.998,-0.041,-0.055,-0.004,-0.017,0.042,-0.771,0.941,-0.043,0.127
0.078,-0.073,0.928,0.998,-0.039,-0.05,-0.004,-0.026,0.044,-0.767,0.895,0.399,0.107
0.078,-0.073,0.925,0.998,-0.038,-0.051,-0.004,-0.018,0.047,-0.769,0.842,0.162,0.133
0.078,-0.073,0.922,0.998,-0.037,-0.051,-0.004,-0.021,0.045,-0.774,0.764,0.176,0.129
0.078,-0.073,0.918,0.998,-0.036,-0.048,-0.003,-0.023,0.052,-0.797,0.723,0.397,0.192
0.078,-0.072,0.915,0.998,-0.035,-0.047,-0.002,-0.028,0.052,-0.8,0.673,0.415,0.196
0.078,-0.072,0.912,0.998,-0.032,-0.05,-0.002,-0.027,0.059,-0.8,0.834,0.057,0.157
0.077,-0.072,0.908,0.998,-0.032,-0.045,-0.002,-0.035,0.054,-0.817,0.651,0.564,0.175
0.077,-0.071,0.904,0.999,-0.03,-0.044,-0.0,-0.037,0.065,-0.822,0.721,0.521,0.249
0.077,-0.071,0.901,0.999,-0.03,-0.043,-0.0,-0.032,0.059,-0.828,0.55,0.505,0.225
0.077,-0.071,0.897,0.999,-0.027,-0.042,-0.0,-0.038,0.065,-0.816,0.708,0.524,0.156
0.077,-0.071,0.894,0.999,-0.028,-0.039,-0.0,-0.042,0.064,-0.843,0.503,0.692,0.151
0.076,-0.07,0.89,0.999,-0.025,-0.039,0.001,-0.043,0.077,-0.841,0.657,0.587,0.192
0.076,-0.07,0.887,0.999,-0.027,-0.039,0.001,-0.047,0.064,-0.835,0.363,0.418,0.181
0.076,-0.07,0.883,0.999,-0.025,-0.04,0.001,-0.047,0.072,-0.839,0.493,0.222,0.181
0.075,-0.069,0.879,0.999,-0.025,-0.035,0.003,-0.062,0.073,-0.867,0.341,0.69,0.361
0.075,-0.069,0.876,0.999,-0.024,-0.037,0.003,-0.057,0.075,-0.855,0.374,0.357,0.23
0.075,-0.069,0.872,0.999,-0.022,-0.035,0.002,-0.057,0.074,-0.858,0.521,0.472,0.156
0.075,-0.068,0.869,0.999,-0.022,-0.037,0.003,-0.061,0.074,-0.855,0.427,0.249,0.146
0.074,-0.068,0.865,0.999,-0.022,-0.034,0.003,-0.063,0.076,-0.874,0.34,0.496,0.202
0.074,-0.068,0.861,0.999,-0.023,-0.033,0.004,-0.069,0.069,-0.874,0.197,0.446,0.202
0.074,-0.067,0.858,0.999,-0.02,-0.033,0.004,-0.069,0.073,-0.863,0.364,0.368,0.133
0.073,-0.067,0.854,0.999,-0.021,-0.033,0.003,-0.067,0.07,-0.87,0.256,0.347,0.067
0.073,-0.067,0.851,0.999,-0.021,-0.032,0.004,-0.068,0.069,-0.861,0.231,0.335,0.128
0.073,-0.067,0.846,0.999,-0.02,-0.026,0.003,-0.075,0.071,-0.857,0.266,0.778,0.048
0.072,-0.066,0.843,0.999,-0.017,-0.031,0.002,-0.071,0.07,-0.869,0.494,0.025,-0.121
0.072,-0.066,0.839,1.0,-0.019,-0.025,0.002,-0.077,0.07,-0.877,0.235,0.608,-0.038
0.072,-0.066,0.836,0.999,-0.019,-0.029,0.004,-0.078,0.076,-0.87,0.214,0.1,0.106
0.071,-0.065,0.832,1.0,-0.017,-0.025,0.002,-0.084,0.074,-0.879,0.315,0.447,-0.046
0.071,-0.065,0.829,0.999,-0.017,-0.028,0.003,-0.081,0.075,-0.864,0.232,0.052,-0.018
0.07,-0.065,0.825,1.0,-0.017,-0.023,0.002,-0.085,0.071,-0.853,0.197,0.506,-0.044
0.07,-0.064,0.821,1.0,-0.017,-0.023,0.003,-0.087,0.076,-0.881,0.207,0.316,0.073
0.07,-0.064,0.818,1.0,-0.017,-0.021,0.003,-0.087,0.072,-0.864,0.162,0.444,0.042
0.069,-0.064,0.814,1.0,-0.016,-0.022,0.004,-0.094,0.075,-0.871,0.161,0.267,0.091
0.069,-0.064,0.811,1.0,-0.016,-0.021,0.004,-0.098,0.074,-0.864,0.176,0.33,0.092
0.068,-0.063,0.807,1.0,-0.017,-0.019,0.005,-0.1,0.071,-0.853,0.012,0.415,0.153
0.068,-0.063,0.804,1.0,-0.016,-0.02,0.005,-0.1,0.077,-0.853,0.09,0.301,0.13
0.067,-0.063,0.801,1.0,-0.016,-0.02,0.005,-0.103,0.076,-0.848,0.115,0.24,0.18
0.067,-0.062,0.797,1.0,-0.016,-0.02,0.005,-0.101,0.07,-0.843,0.06,0.175,0.131
0.066,-0.062,0.794,1.0,-0.015,-0.017,0.005,-0.11,0.073,-0.831,0.206,0.419,0.103
0.066,-0.062,0.79,1.0,-0.016,-0.019,0.006,-0.115,0.07,-0.85,-0.027,0.095,0.142
0.065,-0.062,0.787,1.0,-0.015,-0.017,0.006,-0.111,0.071,-0.832,0.118,0.29,0.161
0.065,-0.061,0.783,1.0,-0.015,-0.015,0.007,-0.112,0.068,-0.829,0.079,0.372,0.186
0.064,-0.061,0.78,1.0,-0.015,-0.015,0.007,-0.116,0.069,-0.806,0.07,0.343,0.17
0.064,-0.061,0.777,1.0,-0.012,-0.015,0.006,-0.124,0.064,-0.829,0.337,0.219,-0.022
0.063,-0.06,0.774,1.0,-0.012,-0.014,0.006,-0.119,0.065,-0.819,0.334,0.291,-0.009
0.063,-0.06,0.77,1.0,-0.012,-0.014,0.006,-0.12,0.066,-0.82,0.271,0.193,0.006
0.063,-0.06,0.767,1.0,-0.011,-0.015,0.007,-0.113,0.064,-0.786,0.301,0.101,0.1
0.062,-0.06,0.764,1.0,-0.01,-0.013,0.007,-0.11,0.06,-0.795,0.355,0.238,0.036
0.061,-0.06,0.761,1.0,-0.01,-0.014,0.006,-0.121,0.059,-0.797,0.267,0.155,-0.021
0.061,-0.059,0.758,1.0,-0.006,-0.012,0.006,-0.117,0.057,-0.786,0.563,0.324,-0.05
0.061,-0.059,0.754,1.0,-0.007,-0.013,0.005,-0.114,0.057,-0.767,0.376,0.175,-0.087
0.06,-0.059,0.751,1.0,-0.005,-0.011,0.006,-0.113,0.058,-0.778,0.483,0.279,0.058
0.06,-0.059,0.748,1.0,-0.004,-0.009,0.006,-0.112,0.053,-0.761,0.51,0.455,-0.011
0.059,-0.059,0.745,1.0,-0.003,-0.006,0.006,-0.113,0.048,-0.746,0.499,0.645,-0.038
0.059,-0.058,0.742,1.0,0.001,-0.008,0.004,-0.115,0.048,-0.728,0.735,0.328,-0.194
0.058,-0.058,0.739,1.0,-0.001,-0.003,0.005,-0.121,0.051,-0.754,0.422,0.848,-0.026
0.058,-0.058,0.737,1.0,0.002,-0.005,0.004,-0.111,0.044,-0.741,0.61,0.434,-0.089
0.057,-0.058,0.734,1.0,0.002,-0.004,0.005,-0.116,0.05,-0.727,0.483,0.456,0.002
0.057,-0.058,0.731,1.0,0.004,-0.006,0.004,-0.117,0.043,-0.73,0.591,0.189,-0.136
0.056,-0.057,0.728,1.0,0.006,-0.002,0.004,-0.113,0.046,-0.711,0.658,0.526,-0.093
0.056,-0.057,0.725,1.0,0.008,-0.002,0.003,-0.115,0.048,-0.719,0.746,0.395,-0.122
0.056,-0.057,0.723,1.0,0.008,0.001,0.004,-0.104,0.046,-0.692,0.594,0.567,-0.035
0.055,-0.057,0.72,1.0,0.01,-0.0,0.003,-0.108,0.051,-0.688,0.711,0.331,-0.085
0.055,-0.057,0.717,1.0,0.014,0.004,0.003,-0.11,0.05,-0.672,0.897,0.665,-0.074
0.054,-0.056,0.714,1.0,0.014,0.006,0.003,-0.111,0.047,-0.659,0.713,0.693,-0.135
0.054,-0.056,0.712,1.0,0.017,0.007,0.002,-0.114,0.049,-0.671,0.88,0.742,-0.141
0.053,-0.056,0.709,1.0,0.017,0.008,0.003,-0.109,0.05,-0.652,0.76,0.619,-0.005
0.053,-0.056,0.707,1.0,0.019,0.01,0.003,-0.105,0.048,-0.633,0.737,0.72,-0.002
0.053,-0.056,0.704,1.0,0.019,0.01,0.004,-0.099,0.052,-0.636,0.625,0.52,0.043
0.052,-0.055,0.702,1.0,0.021,0.013,0.004,-0.098,0.052,-0.629,0.657,0.699,0.063
0.052,-0.055,0.699,1.0,0.023,0.014,0.003,-0.108,0.047,-0.622,0.737,0.666,-0.091
0.051,-0.055,0.697,1.0,0.023,0.015,0.004,-0.1,0.046,-0.6,0.609,0.573,0.014
0.051,-0.055,0.695,1.0,0.026,0.016,0.003,-0.102,0.049,-0.587,0.763,0.588,-0.036
0.05,-0.055,0.693,1.0,0.025,0.014,0.003,-0.095,0.042,-0.581,0.475,0.268,-0.053
0.05,-0.054,0.69,0.999,0.028,0.019,0.002,-0.097,0.048,-0.578,0.608,0.679,-0.079
0.05,-0.054,0.688,0.999,0.027,0.018,0.002,-0.095,0.04,-0.553,0.426,0.46,-0.1
0.049,-0.054,0.686,0.999,0.029,0.018,0.002,-0.093,0.032,-0.543,0.566,0.389,-0.101
0.049,-0.054,0.684,0.999,0.03,0.022,0.002,-0.094,0.043,-0.54,0.531,0.644,-0.035
0.048,-0.054,0.682,0.999,0.029,0.024,0.002,-0.099,0.037,-0.539,0.358,0.732,-0.066
0.048,-0.054,0.68,0.999,0.029,0.02,0.002,-0.088,0.033,-0.499,0.287,0.263,-0.058
0.048,-0.054,0.678,0.999,0.03,0.023,0.002,-0.094,0.04,-0.508,0.319,0.48,-0.048
0.047,-0.053,0.677,0.999,0.03,0.025,0.002,-0.092,0.038,-0.496,0.251,0.56,-0.064
0.047,-0.053,0.675,0.999,0.03,0.025,0.002,-0.087,0.042,-0.477,0.249,0.439,-0.023
0.047,-0.053,0.673,0.999,0.03,0.025,0.002,-0.091,0.036,-0.464,0.173,0.424,-0.032
0.046,-0.053,0.672,0.999,0.029,0.023,0.002,-0.086,0.036,-0.447,-0.004,0.116,-0.019
0.046,-0.053,0.67,0.999,0.029,0.025,0.001,-0.087,0.03,-0.437,0.025,0.316,-0.063
0.046,-0.053,0.668,0.999,0.029,0.026,0.002,-0.086,0.023,-0.424,0.05,0.354,-0.042
0.045,-0.053,0.667,0.999,0.028,0.026,0.003,-0.081,0.028,-0.415,-0.099,0.22,0.078
0.045,-0.053,0.665,0.999,0.026,0.024,0.003,-0.081,0.032,-0.411,-0.287,0.055,0.13
0.045,-0.053,0.664,0.999,0.026,0.025,0.003,-0.081,0.024,-0.388,-0.204,0.126,0.054
0.045,-0.053,0.663,0.999,0.027,0.023,0.001,-0.077,0.017,-0.366,-0.076,-0.094,-0.091
0.044,-0.053,0.661,0.999,0.025,0.024,0.002,-0.085,0.022,-0.376,-0.187,0.018,-0.061
0.044,-0.052,0.66,0.999,0.026,0.023,0.001,-0.077,0.022,-0.36,-0.075,-0.046,-0.131
0.044,-0.052,0.659,0.999,0.026,0.023,0.001,-0.069,0.015,-0.343,-0.081,-0.122,-0.115
0.043,-0.053,0.657,0.999,0.027,0.023,-0.0,-0.065,0.01,-0.322,0.012,-0.064,-0.173
0.043,-0.053,0.656,0.999,0.024,0.023,0.001,-0.07,0.008,-0.332,-0.293,-0.07,-0.039
0.043,-0.052,0.655,0.999,0.024,0.024,-0.0,-0.07,0.01,-0.323,-0.226,0.037,-0.119
0.043,-0.052,0.654,0.999,0.025,0.022,-0.001,-0.062,0.011,-0.307,-0.141,-0.169,-0.128
0.043,-0.052,0.653,0.999,0.026,0.021,-0.001,-0.06,0.01,-0.299,0.002,-0.227,-0.12
0.042,-0.052,0.652,0.999,0.024,0.02,-0.0,-0.059,0.013,-0.289,-0.137,-0.25,0.001
0.042,-0.052,0.651,0.999,0.025,0.021,-0.0,-0.058,0.012,-0.279,-0.072,-0.18,-0.033
0.042,-0.052,0.65,0.999,0.024,0.022,-0.001,-0.052,0.015,-0.28,-0.167,0.007,-0.034
0.042,-0.052,0.649,0.999,0.024,0.021,-0.001,-0.042,0.012,-0.27,-0.107,-0.127,-0.118
0.042,-0.052,0.648,1.0,0.023,0.019,-0.001,-0.039,0.015,-0.264,-0.167,-0.279,-0.063
0.042,-0.052,0.647,1.0,0.023,0.019,-0.0,-0.039,0.016,-0.253,-0.169,-0.2,0.006
0.041,-0.052,0.646,1.0,0.023,0.021,-0.0,-0.04,0.014,-0.246,-0.096,0.017,0.039
0.041,-0.052,0.645,1.0,0.023,0.021,0.0,-0.036,0.016,-0.239,-0.079,0.012,0.059
0.041,-0.052,0.644,0.999,0.024,0.021,-0.0,-0.034,0.017,-0.238,0.023,0.001,0.02
0.041,-0.052,0.643,0.999,0.024,0.021,-0.0,-0.039,0.022,-0.246,-0.012,0.03,0.017
0.041,-0.051,0.642,1.0,0.022,0.022,0.001,-0.034,0.027,-0.236,-0.203,0.079,0.129
0.041,-0.051,0.641,0.999,0.021,0.024,0.002,-0.034,0.027,-0.233,-0.23,0.234,0.172
0.041,-0.051,0.64,0.999,0.022,0.025,0.002,-0.032,0.023,-0.224,-0.107,0.307,0.106
0.041,-0.051,0.64,0.999,0.022,0.025,0.002,-0.029,0.023,-0.212,-0.068,0.207,0.083
0.041,-0.051,0.639,0.999,0.021,0.024,0.002,-0.026,0.02,-0.199,-0.093,0.085,0.052
0.041,-0.051,0.638,1.0,0.02,0.021,0.002,-0.022,0.022,-0.199,-0.226,-0.16,0.119
0.04,-0.051,0.637,1.0,0.019,0.022,0.003,-0.021,0.025,-0.202,-0.329,-0.087,0.126
0.04,-0.051,0.636,1.0,0.018,0.021,0.003,-0.021,0.021,-0.2,-0.312,-0.1,0.106
0.04,-0.051,0.636,1.0,0.018,0.022,0.003,-0.023,0.018,-0.204,-0.242,0.036,0.093
0.04,-0.051,0.635,1.0,0.019,0.024,0.002,-0.025,0.015,-0.201,-0.079,0.19,0.031
0.04,-0.051,0.634,0.999,0.019,0.028,0.003,-0.024,0.018,-0.194,-0.078,0.524,0.1
0.04,-0.051,0.633,1.0,0.017,0.025,0.004,-0.025,0.02,-0.19,-0.3,0.178,0.156
0.04,-0.05,0.633,1.0,0.016,0.025,0.004,-0.021,0.019,-0.18,-0.268,0.065,0.119
0.04,-0.05,0.632,1.0,0.016,0.024,0.004,-0.019,0.017,-0.171,-0.253,-0.032,0.096
0.04,-0.05,0.632,1.0,0.017,0.021,0.003,-0.011,0.017,-0.157,-0.112,-0.317,0.025
0.04,-0.05,0.631,1.0,0.018,0.02,0.003,-0.008,0.016,-0.149,-0.026,-0.322,0.015
0.04,-0.05,0.631,1.0,0.018,0.021,0.003,-0.005,0.016,-0.143,-0.002,-0.208,0.024
0.04,-0.05,0.63,1.0,0.018,0.022,0.004,-0.004,0.015,-0.147,0.034,0.025,0.05
0.04,-0.05,0.63,1.0,0.019,0.023,0.004,-0.003,0.018,-0.146,0.086,0.083,0.093
0.04,-0.05,0.629,1.0,0.019,0.024,0.005,-0.003,0.018,-0.143,0.126,0.139,0.13
0.04,-0.05,0.629,1.0,0.02,0.024,0.005,-0.001,0.017,-0.134,0.136,0.085,0.112
0.04,-0.05,0.628,1.0,0.02,0.022,0.005,0.001,0.015,-0.128,0.133,-0.052,0.077
0.04,-0.05,0.628,1.0,0.021,0.021,0.004,0.0,0.015,-0.122,0.167,-0.148,0.034
0.04,-0.05,0.627,1.0,0.021,0.019,0.004,-0.001,0.016,-0.121,0.194,-0.336,0.024
0.04,-0.05,0.627,1.0,0.022,0.019,0.004,-0.003,0.015,-0.12,0.189,-0.282,0.013
0.04,-0.05,0.626,1.0,0.023,0.02,0.004,-0.005,0.015,-0.122,0.243,-0.147,-0.002
0.04,-0.05,0.626,1.0,0.023,0.02,0.005,-0.003,0.017,-0.124,0.187,-0.108,0.052
0.04,-0.049,0.625,0.999,0.023,0.022,0.005,-0.002,0.019,-0.124,0.16,0.103,0.094
0.04,-0.049,0.625,0.999,0.022,0.022,0.006,0.002,0.021,-0.119,0.106,0.122,0.125
0.04,-0.049,0.625,1.0,0.021,0.022,0.007,0.005,0.02,-0.111,0.0,0.045,0.169
0.04,-0.049,0.624,1.0,0.021,0.022,0.007,0.005,0.019,-0.109,0.001,0.07,0.163
0.04,-0.049,0.624,1.0,0.021,0.022,0.007,0.005,0.018,-0.106,-0.004,0.027,0.127
0.04,-0.049,0.623,1.0,0.022,0.021,0.007,0.006,0.017,-0.103,0.01,-0.014,0.089
0.04,-0.049,0.623,1.0,0.022,0.021,0.006,0.006,0.016,-0.1,0.004,-0.061,0.059
0.04,-0.049,0.623,1.0,0.022,0.02,0.006,0.007,0.015,-0.102,0.003,-0.117,0.016
0.04,-0.049,0.622,1.0,0.021,0.02,0.006,0.008,0.016,-0.1,-0.033,-0.115,0.004
0.04,-0.049,0.622,1.0,0.02,0.019,0.006,0.008,0.016,-0.1,-0.095,-0.193,-0.004
0.04,-0.049,0.621,1.0,0.02,0.018,0.006,0.009,0.019,-0.103,-0.158,-0.237,-0.006
0.04,-0.049,0.621,1.0,0.019,0.018,0.006,0.009,0.02,-0.103,-0.172,-0.171,0.009
0.04,-0.049,0.62,1.0,0.019,0.02,0.006,0.008,0.018,-0.1,-0.148,0.015,0.032
0.04,-0.048,0.62,1.0,0.02,0.021,0.006,0.005,0.018,-0.103,-0.059,0.116,-0.018
0.041,-0.048,0.62,1.0,0.02,0.022,0.006,0.008,0.018,-0.098,-0.052,0.237,0.011
0.041,-0.048,0.619,1.0,0.02,0.023,0.006,0.009,0.016,-0.098,-0.043,0.221,0.018
0.041,-0.048,0.619,1.0,0.02,0.022,0.006,0.012,0.012,-0.092,-0.024,0.162,0.013
0.041,-0.048,0.619,1.0,0.02,0.022,0.006,0.015,0.01,-0.091,0.04,0.095,0.01
0.041,-0.048,0.618,1.0,0.019,0.022,0.007,0.018,0.013,-0.093,-0.117,0.079,0.093
0.041,-0.048,0.618,1.0,0.021,0.021,0.007,0.02,0.008,-0.082,0.093,-0.051,0.047
0.041,-0.048,0.618,1.0,0.021,0.021,0.007,0.022,0.009,-0.085,0.123,-0.073,0.05
0.041,-0.048,0.617,1.0,0.022,0.02,0.007,0.02,0.009,-0.084,0.135,-0.101,0.037
0.041,-0.048,0.617,1.0,0.022,0.02,0.007,0.019,0.008,-0.086,0.14,-0.065,0.036
0.041,-0.048,0.617,1.0,0.022,0.021,0.007,0.02,0.009,-0.086,0.12,-0.016,0.02
0.041,-0.048,0.616,1.0,0.022,0.021,0.007,0.022,0.013,-0.087,0.087,0.042,0.009
0.042,-0.048,0.616,1.0,0.022,0.021,0.007,0.024,0.016,-0.084,0.071,0.007,0.022
0.042,-0.048,0.615,0.999,0.023,0.021,0.006,0.02,0.017,-0.094,0.174,0.046,-0.041
0.042,-0.048,0.615,0.999,0.024,0.02,0.007,0.021,0.019,-0.095,0.183,-0.063,-0.014
0.042,-0.048,0.615,0.999,0.024,0.021,0.007,0.023,0.016,-0.092,0.154,-0.006,-0.016
0.042,-0.048,0.614,0.999,0.024,0.021,0.006,0.024,0.015,-0.09,0.139,0.03,-0.024
0.042,-0.048,0.614,0.999,0.024,0.022,0.007,0.025,0.014,-0.088,0.105,0.11,-0.018
0.042,-0.048,0.614,0.999,0.023,0.023,0.007,0.025,0.012,-0.085,0.063,0.139,-0.01
0.042,-0.048,0.613,0.999,0.023,0.023,0.007,0.025,0.011,-0.083,0.003,0.169,-0.008
0.042,-0.048,0.613,0.999,0.023,0.024,0.006,0.026,0.008,-0.082,-0.035,0.191,-0.029
0.043,-0.048,0.613,0.999,0.021,0.024,0.007,0.028,0.006,-0.077,-0.181,0.154,0.023
0.043,-0.048,0.612,0.999,0.02,0.026,0.007,0.026,0.005,-0.079,-0.204,0.292,0.016
0.043,-0.048,0.612,0.999,0.021,0.025,0.006,0.026,0.003,-0.08,-0.138,0.177,-0.028
0.043,-0.048,0.612,0.999,0.021,0.025,0.006,0.028,0.003,-0.078,-0.037,0.153,-0.073
0.043,-0.048,0.611,0.999,0.022,0.026,0.006,0.03,0.003,-0.074,0.03,0.187,-0.084
0.043,-0.048,0.611,0.999,0.023,0.026,0.005,0.029,0.004,-0.07,0.106,0.165,-0.099
0.043,-0.048,0.611,0.999,0.024,0.026,0.005,0.029,0.005,-0.068,0.165,0.106,-0.111
0.043,-0.047,0.611,0.999,0.024,0.025,0.005,0.028,0.006,-0.061,0.124,-0.034,-0.107
0.043,-0.047,0.611,0.999,0.023,0.025,0.005,0.028,0.006,-0.053,0.06,-0.002,-0.096
0.044,-0.047,0.611,0.999,0.023,0.024,0.005,0.028,0.006,-0.046,0.002,-0.096,-0.087
0.044,-0.047,0.61,0.999,0.023,0.024,0.004,0.026,0.007,-0.049,0.031,-0.067,-0.134
0.044,-0.047,0.61,0.999,0.022,0.023,0.004,0.026,0.008,-0.048,-0.03,-0.102,-0.12
0.044,-0.047,0.61,0.999,0.022,0.023,0.004,0.027,0.008,-0.046,-0.085,-0.13,-0.114
0.044,-0.047,0.61,1.0,0.021,0.023,0.004,0.028,0.007,-0.044,-0.124,-0.117,-0.094
0.044,-0.047,0.61,1.0,0.021,0.023,0.004,0.028,0.01,-0.043,-0.148,-0.09,-0.067
0.044,-0.047,0.61,1.0,0.02,0.023,0.004,0.028,0.012,-0.043,-0.148,-0.057,-0.043
0.044,-0.047,0.609,1.0,0.02,0.023,0.004,0.028,0.013,-0.042,-0.175,-0.027,-0.016
0.045,-0.047,0.609,1.0,0.018,0.022,0.005,0.03,0.013,-0.035,-0.311,-0.082,0.039
0.045,-0.047,0.609,1.0,0.017,0.022,0.005,0.029,0.013,-0.033,-0.318,-0.066,0.037
0.045,-0.047,0.609,1.0,0.017,0.023,0.004,0.026,0.013,-0.038,-0.229,0.027,0.007
0.045,-0.047,0.609,1.0,0.017,0.023,0.005,0.026,0.011,-0.035,-0.201,0.012,0.014
0.045,-0.047,0.609,1.0,0.017,0.023,0.005,0.025,0.009,-0.036,-0.197,0.019,0.023
0.045,-0.047,0.609,1.0,0.016,0.023,0.005,0.024,0.007,-0.034,-0.198,0.013,0.02
0.045,-0.047,0.609,1.0,0.016,0.023,0.005,0.024,0.006,-0.031,-0.226,0.023,0.006
