Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z
304,0.7,0.254,0.381,0.684,0.003,0.004,1.481,0.003,0.004,1.481,0.003,0.004,1.481,-0.006,0.01,0.01,-0.006,0.01,0.033,-0.006,0.01,0.01,1.0,-0.001,-0.001,-0.006,1.0,-0.001,-0.001,-0.005,1.0,-0.001,-0.001,-0.006,0.023,0.003,0.17,0.026,0.009,0.168,0.023,0.003,0.17,0.0,0.0,1.5,1.0,0.0,0.0,0.0
305,0.463,0.7,0.669,0.44,0.003,0.005,1.482,0.003,0.005,1.483,0.003,0.005,1.482,-0.007,0.01,0.038,-0.007,0.01,0.089,-0.007,0.01,0.038,1.0,-0.001,-0.001,-0.007,1.0,-0.001,-0.001,-0.009,1.0,-0.001,-0.001,-0.007,0.024,0.009,-0.186,0.021,0.008,-0.184,0.024,0.009,-0.186,0.0,0.0,1.5,1.0,0.0,0.0,0.0
306,0.264,0.7,0.624,0.2,0.003,0.005,1.483,0.003,0.005,1.484,0.003,0.005,1.483,-0.007,0.01,0.048,-0.007,0.01,0.043,-0.007,0.01,0.048,1.0,-0.0,-0.001,-0.009,1.0,0.0,-0.001,-0.011,1.0,-0.0,-0.001,-0.009,0.028,0.015,-0.197,0.022,0.011,-0.195,0.028,0.015,-0.197,0.0,0.0,1.5,1.0,0.0,0.0,0.0
307,0.566,0.486,0.447,0.7,0.003,0.005,1.484,0.003,0.005,1.485,0.003,0.005,1.484,-0.008,0.011,0.054,-0.008,0.011,0.09,-0.008,0.011,0.054,1.0,-0.0,-0.001,-0.007,1.0,0.0,-0.001,-0.005,1.0,-0.0,-0.001,-0.007,0.026,0.016,0.246,0.032,0.004,0.245,0.026,0.016,0.246,0.0,0.0,1.5,1.0,0.0,0.0,0.0
308,0.7,0.252,0.266,0.645,0.003,0.005,1.484,0.003,0.005,1.485,0.003,0.005,1.484,-0.008,0.011,0.036,-0.008,0.011,0.039,-0.008,0.011,0.036,1.0,0.0,-0.001,-0.005,1.0,0.0,-0.001,-0.003,1.0,0.0,-0.001,-0.005,0.021,0.013,0.218,0.018,0.018,0.216,0.021,0.013,0.218,0.0,0.0,1.5,1.0,0.0,0.0,0.0
309,0.546,0.607,0.7,0.435,0.003,0.005,1.485,0.003,0.005,1.486,0.003,0.005,1.485,-0.008,0.011,0.029,-0.008,0.011,0.081,-0.008,0.011,0.029,1.0,0.0,-0.001,-0.007,1.0,0.0,-0.001,-0.009,1.0,0.0,-0.001,-0.007,0.024,0.003,-0.2,0.025,0.016,-0.199,0.024,0.003,-0.2,0.0,0.0,1.5,1.0,0.0,0.0,0.0
310,0.357,0.7,0.7,0.205,0.003,0.005,1.485,0.003,0.005,1.485,0.003,0.005,1.485,-0.009,0.01,0.013,-0.009,0.01,0.033,-0.009,0.01,0.013,1.0,0.0,-0.001,-0.008,1.0,0.0,-0.001,-0.009,1.0,0.0,-0.001,-0.008,0.024,0.004,-0.178,0.02,0.009,-0.175,0.024,0.004,-0.178,0.0,0.0,1.5,1.0,0.0,0.0,0.0
311,0.7,0.523,0.474,0.7,0.003,0.006,1.485,0.003,0.006,1.486,0.003,0.006,1.485,-0.009,0.01,0.018,-0.009,0.009,0.091,-0.009,0.01,0.018,1.0,0.001,-0.001,-0.006,1.0,0.001,-0.001,-0.004,1.0,0.001,-0.001,-0.006,0.023,0.015,0.228,0.021,0.012,0.226,0.023,0.015,0.228,0.0,0.0,1.5,1.0,0.0,0.0,0.0
312,0.7,0.338,0.263,0.654,0.002,0.006,1.486,0.002,0.006,1.486,0.002,0.006,1.486,-0.009,0.01,0.016,-0.009,0.01,0.028,-0.009,0.01,0.016,1.0,0.001,-0.001,-0.005,1.0,0.001,-0.001,-0.004,1.0,0.001,-0.001,-0.005,0.02,0.021,0.141,0.015,0.022,0.139,0.02,0.021,0.141,0.0,0.0,1.5,1.0,0.0,0.0,0.0
313,0.433,0.7,0.7,0.428,0.002,0.006,1.486,0.002,0.006,1.487,0.002,0.006,1.486,-0.009,0.01,0.04,-0.009,0.01,0.092,-0.009,0.01,0.04,1.0,0.001,-0.0,-0.007,1.0,0.001,0.0,-0.009,1.0,0.001,-0.0,-0.007,0.017,0.02,-0.212,0.017,0.02,-0.21,0.017,0.02,-0.212,0.0,0.0,1.5,1.0,0.0,0.0,0.0
314,0.248,0.7,0.605,0.245,0.002,0.006,1.486,0.002,0.006,1.487,0.002,0.006,1.486,-0.009,0.01,0.04,-0.009,0.01,0.033,-0.009,0.01,0.04,1.0,0.001,-0.0,-0.007,1.0,0.001,0.0,-0.009,1.0,0.001,-0.0,-0.007,0.017,0.02,-0.212,0.011,0.013,-0.21,0.017,0.02,-0.212,0.0,0.0,1.5,1.0,0.0,0.0,0.0
315,0.2,0.687,0.611,0.232,0.002,0.006,1.487,0.002,0.006,1.487,0.002,0.006,1.487,-0.01,0.009,0.036,-0.01,0.009,0.023,-0.01,0.009,0.036,1.0,0.001,-0.0,-0.01,1.0,0.001,0.0,-0.013,1.0,0.001,-0.0,-0.01,0.012,0.02,-0.319,0.008,0.013,-0.317,0.012,0.02,-0.319,0.0,0.0,1.5,1.0,0.0,0.0,0.0
316,0.572,0.541,0.471,0.7,0.002,0.006,1.488,0.002,0.006,1.489,0.002,0.006,1.488,-0.01,0.009,0.032,-0.01,0.009,0.081,-0.01,0.009,0.032,1.0,0.001,0.0,-0.009,1.0,0.001,0.0,-0.007,1.0,0.001,0.0,-0.009,0.006,0.021,0.227,0.01,0.008,0.226,0.006,0.021,0.227,0.0,0.0,1.5,1.0,0.0,0.0,0.0
317,0.636,0.294,0.274,0.7,0.002,0.007,1.488,0.002,0.007,1.488,0.002,0.007,1.488,-0.01,0.008,0.025,-0.01,0.008,0.03,-0.01,0.008,0.025,1.0,0.001,0.0,-0.006,1.0,0.001,0.0,-0.003,1.0,0.001,0.0,-0.006,0.003,0.018,0.35,0.007,0.012,0.348,0.003,0.018,0.35,0.0,0.0,1.5,1.0,0.0,0.0,0.0
318,0.7,0.28,0.2,0.7,0.001,0.007,1.488,0.001,0.007,1.488,0.001,0.007,1.488,-0.01,0.008,-0.01,-0.01,0.008,0.002,-0.01,0.008,-0.01,1.0,0.001,0.0,-0.004,1.0,0.001,0.0,-0.002,1.0,0.001,0.0,-0.004,-0.001,0.011,0.202,-0.003,0.009,0.199,-0.001,0.011,0.202,0.0,0.0,1.5,1.0,0.0,0.0,0.0
319,0.599,0.676,0.7,0.557,0.001,0.007,1.488,0.001,0.007,1.489,0.001,0.007,1.488,-0.009,0.008,-0.011,-0.009,0.007,0.084,-0.009,0.008,-0.011,1.0,0.001,0.0,-0.006,1.0,0.001,0.0,-0.008,1.0,0.001,0.0,-0.006,0.002,-0.001,-0.209,0.001,0.004,-0.208,0.002,-0.001,-0.209,0.0,0.0,1.5,1.0,0.0,0.0,0.0
320,0.456,0.7,0.7,0.345,0.001,0.007,1.487,0.001,0.007,1.487,0.001,0.007,1.487,-0.009,0.007,-0.028,-0.009,0.007,0.017,-0.009,0.007,-0.028,1.0,0.001,0.0,-0.009,1.0,0.001,-0.0,-0.012,1.0,0.001,0.0,-0.009,0.005,-0.007,-0.347,0.001,-0.002,-0.345,0.005,-0.007,-0.347,0.0,0.0,1.5,1.0,0.0,0.0,0.0
321,0.441,0.7,0.7,0.236,0.001,0.007,1.487,0.001,0.007,1.487,0.001,0.007,1.487,-0.009,0.007,-0.036,-0.009,0.007,-0.003,-0.009,0.007,-0.036,1.0,0.001,0.0,-0.01,1.0,0.001,-0.0,-0.011,1.0,0.001,0.0,-0.01,0.005,-0.009,-0.107,-0.002,-0.001,-0.105,0.005,-0.009,-0.107,0.0,0.0,1.5,1.0,0.0,0.0,0.0
322,0.431,0.7,0.7,0.2,0.001,0.007,1.487,0.001,0.007,1.487,0.001,0.007,1.487,-0.009,0.007,-0.036,-0.009,0.007,-0.007,-0.009,0.007,-0.036,1.0,0.001,0.0,-0.01,1.0,0.001,-0.0,-0.011,1.0,0.001,0.0,-0.01,0.005,-0.009,-0.107,-0.002,-0.001,-0.105,0.005,-0.009,-0.107,0.0,0.0,1.5,1.0,0.0,0.0,0.0
323,0.573,0.483,0.559,0.7,0.001,0.007,1.487,0.001,0.007,1.488,0.001,0.007,1.487,-0.009,0.006,0.018,-0.009,0.006,0.072,-0.009,0.006,0.018,1.0,0.001,0.0,-0.006,1.0,0.001,-0.0,-0.004,1.0,0.001,0.0,-0.006,-0.001,0.0,0.255,0.011,-0.005,0.254,-0.001,0.0,0.255,0.0,0.0,1.5,1.0,0.0,0.0,0.0
324,0.654,0.222,0.344,0.7,0.0,0.007,1.488,-0.0,0.007,1.488,0.0,0.007,1.488,-0.009,0.005,0.025,-0.009,0.005,0.035,-0.009,0.005,0.025,1.0,0.001,0.0,-0.003,1.0,0.001,0.0,-0.0,1.0,0.001,0.0,-0.003,-0.006,0.007,0.315,0.0,0.007,0.313,-0.006,0.007,0.315,0.0,0.0,1.5,1.0,0.0,0.0,0.0
325,0.526,0.422,0.494,0.596,0.0,0.007,1.488,-0.0,0.007,1.488,0.0,0.007,1.488,-0.009,0.005,0.027,-0.009,0.005,0.032,-0.009,0.005,0.027,1.0,0.001,0.0,-0.003,1.0,0.001,0.0,-0.003,1.0,0.001,0.0,-0.003,-0.009,0.012,0.032,-0.002,0.011,0.031,-0.009,0.012,0.032,0.0,0.0,1.5,1.0,0.0,0.0,0.0
326,0.569,0.315,0.398,0.639,0.0,0.007,1.488,-0.0,0.007,1.488,0.0,0.007,1.488,-0.009,0.005,0.027,-0.009,0.005,0.022,-0.009,0.005,0.027,1.0,0.001,0.0,-0.003,1.0,0.001,0.0,-0.003,1.0,0.001,0.0,-0.003,-0.009,0.012,0.032,-0.002,0.01,0.03,-0.009,0.012,0.032,0.0,0.0,1.5,1.0,0.0,0.0,0.0
327,0.386,0.7,0.622,0.397,0.0,0.007,1.489,-0.0,0.007,1.49,0.0,0.007,1.489,-0.009,0.005,0.036,-0.009,0.005,0.062,-0.009,0.005,0.036,1.0,0.001,0.0,-0.005,1.0,0.001,0.0,-0.007,1.0,0.001,0.0,-0.005,0.001,0.009,-0.26,-0.004,0.003,-0.258,0.001,0.009,-0.26,0.0,0.0,1.5,1.0,0.0,0.0,0.0
328,0.327,0.7,0.645,0.303,-0.0,0.008,1.489,-0.0,0.008,1.489,-0.0,0.008,1.489,-0.009,0.004,-0.003,-0.009,0.004,0.01,-0.009,0.004,-0.003,1.0,0.001,0.001,-0.009,1.0,0.001,0.001,-0.01,1.0,0.001,0.001,-0.009,0.014,0.009,-0.108,0.01,0.006,-0.106,0.014,0.009,-0.108,0.0,0.0,1.5,1.0,0.0,0.0,0.0
329,0.559,0.7,0.594,0.383,-0.0,0.008,1.489,-0.0,0.008,1.489,-0.0,0.008,1.489,-0.008,0.003,-0.03,-0.008,0.002,0.015,-0.008,0.003,-0.03,1.0,0.002,0.001,-0.009,1.0,0.002,0.001,-0.009,1.0,0.002,0.001,-0.009,0.021,0.007,-0.03,0.006,0.009,-0.029,0.021,0.007,-0.03,0.0,0.0,1.5,1.0,0.0,0.0,0.0
330,0.7,0.616,0.432,0.635,-0.0,0.008,1.488,-0.0,0.008,1.488,-0.0,0.008,1.488,-0.008,0.003,-0.045,-0.008,0.002,0.025,-0.008,0.003,-0.045,1.0,0.002,0.001,-0.006,1.0,0.002,0.001,-0.004,1.0,0.002,0.001,-0.006,0.018,0.003,0.295,0.004,-0.003,0.294,0.018,0.003,0.295,0.0,0.0,1.5,1.0,0.0,0.0,0.0
331,0.7,0.62,0.357,0.54,-0.0,0.008,1.488,-0.0,0.008,1.488,-0.0,0.008,1.488,-0.008,0.003,-0.045,-0.008,0.002,-0.002,-0.008,0.003,-0.045,1.0,0.002,0.001,-0.006,1.0,0.002,0.001,-0.004,1.0,0.002,0.001,-0.006,0.018,0.003,0.295,-0.004,-0.0,0.294,0.018,0.003,0.295,0.0,0.0,1.5,1.0,0.0,0.0,0.0
332,0.7,0.502,0.203,0.7,-0.001,0.008,1.487,-0.001,0.008,1.486,-0.001,0.008,1.487,-0.008,0.002,-0.052,-0.008,0.001,-0.012,-0.008,0.002,-0.052,1.0,0.002,0.001,-0.005,1.0,0.002,0.001,-0.004,1.0,0.002,0.001,-0.005,0.01,0.001,0.17,-0.0,-0.011,0.168,0.01,0.001,0.17,0.0,0.0,1.5,1.0,0.0,0.0,0.0
333,0.7,0.412,0.333,0.7,-0.001,0.008,1.486,-0.001,0.008,1.486,-0.001,0.008,1.486,-0.008,0.002,-0.041,-0.008,0.001,-0.003,-0.008,0.002,-0.041,1.0,0.002,0.001,-0.004,1.0,0.002,0.001,-0.003,1.0,0.002,0.001,-0.004,-0.005,0.003,0.089,-0.008,-0.0,0.087,-0.005,0.003,0.089,0.0,0.0,1.5,1.0,0.0,0.0,0.0
334,0.499,0.2,0.7,0.7,-0.001,0.008,1.486,-0.001,0.008,1.486,-0.001,0.008,1.486,-0.007,-0.0,0.01,-0.007,-0.0,0.049,-0.007,-0.0,0.01,1.0,0.001,0.001,-0.008,1.0,0.001,0.001,-0.01,1.0,0.001,0.001,-0.008,-0.057,-0.012,-0.261,-0.023,0.0,-0.262,-0.057,-0.012,-0.261,0.0,0.0,1.5,1.0,0.0,0.0,0.0
335,0.355,0.2,0.7,0.628,-0.001,0.008,1.486,-0.001,0.008,1.486,-0.001,0.008,1.486,-0.007,-0.0,0.016,-0.007,0.0,0.02,-0.007,-0.0,0.016,1.0,0.0,0.0,-0.011,1.0,-0.0,-0.0,-0.013,1.0,0.0,0.0,-0.011,-0.066,-0.022,-0.282,-0.031,-0.011,-0.282,-0.066,-0.022,-0.282,0.0,0.0,1.5,1.0,0.0,0.0,0.0
336,0.279,0.385,0.7,0.537,-0.001,0.008,1.487,-0.001,0.008,1.487,-0.001,0.008,1.487,-0.007,-0.0,0.021,-0.007,0.0,0.018,-0.007,-0.0,0.021,1.0,-0.0,0.0,-0.012,1.0,-0.0,-0.0,-0.013,1.0,-0.0,0.0,-0.012,-0.051,-0.019,-0.129,-0.024,-0.011,-0.128,-0.051,-0.019,-0.129,0.0,0.0,1.5,1.0,0.0,0.0,0.0
337,0.2,0.39,0.7,0.506,-0.001,0.008,1.487,-0.001,0.008,1.487,-0.001,0.008,1.487,-0.007,-0.0,0.021,-0.007,0.0,0.007,-0.007,-0.0,0.021,1.0,-0.0,0.0,-0.012,1.0,-0.0,-0.0,-0.013,1.0,-0.0,0.0,-0.012,-0.051,-0.019,-0.129,-0.024,-0.012,-0.128,-0.051,-0.019,-0.129,0.0,0.0,1.5,1.0,0.0,0.0,0.0
338,0.7,0.569,0.625,0.463,-0.002,0.008,1.487,-0.002,0.008,1.487,-0.002,0.008,1.487,-0.007,-0.0,-0.009,-0.007,-0.0,0.054,-0.007,-0.0,-0.009,1.0,-0.0,0.0,-0.011,1.0,0.0,0.0,-0.01,1.0,-0.0,0.0,-0.011,0.015,0.002,0.111,0.005,0.022,0.111,0.015,0.002,0.111,0.0,0.0,1.5,1.0,0.0,0.0,0.0
339,0.7,0.586,0.432,0.598,-0.002,0.008,1.486,-0.002,0.008,1.486,-0.002,0.008,1.486,-0.007,-0.0,-0.043,-0.007,-0.0,0.014,-0.007,-0.0,-0.043,1.0,0.0,0.0,-0.01,1.0,0.0,0.0,-0.009,1.0,0.0,0.0,-0.01,0.042,0.009,0.152,0.028,0.008,0.151,0.042,0.009,0.152,0.0,0.0,1.5,1.0,0.0,0.0,0.0
