Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
147,0.33580297576941875,0.33605058951605876,0.334999839270421,0.3358021904625483,-0.0,-0.0,0.932,-9.950630419277098e-05,3.312991345029327e-05,0.9331982425142595,-0.0,-0.0,0.932,-0.003,0.001,-0.0,-0.0029572022805627015,0.0009822681374651123,0.0718971877051294,-0.003,0.001,0.0,1.0,-0.0,0.0,0.001,1.0000000072504192,4.183161535354029e-05,0.00010803787556759863,0.000987558799045994,1.0,0.0,0.0,0.001,0.001,-0.0,0.004,0.0020163730145212055,0.006136052745215389,-0.0030634306109184792,0.003,0.006,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.3359476913619179,0.3365893664998514,0.3360903424684554,0.3363458794986697,-0.0,-0.0,0.932,-9.930135762899833e-05,3.2984547277937406e-05,0.9332289892815628,-0.0,-0.0,0.932,-0.003,0.001,0.0,-0.0029404985438368945,0.0009713383887358889,0.07266133552079108,-0.003,0.001,0.001,1.0,0.0,0.0,0.001,1.0000000326757807,6.454994205926174e-05,0.00013848012474508122,0.0009554960408675322,1.0,0.0,0.0,0.001,0.003,0.006,0.003,0.0021933277163988085,0.0060438130127879585,-0.0030173261480435074,0.005,0.01,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.3354927819973131,0.3359568926623025,0.33499582599260747,0.33536679167285344,-0.0,-0.0,0.932,-8.599905146207078e-05,3.313451886493995e-05,0.9332239759075476,-0.0,-0.0,0.932,-0.003,0.001,0.001,-0.002156471785337901,0.0009813882939946027,0.07243745859625776,-0.003,0.001,0.001,1.0,0.0,0.0,0.001,0.9999997920370325,4.2427117168672136e-05,0.0010692144877153028,0.0010722319638874324,1.0,0.0,0.001,0.001,0.005,0.01,-0.002,0.0018242340052871506,-0.006543937321696258,-0.0027308393442731145,0.004,0.011,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.3348268142844185,0.336738806912698,0.33462314726048475,0.337881853585149,-0.0,-0.0,0.932,-5.317097725053791e-05,-2.0491453336125831e-07,0.9332239847113325,-0.0,-0.0,0.932,-0.003,0.001,0.001,-0.001188993495560947,-1.5620570553487962e-05,0.07244152621263555,-0.002,0.0,0.001,1.0,0.0,0.001,0.001,0.999999948712725,3.421121631993638e-05,0.000979105891892959,0.0010715506392893937,1.0,0.0,0.001,0.001,0.004,0.011,0.008,0.0002621430935840735,-0.009729050692725243,-0.0030155647628370857,0.003,0.01,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.3368677908649353,0.3359759995187943,0.3362281851362015,0.33512973026058845,-0.0,-0.0,0.932,-5.360940000871796e-05,-4.075446351911082e-08,0.9332547493924325,-0.0,-0.0,0.932,-0.002,0.0,0.001,-0.0012266807138742743,-4.7620438857378235e-06,0.07320783781350962,-0.002,0.0,0.002,1.0,0.0,0.001,0.001,1.0000000308763428,7.369477751555178e-06,0.0009158628616679603,0.0010501040147001465,1.0,0.0,0.001,0.001,0.003,0.01,0.013,-0.00020820238740863533,-0.009263123643077032,-0.002946356385784636,0.002,-0.0,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.3351061456384011,0.33480592421390004,0.3356395301870423,0.3355253026308626,-0.0,-0.0,0.932,-5.442524344397422e-05,3.787484873305052e-09,0.9342432664513175,-0.0,-0.0,0.933,-0.002,0.0,0.002,-0.0012885942224615473,1.9729887213548878e-07,0.07241011772088672,-0.002,0.0,0.002,1.0,0.0,0.001,0.001,1.0000001630693904,1.4837667254204777e-06,0.0007956965929621952,0.001028484702969134,1.0,0.0,0.001,0.001,0.002,-0.0,0.009,2.8011438808388592e-05,-0.009500637697816571,-0.0029918978739428012,0.0,-0.012,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.33489899764901127,0.33319122130677514,0.3348238094522267,0.33308388116940135,-0.0,-0.0,0.933,-0.0010344774654844938,3.44343059168374e-09,0.9342315389453897,-0.001,-0.0,0.933,-0.002,0.0,0.002,-0.0010822679446323828,1.590228871018791e-07,0.07189513328221961,-0.001,-0.0,0.002,1.0,0.0,0.001,0.001,0.9999999020794094,-7.593039480913567e-07,-0.00014490906064443536,0.0010271051573697788,1.0,0.0,0.0,0.001,0.0,-0.012,0.007,-1.2093770583272777e-05,0.0041945817839804875,-0.002947028972425057,-0.0,-0.018,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.3367030213754144,0.33401915686154876,0.3366678373636792,0.33420273140623646,-0.001,-0.0,0.933,-0.001033842518858777,-8.158142133528252e-08,0.9342011290065647,-0.001,-0.0,0.933,-0.001,-0.0,0.002,-0.0010423663962716837,-6.056941606558917e-06,0.07114580600596467,-0.001,-0.0,0.001,1.0,0.0,0.0,0.001,0.9999999824216913,1.2581750019563747e-05,-4.772048285631343e-05,0.0019960986949801507,1.0,0.0,-0.0,0.002,-0.0,-0.018,0.006,0.00012070211304082321,0.005473470640042596,-0.0059220143381910504,0.001,-0.015,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.3356264693318854,0.3369952124606111,0.3351423027803992,0.33684955544175366,-0.001,-0.0,0.933,-0.0010330808259281848,-1.1099547105307607e-07,0.934175476268308,-0.001,-0.0,0.933,-0.001,-0.0,0.001,-0.0009789285386730751,-8.8984339008528e-06,0.07060521220601894,-0.001,-0.0,-0.0,1.0,0.0,-0.0,0.002,1.0000000708104972,1.7064674587897113e-05,6.506204951893813e-05,0.0019662886575926085,1.0,0.0,-0.0,0.002,0.001,-0.015,0.005,5.225861174264158e-05,0.004943673976726234,-0.0060251893376988734,0.002,0.001,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.33586763183753676,0.3368817174445621,0.33588379636450394,0.3367006155908946,-0.001,-0.0,0.933,-0.001032326224323538,-3.336660941430495e-05,0.9341496698397963,-0.001,-0.0,0.933,-0.001,-0.0,-0.0,-0.0009195289354763044,-0.0010008947697316372,0.070054997833061,-0.001,-0.001,-0.001,1.0,0.0,-0.0,0.002,1.0000002438085995,-5.076668455938226e-06,0.00017835566204602005,0.0018717235605081029,1.0,0.0,0.0,0.002,0.002,0.001,0.003,-0.0018429328496669013,0.0049086488065648165,-0.006150357851042785,0.001,0.014,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.3356638945087618,0.3376712916837688,0.3357341609782602,0.3369598433488807,-0.001,-0.0,0.933,-0.0010323768616178747,-3.3264843246989974e-05,0.9341238447985514,-0.001,-0.0,0.933,-0.001,-0.001,-0.001,-0.0009187320425921078,-0.0009937194575492631,0.06950821526465983,-0.001,-0.001,-0.002,1.0,0.0,0.0,0.002,1.0000000667336673,-2.1551303119177776e-05,0.0001678861580793503,0.0008920067904684083,1.0,0.0,0.0,0.001,0.001,0.014,-0.007,-0.00206787692492043,0.004234344517705156,-0.0030306938532592507,-0.0,0.017,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.3366710389824666,0.33646550082667004,0.33702395724357226,0.33672574841260194,-0.001,-0.0,0.933,-0.0010193442408847919,-3.308505151374419e-05,0.9331352774719157,-0.001,-0.0,0.932,-0.001,-0.001,-0.002,-0.00015725349629643135,-0.0009795741519015035,0.07030049979059444,-0.001,-0.001,-0.002,1.0,0.0,0.0,0.001,0.9999998972739684,-4.7003912758148764e-05,0.001060308945974591,0.000935449227610425,1.0,0.0,0.001,0.001,-0.0,0.017,-0.01,-0.002130599058106861,-0.008088243172885371,-0.002936942071340796,-0.003,0.012,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.33666561662601907,0.33885786305829363,0.33689686182771006,0.3394444731837967,-0.001,-0.0,0.932,-0.0009866321906225716,-0.0010331396507058843,0.9331773948757063,-0.001,-0.001,0.932,-0.001,-0.001,-0.002,0.000799417584054433,-0.0009799853605331837,0.07156048920446877,-0.0,-0.001,-0.001,1.0,0.0,0.001,0.001,1.0000002232735667,-5.102650639332974e-05,0.0009455265539240332,0.0008265518397866207,1.0,0.0,0.001,0.001,-0.003,0.012,-0.006,-0.004225183197155459,-0.01123480040789343,-0.0032836479323271744,-0.003,0.008,-0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.3365375304902608,0.33594190111925626,0.3363277766919663,0.3343461426490674,-0.001,-0.001,0.932,-0.0009870264049396016,-0.0010329437880352956,0.933202804420929,-0.001,-0.001,0.932,-0.0,-0.001,-0.001,0.0007644131479750872,-0.0009672678241866224,0.07209425451343887,0.0,-0.001,-0.0,1.0,0.0,0.001,0.001,1.0000002183080443,-8.306798403865542e-05,0.0008913849565286043,0.0008740268021882021,1.0,0.0,0.001,0.001,-0.003,0.008,-0.014,-0.004823792838365277,-0.01060598749943411,-0.0028848791731515243,-0.004,-0.002,-0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.33543044687919304,0.3350654082867706,0.3359068688539523,0.3362769318741429,-0.001,-0.001,0.932,-0.0009538831932223151,-0.0010327745329528103,0.9332287288747609,-0.001,-0.001,0.932,0.0,-0.001,-0.0,0.0017474390200640211,-0.000952573020604795,0.07264764792670739,0.001,-0.001,0.001,1.0,0.0,0.001,0.001,1.0000002184848145,-0.0001080689317387021,0.0008542312917076499,0.0009064402696666592,1.0,0.0,0.001,0.001,-0.004,-0.002,-0.015,-0.004678614510867737,-0.012506284966150227,-0.0030384617250438714,-0.008,-0.005,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.33514028015434666,0.3354339504826473,0.3355694346401624,0.3357108348502419,-0.001,-0.001,0.932,-0.0009538955031081568,-0.001032659810989493,0.9332239389054507,-0.001,-0.001,0.932,0.001,-0.001,0.001,0.0017468655231178771,-0.0009434495602587762,0.0724381563190052,0.001,-0.001,0.001,1.0,0.0,0.001,0.001,1.0000001737737174,-0.0001256125442490624,0.000853747339131576,0.0009543791823426608,1.0,-0.0,0.001,0.001,-0.008,-0.005,-0.008,-0.004727415883228106,-0.01251339665184683,-0.0029164929186430754,-0.01,-0.005,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.33582740703186614,0.33578367382622293,0.33606730513500294,0.3364928703350961,-0.001,-0.001,0.932,-0.0009206329309680976,-0.0010329206249879638,0.9332240073632175,-0.001,-0.001,0.932,0.001,-0.001,0.001,0.002739239799425485,-0.0009623926251747783,0.0724391929845972,0.002,-0.001,0.001,1.0,-0.0,0.001,0.001,1.0000001970261942,-8.441548753421212e-05,0.0008321011881996805,0.0009530042810100183,1.0,-0.0,0.001,0.001,-0.01,-0.005,-0.004,-0.00429083340600559,-0.01446125071252268,-0.0030381608141053203,-0.007,-0.006,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.3361554541806789,0.3366575754490868,0.33547253959618206,0.3357831766455337,-0.001,-0.001,0.932,-0.000934023543980265,-0.001033029797146463,0.9332239538019094,-0.001,-0.001,0.932,0.002,-0.001,0.001,0.001949995692526226,-0.0009723735966016977,0.07243727970446272,0.002,-0.001,0.001,1.0,-0.0,0.001,0.001,0.9999999553026253,-7.089429475123393e-05,-0.00011439647558696663,0.0009853369533912586,1.0,-0.0,0.0,0.001,-0.007,-0.006,-0.002,-0.0045229144762194634,-0.0021598889825058965,-0.00291647991095652,-0.004,-0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.3374654604913374,0.33460829375516715,0.3372246616203834,0.3348129173843586,-0.001,-0.001,0.932,-0.0009335962938662012,-0.001033029642025342,0.934217412341864,-0.001,-0.001,0.933,0.002,-0.001,0.001,0.0019734049337663444,-0.0009723877163026101,0.07185959933753518,0.002,-0.001,0.001,1.0,-0.0,0.0,0.001,1.0000000300455802,-7.098029220056927e-05,-4.493617288855534e-05,0.0009661633364379713,1.0,-0.0,0.0,0.001,-0.004,-0.007,-0.0,-0.004525946152438737,-0.0007419581449782681,-0.0030509430034532103,-0.004,-0.008,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.33331137283818524,0.33510366332996744,0.33343579100690146,0.3349348546522732,-0.001,-0.001,0.933,6.618277351780962e-05,-0.0010328828058663404,0.9342057529590154,-0.0,-0.001,0.933,0.002,-0.001,0.001,0.0019601451830914282,-0.0009613636853151244,0.07134929457972161,0.002,-0.001,0.001,1.0,-0.0,0.0,0.001,0.9999999965977229,-9.404653567784763e-05,-9.579850362665924e-05,0.00099401776598281,1.0,-0.0,0.0,0.001,-0.004,-0.008,0.0,-0.004713883976689748,-0.004187496038919002,-0.002907214544192547,-0.006,-0.006,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.335851247457991,0.33485505928394016,0.33611263569629396,0.33558910270911396,-0.0,-0.001,0.933,9.964467360001391e-05,-0.001019627781860645,0.9341752879662543,-0.0,-0.001,0.933,0.002,-0.001,0.001,0.0029651918203790714,-0.00017912288288195275,0.07059118642935679,0.003,-0.001,0.0,1.0,-0.0,0.0,0.001,0.9999999292556158,-0.0010283805814728989,-8.371053696940752e-05,0.0009744650764960029,1.0,-0.001,0.0,0.001,-0.006,-0.006,0.001,0.007195941043909263,-0.00569894568001489,-0.003040402414197137,-0.007,-0.006,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.3341228949264906,0.33516926867836927,0.3375825576696773,0.33834331211702157,-0.0,-0.001,0.933,9.92572341548635e-05,-0.0009867422660362,0.9341493474988968,-0.0,-0.001,0.933,0.003,-0.001,0.0,0.0029392206232993386,0.0007912066578375786,0.07003696348618545,0.003,-0.0,-0.001,1.0,-0.001,0.0,0.001,1.0000001173884077,-0.0009399243055581728,-0.00014678105127541107,-9.217101682170022e-05,1.0,-0.001,0.0,0.0,-0.007,-0.006,0.001,0.010745728859632077,-0.006360528508150746,-0.00022123894913531972,-0.006,-0.009,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.3375189649854258,0.3367631916433925,0.3368137162365131,0.33495107053365386,-0.0,-0.001,0.933,9.935472134722993e-05,-0.0009872741946909676,0.9341541895395234,-0.0,-0.001,0.933,0.003,-0.0,-0.001,0.0029423756434568227,0.0007466865971463814,0.07025114347462588,0.003,0.0,-0.001,1.0,-0.001,0.0,0.0,1.00000013253624,-0.0008584650968347921,-0.00012935648567343245,2.203419758476845e-05,1.0,-0.001,-0.0,0.0,-0.006,-0.009,-0.008,0.010652219719129588,-0.005720962678660756,0.00026419885158220557,0.005,-0.011,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.3364572252864869,0.33624480747919505,0.3349219306988919,0.33616164468076365,-0.0,-0.001,0.933,6.59628618779122e-05,-0.0009677903502159111,0.9331301753402176,-0.0,-0.001,0.932,0.003,0.0,-0.001,0.001942479750293448,0.0009170581761530534,0.07007426525380281,0.002,0.001,-0.002,1.0,-0.001,-0.0,0.0,1.000000007150542,0.00017592156963036176,-0.00012841069455294733,7.231282404109089e-05,1.0,-0.0,-0.0,0.0,0.005,-0.011,-0.002,0.0010202652151042376,-0.00414949261204655,2.656096399443605e-05,0.015,-0.01,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.34121170089280106,0.34034411767977324,0.3367543137433949,0.3359172186865759,-0.0,-0.001,0.932,6.63245398947687e-05,-0.0009675503218315138,0.9331468651945313,-0.0,-0.001,0.932,0.002,0.001,-0.002,0.0019670489610678675,0.0009259721243012644,0.07080833954997892,0.002,0.001,-0.002,1.0,-0.0,-0.0,0.0,0.9999999199851577,0.0001280619406992178,-7.21333180086965e-05,0.001005688305503652,1.0,-0.0,-0.0,0.001,0.015,-0.01,0.009,-0.0009413476139341227,-0.003618268329824176,-0.0029874858455405193,0.019,-0.007,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.3354218112326149,0.3363916801321953,0.3367489409516896,0.33772656327858736,-0.0,-0.001,0.932,5.300596068570652e-05,-0.0009673412778405322,0.9331771430454159,0.0,-0.001,0.932,0.002,0.001,-0.002,0.0011868328433131264,0.0009466225009924206,0.07154871703115458,0.002,0.001,-0.001,1.0,-0.0,-0.0,0.001,0.9999999237171047,9.73177063144643e-05,-0.0010022858060222577,0.0010001457591913157,1.0,0.0,-0.001,0.001,0.019,-0.007,0.004,-0.00034290972621199914,0.008351252603372165,-0.0029711235937554615,0.012,-0.004,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.3375122203943904,0.3345942520356756,0.33698636511542945,0.3341537793475171,0.0,-0.001,0.932,2.0277838418801815e-05,-0.0009670411637042762,0.9332027648571452,0.0,-0.001,0.932,0.002,0.001,-0.001,0.00022539605405246226,0.0009690814935375096,0.07209199598730295,0.001,0.001,-0.0,1.0,0.0,-0.001,0.001,1.0000001005652086,5.0711413999082245e-05,-0.000898224379505191,0.0010005316460074787,1.0,0.0,-0.001,0.001,0.012,-0.004,0.003,-0.0007208323107952661,0.011785176144106051,-0.002971755642606575,0.008,-0.003,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.33467371888689124,0.3360916099773246,0.33519282893224384,0.3367251577520495,0.0,-0.001,0.932,2.0575428306194383e-05,-0.0009669487678501647,0.9331981371724818,0.0,-0.001,0.932,0.001,0.001,-0.0,0.00025344943407140295,0.000978091347675278,0.07189070916192064,0.001,0.001,0.0,1.0,0.0,-0.001,0.001,1.0000001752811374,3.792661450266578e-05,-0.0008575326093793696,0.0009554704172311326,1.0,0.0,-0.001,0.001,0.008,-0.003,0.003,-0.000461976816499207,0.011077952544986626,-0.0030727633421655442,0.005,0.006,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.3363151916486827,0.33638766503271395,0.336291287191394,0.33596112699495856,0.0,-0.001,0.932,3.417041551386402e-05,-0.0010001915560215232,0.9332288362731164,0.0,-0.001,0.932,0.001,0.001,0.0,0.0010583244293765068,-1.318984673658193e-05,0.07265042246288936,0.001,0.0,0.001,1.0,0.0,-0.001,0.001,1.00000010920938,1.582300913077543e-05,0.00011670393060819522,0.0008539336817591985,1.0,0.0,-0.0,0.001,0.005,0.006,-0.001,-0.002368761441955494,-0.0012072522593320287,-0.003194052568815146,0.004,0.01,-0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.33384102982973923,0.3374741190597792,0.33386500312145373,0.3365549011992287,0.0,-0.001,0.932,1.9842428967928484e-07,-0.0010133821254818235,0.9332236696547088,0.0,-0.001,0.932,0.001,0.0,0.001,2.2491799396088304e-05,-0.0007891000100345874,0.07241808655291476,0.0,-0.0,0.001,1.0,0.0,-0.0,0.001,0.9999999853586184,0.0009329228837250837,2.421777869142188e-05,-0.00015764984739062321,1.0,0.001,-0.0,0.0,0.004,0.01,-0.012,-0.014331804264166833,-0.000994049908709405,-0.00013477830203937648,0.003,0.009,-0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.3387101937424306,0.33646078518802713,0.3358257744714236,0.3330066910241218,0.0,-0.001,0.932,8.07556980089739e-09,-0.0010129379254209781,0.933223566558522,0.0,-0.001,0.932,0.0,-0.0,0.001,-7.655533233111509e-07,-0.0007618288331430537,0.07241519403435656,0.0,-0.0,0.001,1.0,0.001,-0.0,0.0,1.0000001104047374,0.0008609013166641543,2.12375568699698e-06,-0.00018922055258109666,1.0,0.001,-0.0,-0.0,0.003,0.009,-0.018,-0.015915723861878242,0.0001896764147417858,-0.00014311752128350953,0.002,-0.001,-0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.33488931121165977,0.33571060249364987,0.3366276033869026,0.33688499675129774,0.0,-0.001,0.932,4.1733274096509956e-08,-0.0010324099396480223,0.9332236855537187,0.0,-0.001,0.932,0.0,-0.0,0.001,3.626689482963274e-06,-0.0009286574616922055,0.07242184272221132,0.0,-0.001,0.001,1.0,0.001,-0.0,-0.0,1.0000000025883808,-0.00016990129289359824,6.017336887571913e-06,-0.00017977938186554296,1.0,0.0,-0.0,-0.0,0.002,-0.001,-0.022,-0.005816908111201504,-5.630906729402543e-05,-7.470989862334181e-05,-0.01,0.001,-0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.33418744638530834,0.33419484500200175,0.3379586077198499,0.33776678859940523,0.0,-0.001,0.932,2.890753054609279e-07,-0.0010326173023463532,0.9342172696614944,0.0,-0.001,0.933,0.0,-0.001,0.001,2.1584049982891743e-05,-0.0009362629335201033,0.07185336426071427,0.0,-0.001,0.001,1.0,0.0,-0.0,-0.0,0.9999998115598411,-0.0001315662843469907,4.386220089608336e-05,-0.0010823176872761416,1.0,0.0,-0.0,-0.001,-0.01,0.001,-0.022,-0.004100809942235257,0.00014298784127452988,0.002991697131730962,-0.014,0.004,-0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.3345836148407163,0.335241948499966,0.3331356485752966,0.3338918634671394,0.0,-0.001,0.933,2.411826939054497e-07,-0.0010326598597240216,0.9342057721705115,0.0,-0.001,0.933,0.0,-0.001,0.001,2.00331283264627e-05,-0.000943499674736621,0.07135088583772847,-0.0,-0.001,0.001,1.0,0.0,-0.0,-0.001,0.9999998955652256,-0.0001280622876192316,3.559795803874315e-05,-0.0010898655790848911,1.0,0.0,-0.0,-0.001,-0.014,0.004,-0.014,-0.004775594398731866,-0.0001703285173710392,0.002884579437888747,-0.01,0.005,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.3352427034183492,0.3353155680514134,0.3361449431069154,0.3357223325295819,0.0,-0.001,0.933,3.0302655298392456e-07,-0.001033166698742073,0.9342060108503852,0.0,-0.001,0.933,-0.0,-0.001,0.001,2.3583497208727713e-05,-0.0009804851727332762,0.07135925566585526,-0.0,-0.001,0.001,1.0,0.0,-0.0,-0.001,0.9999998210207623,-4.7887968266232205e-05,4.569172281176477e-05,-0.0011679754474390514,1.0,0.0,-0.0,-0.001,-0.01,0.005,-0.013,-0.00395169558858798,1.6869673576773436e-05,0.0027661972810978435,-0.004,0.005,-0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.3359473849927054,0.33686409573010073,0.33478610314992346,0.334644097004621,0.0,-0.001,0.933,1.797203579534095e-07,-0.0010331472237821136,0.9341753412434158,0.0,-0.001,0.933,-0.0,-0.001,0.001,1.526749405224432e-05,-0.0009828497261895862,0.07059842579317632,-0.0,-0.001,-0.0,1.0,0.0,-0.0,-0.001,0.9999996377839192,-5.388331379883215e-05,2.6318623213790457e-05,-0.0021752839694520864,1.0,0.0,0.0,-0.002,-0.004,0.005,-0.021,-0.0046770448824700215,-0.00018101210314016344,0.005798877560017533,-0.001,0.004,-0.026,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.3360283098991729,0.3361804043366381,0.336913769251803,0.33624572192100416,0.0,-0.001,0.933,3.201611907556076e-08,-0.0010333070400264542,0.9341496654368358,0.0,-0.001,0.933,-0.0,-0.001,-0.0,3.0744199878438442e-06,-0.000993444005247787,0.07005607116999917,-0.0,-0.001,-0.001,1.0,0.0,0.0,-0.002,0.9999998373652162,-2.7710116431307433e-05,4.433106637433397e-06,-0.002083478494377648,1.0,0.0,0.0,-0.002,-0.001,0.004,-0.026,-0.004224788018309276,-9.637666771985159e-05,0.0060691508953502685,0.0,0.001,-0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.3371785591793841,0.3367114310907777,0.3360388379392275,0.33614860118521345,0.0,-0.001,0.933,1.1914818953926903e-10,-0.0010332086088000883,0.9331305982396462,0.0,-0.001,0.932,-0.0,-0.001,-0.001,1.2491633712175478e-08,-0.000987603018235171,0.07010251720062029,-0.0,-0.001,-0.002,1.0,0.0,0.0,-0.002,1.000000030113996,-4.43134138235906e-05,-7.916890344554143e-08,-0.001986830266555769,1.0,0.0,0.0,-0.002,0.0,0.001,-0.019,-0.004634944632007472,-1.7579411973148564e-05,0.0060423361124969325,-0.0,-0.0,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.33849930254162985,0.3383359889605041,0.3386885363618204,0.33885040397542865,0.0,-0.001,0.932,6.273916716579985e-10,-0.0010331352603522872,0.9331473061609328,0.0,-0.001,0.932,-0.0,-0.001,-0.002,4.7497883583043925e-08,-0.0009809064725559485,0.0708298877492767,0.0,-0.001,-0.002,1.0,0.0,0.0,-0.002,1.0000001291260117,-5.477810671627844e-05,-4.785567630574463e-09,-0.0019342924379725079,1.0,0.0,0.0,-0.002,-0.0,-0.0,-0.006,-0.0045109510063170676,-1.6029918288048238e-05,0.006032458263366547,-0.002,-0.0,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
