Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
902,0.5,0.144,0.1,0.5,0.019,0.029,1.381,0.029,0.049,1.378,0.019,0.029,1.381,0.314,0.611,-0.15,0.314,0.607,-0.022,0.314,0.611,-0.15,1.0,0.003,-0.0,0.001,1.0,0.005,-0.0,0.003,1.0,0.003,-0.0,0.001,0.104,-0.007,0.103,0.1,-0.008,0.102,0.104,-0.007,0.103,0.024433927293935946,0.04880946984973572,1.4877793856712012,1.0,0.0,0.0,0.0,0.3138772185712396,0.6253662312852696,-0.15708801659471527,0.0,0.0,0.0
903,0.491,0.272,0.308,0.491,0.03,0.05,1.376,0.04,0.07,1.373,0.03,0.05,1.376,0.314,0.609,-0.158,0.313,0.605,-0.023,0.314,0.609,-0.158,1.0,0.004,-0.001,0.002,1.0,0.006,-0.001,0.003,1.0,0.004,-0.001,0.002,0.102,-0.006,0.033,0.099,-0.007,0.028,0.102,-0.006,0.033,0.03489113851076561,0.06961216496753189,1.4825437890120294,1.0,0.0,0.0,0.0,0.31348660026990194,0.6222476451758203,-0.15703916444011368,0.0,0.0,0.0
904,0.106,0.5,0.5,0.112,0.041,0.071,1.37,0.051,0.091,1.367,0.041,0.071,1.37,0.313,0.606,-0.167,0.312,0.6,-0.035,0.313,0.606,-0.167,1.0,0.006,-0.001,0.001,1.0,0.008,-0.001,-0.0,1.0,0.006,-0.001,0.001,0.097,-0.008,-0.066,0.096,-0.008,-0.068,0.097,-0.008,-0.066,0.045333033978596074,0.09029264619479041,1.4773101080418602,1.0,0.0,0.0,0.0,0.31295837447598246,0.6180366163068601,-0.15697307840810693,0.0,0.0,0.0
905,0.1,0.5,0.5,0.1,0.051,0.091,1.364,0.061,0.111,1.36,0.051,0.091,1.364,0.313,0.602,-0.177,0.312,0.594,-0.065,0.313,0.602,-0.177,1.0,0.008,-0.001,-0.0,1.0,0.01,-0.001,-0.002,1.0,0.008,-0.001,-0.0,0.093,-0.009,-0.098,0.092,-0.01,-0.094,0.093,-0.009,-0.098,0.055755030142497775,0.1108146060546559,1.4720789171181556,1.0,0.0,0.0,0.0,0.31229277305851566,0.6127405377285137,-0.15688976575115698,0.0,0.0,0.0
906,0.5,0.398,0.426,0.5,0.062,0.112,1.358,0.072,0.132,1.354,0.062,0.112,1.358,0.312,0.597,-0.194,0.311,0.588,-0.057,0.312,0.597,-0.194,1.0,0.009,-0.001,-0.0,1.0,0.011,-0.001,0.0,1.0,0.009,-0.001,-0.0,0.091,-0.01,0.018,0.091,-0.009,0.023,0.091,-0.01,0.018,0.06615255218249712,0.13114201537669132,1.4668507903251164,1.0,0.0,0.0,0.0,0.3114900881886034,0.6063687074472518,-0.15678923561218028,0.0,0.0,0.0
907,0.5,0.139,0.1,0.5,0.073,0.132,1.35,0.083,0.152,1.345,0.073,0.132,1.35,0.312,0.591,-0.228,0.311,0.58,-0.078,0.312,0.591,-0.228,1.0,0.011,-0.001,0.001,1.0,0.012,-0.001,0.002,1.0,0.011,-0.001,0.001,0.09,-0.012,0.089,0.09,-0.012,0.089,0.09,-0.012,0.089,0.076521036021738,0.15123918655113935,1.461626301410677,1.0,0.0,0.0,0.0,0.3105506722112975,0.5989323121022064,-0.15667149902360844,0.0,0.0,0.0
908,0.5,0.335,0.368,0.5,0.083,0.152,1.343,0.093,0.171,1.338,0.083,0.152,1.343,0.311,0.584,-0.223,0.31,0.572,-0.064,0.311,0.584,-0.223,1.0,0.012,-0.001,0.002,1.0,0.013,-0.001,0.003,1.0,0.012,-0.001,0.002,0.089,-0.012,0.04,0.089,-0.012,0.037,0.089,-0.012,0.04,0.08685593032991695,0.17107083618350508,1.4564060237235426,1.0,0.0,0.0,0.0,0.30947493749093363,0.5904444073254507,-0.15653656890618595,0.0,0.0,0.0
909,0.176,0.5,0.5,0.174,0.094,0.171,1.336,0.104,0.19,1.332,0.094,0.171,1.336,0.31,0.575,-0.207,0.308,0.56,-0.039,0.31,0.575,-0.207,1.0,0.014,-0.002,0.001,1.0,0.015,-0.002,0.0,1.0,0.014,-0.002,0.001,0.089,-0.012,-0.055,0.089,-0.011,-0.056,0.089,-0.012,-0.055,0.09715269852113358,0.19060214703950273,1.4511905301502646,1.0,0.0,0.0,0.0,0.3082633562300155,0.5809198948208144,-0.1563844600674813,0.0,0.0,0.0
910,0.175,0.5,0.5,0.196,0.104,0.191,1.329,0.114,0.21,1.326,0.104,0.191,1.329,0.308,0.565,-0.179,0.306,0.55,-0.021,0.308,0.565,-0.179,1.0,0.015,-0.002,0.0,1.0,0.016,-0.002,-0.001,1.0,0.015,-0.002,0.0,0.089,-0.012,-0.054,0.09,-0.012,-0.05,0.089,-0.012,-0.054,0.10740682074525132,0.20979882917155937,1.4459803930523771,1.0,0.0,0.0,0.0,0.30691646026193775,0.5703754962018563,-0.15621518920028166,0.0,0.0,0.0
911,0.5,0.227,0.188,0.5,0.115,0.209,1.324,0.125,0.227,1.321,0.115,0.209,1.324,0.307,0.554,-0.154,0.305,0.537,-0.002,0.307,0.554,-0.154,1.0,0.017,-0.002,0.0,1.0,0.018,-0.002,0.001,1.0,0.017,-0.002,0.0,0.089,-0.012,0.039,0.089,-0.013,0.042,0.089,-0.012,0.039,0.11761379587192942,0.2286271801196265,1.4407761842035791,1.0,0.0,0.0,0.0,0.30543484081766537,0.5588297236349866,-0.15602877488081424,0.0,0.0,0.0
912,0.479,0.192,0.189,0.5,0.125,0.228,1.319,0.135,0.246,1.317,0.125,0.228,1.319,0.306,0.542,-0.138,0.304,0.524,0.008,0.306,0.542,-0.138,1.0,0.018,-0.002,0.001,1.0,0.019,-0.002,0.002,1.0,0.018,-0.002,0.001,0.089,-0.012,0.041,0.089,-0.014,0.039,0.089,-0.012,0.041,0.127769143466429,0.24705414408055848,1.4355784747269895,1.0,0.0,0.0,0.0,0.3038191482660773,0.5463028473385239,-0.155825237566648,0.0,0.0,0.0
913,0.218,0.5,0.5,0.159,0.135,0.246,1.314,0.145,0.263,1.312,0.135,0.246,1.314,0.304,0.529,-0.129,0.302,0.51,0.011,0.304,0.529,-0.129,1.0,0.02,-0.002,0.001,1.0,0.021,-0.002,0.0,1.0,0.02,-0.002,0.001,0.089,-0.015,-0.042,0.088,-0.016,-0.043,0.089,-0.015,-0.042,0.13786840575633458,0.26504736994219474,1.4303878350324692,1.0,0.0,0.0,0.0,0.30207009182861,0.5328168599957237,-0.15560459959451545,0.0,0.0,0.0
914,0.262,0.435,0.473,0.229,0.146,0.264,1.31,0.156,0.281,1.308,0.146,0.264,1.31,0.302,0.515,-0.124,0.299,0.495,0.015,0.302,0.515,-0.124,1.0,0.021,-0.003,0.0,1.0,0.022,-0.003,-0.001,1.0,0.021,-0.003,0.0,0.089,-0.018,-0.031,0.087,-0.016,-0.028,0.089,-0.018,-0.031,0.14790714958833634,0.2825752680802734,1.4252048347540218,1.0,0.0,0.0,0.0,0.30018843926780964,0.5183954381433157,-0.1553668851777812,0.0,0.0,0.0
915,0.5,0.206,0.13,0.5,0.156,0.281,1.306,0.166,0.297,1.304,0.156,0.281,1.306,0.3,0.501,-0.126,0.297,0.479,0.008,0.3,0.501,-0.126,1.0,0.023,-0.003,0.001,1.0,0.024,-0.003,0.002,1.0,0.023,-0.003,0.001,0.086,-0.017,0.044,0.083,-0.015,0.045,0.086,-0.017,0.044,0.15788096837418855,0.2996070658184158,1.4200300426872838,1.0,0.0,0.0,0.0,0.29817501655029444,0.5030639006039961,-0.15511212040379752,0.0,0.0,0.0
916,0.411,0.305,0.307,0.424,0.166,0.298,1.302,0.176,0.314,1.3,0.166,0.298,1.302,0.298,0.486,-0.128,0.295,0.463,0.007,0.298,0.486,-0.128,1.0,0.024,-0.003,0.001,1.0,0.025,-0.003,0.001,1.0,0.024,-0.003,0.001,0.084,-0.014,0.018,0.081,-0.015,0.016,0.084,-0.014,0.018,0.16778548402502264,0.31611286145387313,1.414864026727102,1.0,0.0,0.0,0.0,0.2960307074844164,0.4868491640360906,-0.15484033323113322,0.0,0.0,0.0
917,0.259,0.5,0.5,0.155,0.176,0.314,1.297,0.186,0.329,1.295,0.176,0.314,1.297,0.296,0.47,-0.137,0.292,0.445,0.002,0.296,0.47,-0.137,1.0,0.026,-0.004,0.001,1.0,0.027,-0.004,0.0,1.0,0.026,-0.004,0.001,0.08,-0.014,-0.038,0.076,-0.012,-0.038,0.08,-0.014,-0.038,0.17761634887314964,0.33206367675415516,1.4097073538052083,1.0,0.0,0.0,0.0,0.29375645333207717,0.46977969567719713,-0.1545515534864128,0.0,0.0,0.0
918,0.375,0.343,0.33,0.4,0.186,0.329,1.292,0.196,0.344,1.29,0.186,0.329,1.292,0.294,0.453,-0.139,0.29,0.427,0.004,0.294,0.453,-0.139,1.0,0.027,-0.004,0.0,1.0,0.028,-0.004,0.0,1.0,0.027,-0.004,0.0,0.076,-0.013,0.003,0.071,-0.011,0.004,0.076,-0.013,0.003,0.18736924758049445,0.34743150783235294,1.4045605898280078,1.0,0.0,0.0,0.0,0.2913532523955577,0.45188546336598384,-0.15424581286101247,0.0,0.0,0.0
919,0.436,0.18,0.227,0.5,0.191,0.337,1.29,0.201,0.351,1.288,0.191,0.337,1.29,0.293,0.444,-0.139,0.289,0.418,0.002,0.293,0.444,-0.139,1.0,0.027,-0.004,0.001,1.0,0.028,-0.004,0.002,1.0,0.027,-0.004,0.001,0.073,-0.011,0.034,0.072,-0.01,0.033,0.073,-0.011,0.034,0.1970398990328535,0.3621893743118874,1.3994242996144741,1.0,0.0,0.0,0.0,0.28882215957952817,0.4331978829298136,-0.15392314490772274,0.0,0.0,0.0
920,0.272,0.465,0.404,0.298,0.206,0.358,1.283,0.216,0.371,1.281,0.206,0.358,1.283,0.289,0.416,-0.133,0.285,0.388,0.007,0.289,0.416,-0.133,1.0,0.029,-0.004,0.001,1.0,0.03,-0.004,0.001,1.0,0.029,-0.004,0.001,0.065,-0.008,-0.015,0.066,-0.01,-0.017,0.065,-0.008,-0.015,0.20662405821912966,0.3763113666943405,1.3942990468341596,1.0,0.0,0.0,0.0,0.2861642859277627,0.413749763029512,-0.15358358503695824,0.0,0.0,0.0
921,0.313,0.397,0.364,0.298,0.215,0.372,1.279,0.224,0.385,1.277,0.215,0.372,1.279,0.286,0.396,-0.133,0.282,0.367,0.006,0.286,0.396,-0.133,1.0,0.03,-0.004,0.001,1.0,0.031,-0.004,0.001,1.0,0.03,-0.004,0.001,0.066,-0.009,-0.011,0.065,-0.013,-0.011,0.066,-0.009,-0.011,0.21611751809470434,0.3897726918471882,1.3891853939453436,1.0,0.0,0.0,0.0,0.28338079813546635,0.39357524755921774,-0.1532271705128474,0.0,0.0,0.0
922,0.428,0.286,0.27,0.415,0.225,0.385,1.274,0.234,0.397,1.272,0.225,0.385,1.274,0.283,0.376,-0.132,0.279,0.347,0.005,0.283,0.376,-0.132,0.999,0.031,-0.004,0.001,0.999,0.032,-0.004,0.001,0.999,0.031,-0.004,0.001,0.064,-0.013,0.017,0.062,-0.016,0.017,0.064,-0.013,0.017,0.22551611142816075,0.4025497165316217,1.3840839021333031,1.0,0.0,0.0,0.0,0.2804729180372442,0.37270975570215636,-0.15285394044922573,0.0,0.0,0.0
923,0.429,0.244,0.307,0.371,0.23,0.391,1.272,0.239,0.403,1.27,0.23,0.391,1.272,0.282,0.366,-0.132,0.277,0.336,0.003,0.282,0.366,-0.132,0.999,0.032,-0.005,0.001,0.999,0.033,-0.005,0.001,0.999,0.032,-0.005,0.001,0.063,-0.015,0.019,0.061,-0.015,0.017,0.063,-0.015,0.019,0.23481571263052062,0.41462000889399864,1.3789951312487285,1.0,0.0,0.0,0.0,0.2774419220707594,0.35118991974728675,-0.15246393580534257,0.0,0.0,0.0
924,0.29,0.432,0.45,0.25,0.239,0.403,1.267,0.248,0.414,1.265,0.239,0.403,1.267,0.279,0.344,-0.135,0.274,0.313,-0.001,0.279,0.344,-0.135,0.999,0.033,-0.005,0.001,0.999,0.034,-0.005,0.001,0.999,0.033,-0.005,0.001,0.059,-0.019,-0.019,0.057,-0.015,-0.02,0.059,-0.019,-0.019,0.24401223956621138,0.4259623778481075,1.3739196397462803,1.0,0.0,0.0,0.0,0.2742891407163416,0.3290535207760739,-0.1520571993812947,0.0,0.0,0.0
925,0.213,0.492,0.477,0.187,0.249,0.414,1.263,0.258,0.424,1.261,0.249,0.414,1.263,0.276,0.323,-0.14,0.271,0.291,-0.005,0.276,0.323,-0.14,0.999,0.034,-0.005,0.0,0.999,0.035,-0.005,-0.001,0.999,0.034,-0.005,0.0,0.056,-0.018,-0.039,0.053,-0.013,-0.037,0.056,-0.018,-0.039,0.2531016553449434,0.43655691027907023,1.3688579846233089,1.0,0.0,0.0,0.0,0.271015957912957,0.30633942233252,-0.15163377581334347,0.0,0.0,0.0
926,0.444,0.322,0.257,0.443,0.258,0.424,1.258,0.267,0.433,1.255,0.258,0.424,1.258,0.272,0.3,-0.146,0.267,0.267,-0.008,0.272,0.3,-0.146,0.999,0.035,-0.005,0.0,0.999,0.036,-0.005,0.0,0.999,0.035,-0.005,0.0,0.054,-0.013,0.013,0.05,-0.011,0.015,0.054,-0.013,0.013,0.26207997009374184,0.4463850060036088,1.363810721358724,1.0,0.0,0.0,0.0,0.2676238104508413,0.2830875021929344,-0.15119371156908867,0.0,0.0,0.0
927,0.5,0.148,0.1,0.5,0.267,0.434,1.253,0.276,0.443,1.25,0.267,0.434,1.253,0.269,0.277,-0.15,0.263,0.244,-0.018,0.269,0.277,-0.15,0.999,0.036,-0.006,0.001,0.999,0.037,-0.006,0.002,0.999,0.036,-0.006,0.001,0.05,-0.008,0.072,0.045,-0.009,0.07,0.05,-0.008,0.072,0.2709432427083328,0.45542941042526586,1.3587784038520363,1.0,0.0,0.0,0.0,0.26411418734068715,0.25933858235477447,-0.15073705494228595,0.0,0.0,0.0
928,0.419,0.316,0.335,0.437,0.276,0.443,1.248,0.285,0.451,1.245,0.276,0.443,1.248,0.265,0.253,-0.15,0.259,0.219,-0.016,0.265,0.253,-0.15,0.999,0.036,-0.006,0.002,0.999,0.037,-0.006,0.002,0.999,0.036,-0.006,0.002,0.045,-0.006,0.021,0.041,-0.007,0.016,0.045,-0.006,0.021,0.279687582583121,0.46367424482726044,1.3537615843625717,1.0,0.0,0.0,0.0,0.2604886291601424,0.23513435736803368,-0.15026385604761772,0.0,0.0,0.0
929,0.156,0.5,0.5,0.1,0.285,0.451,1.242,0.294,0.458,1.239,0.285,0.451,1.242,0.261,0.229,-0.155,0.255,0.195,-0.025,0.261,0.229,-0.155,0.999,0.037,-0.006,0.001,0.999,0.038,-0.006,-0.0,0.999,0.037,-0.006,0.001,0.039,-0.007,-0.064,0.036,-0.007,-0.065,0.039,-0.007,-0.064,0.28830915131900897,0.47110503424980144,1.3487608134488618,1.0,0.0,0.0,0.0,0.2567487273774577,0.21051732113451932,-0.14977416681513422,0.0,0.0,0.0
930,0.152,0.5,0.5,0.102,0.294,0.458,1.237,0.302,0.464,1.234,0.294,0.458,1.237,0.257,0.204,-0.156,0.252,0.17,-0.04,0.257,0.204,-0.156,0.999,0.038,-0.006,-0.0,0.999,0.039,-0.006,-0.001,0.999,0.038,-0.006,-0.0,0.035,-0.008,-0.073,0.031,-0.006,-0.069,0.035,-0.008,-0.073,0.29680416440828483,0.47770873290289506,1.3437766399082294,1.0,0.0,0.0,0.0,0.2528961236528682,0.1855306923038605,-0.1492680409845415,0.0,0.0,0.0
931,0.5,0.355,0.304,0.5,0.302,0.464,1.232,0.31,0.469,1.229,0.302,0.464,1.232,0.253,0.179,-0.159,0.247,0.144,-0.028,0.253,0.179,-0.159,0.999,0.038,-0.006,-0.0,0.999,0.038,-0.006,0.0,0.999,0.038,-0.006,-0.0,0.031,-0.008,0.025,0.026,-0.007,0.029,0.031,-0.008,0.025,0.30516889289586685,0.4834737470700588,1.338809610716559,1.0,0.0,0.0,0.0,0.24893250911817433,0.16021833839728522,-0.1487455340994126,0.0,0.0,0.0
932,0.5,0.194,0.1,0.5,0.311,0.47,1.226,0.319,0.475,1.223,0.311,0.47,1.226,0.25,0.155,-0.175,0.244,0.118,-0.036,0.25,0.155,-0.175,0.999,0.039,-0.006,0.001,0.999,0.039,-0.006,0.002,0.999,0.039,-0.006,0.001,0.027,-0.006,0.073,0.02,-0.008,0.073,0.027,-0.006,0.073,0.3133996650161631,0.4883899554627141,1.3338602709682685,1.0,0.0,0.0,0.0,0.24485962363418823,0.13462469879187672,-0.14820670350096932,0.0,0.0,0.0
933,0.377,0.426,0.414,0.405,0.319,0.474,1.22,0.327,0.478,1.217,0.319,0.474,1.22,0.245,0.128,-0.17,0.239,0.091,-0.022,0.245,0.128,-0.17,0.999,0.039,-0.006,0.001,0.999,0.039,-0.006,0.001,0.999,0.039,-0.006,0.001,0.021,-0.006,0.002,0.014,-0.01,-0.0,0.021,-0.006,0.002,0.32149286780481273,0.49244872698951725,1.3289291638164944,1.0,0.0,0.0,0.0,0.24067925502711446,0.10879470670110414,-0.14765160832185376,0.0,0.0,0.0
934,0.12,0.5,0.5,0.1,0.328,0.478,1.214,0.336,0.481,1.211,0.328,0.478,1.214,0.241,0.102,-0.164,0.235,0.065,-0.017,0.241,0.102,-0.164,0.999,0.039,-0.006,0.0,0.999,0.039,-0.006,-0.001,0.999,0.039,-0.006,0.0,0.013,-0.01,-0.062,0.008,-0.014,-0.061,0.013,-0.01,-0.062,0.3294449486846374,0.49564293590945435,1.3240168304134783,1.0,0.0,0.0,0.0,0.236393238303772,0.08277371028829944,-0.14708030947963358,0.0,0.0,0.0
935,0.391,0.379,0.424,0.32,0.336,0.481,1.209,0.344,0.483,1.207,0.336,0.481,1.209,0.237,0.074,-0.144,0.23,0.036,-0.001,0.237,0.074,-0.144,0.999,0.04,-0.007,-0.0,0.999,0.04,-0.007,-0.0,0.999,0.04,-0.007,-0.0,0.006,-0.015,-0.014,0.001,-0.015,-0.01,0.006,-0.015,-0.014,0.3372524170250642,0.49796697434207055,1.3191238098511855,1.0,0.0,0.0,0.0,0.23200345484601453,0.056607393051557875,-0.14649286967007735,0.0,0.0,0.0
936,0.5,0.142,0.131,0.5,0.344,0.482,1.205,0.352,0.483,1.203,0.344,0.482,1.205,0.232,0.047,-0.137,0.225,0.01,0.002,0.232,0.047,-0.137,0.999,0.04,-0.007,0.001,0.999,0.04,-0.007,0.002,0.999,0.04,-0.007,0.001,0.0,-0.019,0.048,-0.004,-0.016,0.048,0.0,-0.019,0.048,0.3449118456743717,0.49941676211289154,1.3142506391021398,1.0,0.0,0.0,0.0,0.22751183158501165,0.030341693620037635,-0.14588935336033004,0.0,0.0,0.0
937,0.441,0.233,0.286,0.469,0.351,0.483,1.2,0.358,0.483,1.198,0.351,0.483,1.2,0.227,0.019,-0.124,0.22,-0.017,0.01,0.227,0.019,-0.124,0.999,0.039,-0.007,0.001,0.999,0.039,-0.007,0.001,0.999,0.039,-0.007,0.001,-0.004,-0.017,0.031,-0.006,-0.015,0.028,-0.004,-0.017,0.031,0.352419872464065,0.4999897539167397,1.3093978529604968,1.0,0.0,0.0,0.0,0.2229203401553015,0.004022725102226232,-0.14526982678179534,0.0,0.0,0.0
938,0.137,0.5,0.5,0.136,0.359,0.483,1.196,0.366,0.482,1.194,0.359,0.483,1.196,0.222,-0.007,-0.12,0.216,-0.042,0.008,0.222,-0.007,-0.12,0.999,0.039,-0.007,0.001,0.999,0.039,-0.007,0.0,0.999,0.039,-0.007,0.001,-0.009,-0.012,-0.052,-0.009,-0.01,-0.053,-0.009,-0.012,-0.052,0.35977320168472515,0.4996849437863733,1.3045659839833534,1.0,0.0,0.0,0.0,0.21823099602942542,-0.022303305872061474,-0.14463435792292478,0.0,0.0,0.0
939,0.108,0.5,0.5,0.104,0.363,0.483,1.194,0.37,0.482,1.192,0.363,0.483,1.194,0.22,-0.021,-0.118,0.213,-0.055,-0.005,0.22,-0.021,-0.118,0.999,0.039,-0.008,0.0,0.999,0.039,-0.008,-0.001,0.999,0.039,-0.008,0.0,-0.009,-0.01,-0.068,-0.009,-0.008,-0.064,-0.009,-0.01,-0.068,0.36696860553269334,0.4985028668586023,1.2997555624323018,1.0,0.0,0.0,0.0,0.2134458576331233,-0.04859018027388057,-0.14398301652168377,0.0,0.0,0.0
940,0.5,0.28,0.306,0.5,0.37,0.482,1.19,0.377,0.48,1.188,0.37,0.482,1.19,0.215,-0.046,-0.124,0.208,-0.081,-0.003,0.215,-0.046,-0.124,0.999,0.039,-0.008,0.0,0.999,0.039,-0.008,0.0,0.999,0.039,-0.008,0.0,-0.009,-0.007,0.025,-0.008,-0.005,0.029,-0.009,-0.007,0.025,0.37400292552693337,0.49644559843478125,1.2949671162152412,1.0,0.0,0.0,0.0,0.20856702544176958,-0.07479174781912096,-0.14331587405791435,0.0,0.0,0.0
941,0.5,0.21,0.1,0.5,0.377,0.479,1.185,0.384,0.476,1.182,0.377,0.479,1.185,0.21,-0.071,-0.145,0.203,-0.107,-0.017,0.21,-0.071,-0.145,0.999,0.039,-0.008,0.002,0.999,0.039,-0.008,0.004,0.999,0.039,-0.008,0.002,-0.009,-0.004,0.107,-0.01,-0.005,0.106,-0.009,-0.004,0.107,0.380873073895478,0.49351675033732756,1.2902011708284409,1.0,0.0,0.0,0.0,0.20359664105843417,-0.10086200799177963,-0.14263300374552146,0.0,0.0,0.0
942,0.5,0.314,0.249,0.499,0.384,0.476,1.18,0.391,0.472,1.177,0.384,0.476,1.18,0.205,-0.096,-0.158,0.198,-0.132,-0.019,0.205,-0.096,-0.158,0.999,0.039,-0.008,0.003,0.999,0.039,-0.008,0.004,0.999,0.039,-0.008,0.003,-0.008,-0.001,0.036,-0.012,-0.005,0.032,-0.008,-0.001,0.036,0.387576034930829,0.4897214645686626,1.285458249298873,1.0,0.0,0.0,0.0,0.1985368862737985,-0.1267551908043399,-0.141934480524456,0.0,0.0,0.0
943,0.22,0.5,0.5,0.13,0.391,0.473,1.175,0.398,0.468,1.172,0.391,0.473,1.175,0.2,-0.12,-0.166,0.193,-0.157,-0.022,0.2,-0.12,-0.166,0.999,0.039,-0.008,0.002,0.999,0.039,-0.008,0.001,0.999,0.039,-0.008,0.002,-0.009,-0.001,-0.052,-0.015,-0.003,-0.054,-0.009,-0.001,-0.052,0.3941088663137312,0.4850664042837049,1.2807388721268105,1.0,0.0,0.0,0.0,0.19338998210837094,-0.15242583715333768,-0.1412203810524415,0.0,0.0,0.0
944,0.106,0.5,0.5,0.1,0.398,0.468,1.169,0.404,0.463,1.166,0.398,0.468,1.169,0.195,-0.146,-0.163,0.188,-0.181,-0.035,0.195,-0.146,-0.163,0.999,0.038,-0.008,0.001,0.999,0.038,-0.008,-0.001,0.999,0.038,-0.008,0.001,-0.014,-0.006,-0.091,-0.021,-0.006,-0.088,-0.014,-0.006,-0.091,0.4004687004047204,0.47955974209177343,1.2760435572287103,1.0,0.0,0.0,0.0,0.1881581878375424,-0.1778288786291521,-0.14049078369652745,0.0,0.0,0.0
945,0.487,0.397,0.362,0.462,0.404,0.462,1.164,0.41,0.456,1.161,0.404,0.462,1.164,0.189,-0.173,-0.154,0.181,-0.208,-0.013,0.189,-0.173,-0.154,0.999,0.038,-0.008,0.0,0.999,0.038,-0.008,0.0,0.999,0.038,-0.008,0.0,-0.022,-0.009,0.002,-0.028,-0.009,0.006,-0.022,-0.009,0.002,0.4066527455029007,0.4732111457084281,1.2713728198803753,1.0,0.0,0.0,0.0,0.1828438000000046,-0.20291971664001512,-0.13974576852461618,0.0,0.0,0.0
946,0.5,0.14,0.1,0.5,0.41,0.456,1.158,0.416,0.449,1.155,0.41,0.456,1.158,0.184,-0.197,-0.163,0.176,-0.233,-0.017,0.184,-0.197,-0.163,0.999,0.038,-0.008,0.001,0.999,0.037,-0.008,0.002,0.999,0.038,-0.008,0.001,-0.029,-0.01,0.082,-0.036,-0.011,0.082,-0.029,-0.01,0.082,0.41265828707138735,0.4660317609824391,1.2667271726604026,1.0,0.0,0.0,0.0,0.17744915138951572,-0.2276543007109666,-0.1389854172965732,0.0,0.0,0.0
947,0.495,0.291,0.286,0.5,0.416,0.448,1.153,0.422,0.44,1.15,0.416,0.448,1.153,0.179,-0.223,-0.155,0.171,-0.258,-0.007,0.179,-0.223,-0.155,0.999,0.037,-0.008,0.002,0.999,0.036,-0.008,0.003,0.999,0.037,-0.008,0.002,-0.037,-0.011,0.034,-0.043,-0.012,0.03,-0.037,-0.011,0.034,0.4184826889288684,0.458034192327697,1.262107125393937,1.0,0.0,0.0,0.0,0.1719766100309103,-0.2519892058205994,-0.1382098134552412,0.0,0.0,0.0
948,0.149,0.5,0.5,0.1,0.422,0.44,1.148,0.428,0.431,1.146,0.422,0.44,1.148,0.173,-0.249,-0.144,0.164,-0.283,0.001,0.173,-0.249,-0.144,0.999,0.036,-0.009,0.001,0.999,0.035,-0.009,-0.0,0.999,0.036,-0.009,0.001,-0.045,-0.013,-0.065,-0.05,-0.013,-0.067,-0.045,-0.013,-0.065,0.4241233944067814,0.44923248059439913,1.2575131850967198,1.0,0.0,0.0,0.0,0.16642857814076567,-0.27588170863992983,-0.13741904211739375,0.0,0.0,0.0
949,0.145,0.5,0.5,0.1,0.428,0.431,1.143,0.433,0.421,1.141,0.428,0.431,1.143,0.167,-0.274,-0.133,0.159,-0.306,-0.007,0.167,-0.274,-0.133,0.999,0.036,-0.009,-0.0,0.999,0.035,-0.009,-0.001,0.999,0.036,-0.009,-0.0,-0.051,-0.014,-0.087,-0.057,-0.013,-0.083,-0.051,-0.014,-0.087,0.42957792747158613,0.43964207841836833,1.2529458559194442,1.0,0.0,0.0,0.0,0.16080749107279968,-0.2992898625390092,-0.13661319006428974,0.0,0.0,0.0
950,0.5,0.287,0.34,0.5,0.434,0.421,1.139,0.439,0.411,1.137,0.434,0.421,1.139,0.161,-0.297,-0.131,0.153,-0.329,0.004,0.161,-0.297,-0.131,0.999,0.035,-0.009,-0.0,0.999,0.034,-0.009,0.0,0.999,0.035,-0.009,-0.0,-0.057,-0.015,0.023,-0.061,-0.012,0.027,-0.057,-0.015,0.023,0.4348438938116347,0.4292798230917985,1.2484056390924338,1.0,0.0,0.0,0.0,0.155115816248865,-0.3221725712301013,-0.13579234573215748,0.0,0.0,0.0
