Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
247,0.638,0.577,0.691,0.657,1.277,0.004,1.557,1.29,0.005,1.549,1.277,0.004,1.557,0.398,0.022,-0.334,0.396,0.017,-0.134,0.398,0.022,-0.334,1.0,0.005,-0.002,-0.013,1.0,0.005,-0.002,-0.012,1.0,0.005,-0.002,-0.013,0.02,0.004,0.046,0.037,0.018,0.045,0.02,0.004,0.046,1.3020134228187918,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
248,0.788,0.21,0.49,0.855,1.284,0.004,1.552,1.297,0.005,1.546,1.284,0.004,1.552,0.397,0.019,-0.264,0.395,0.014,-0.068,0.397,0.019,-0.264,1.0,0.005,-0.002,-0.012,1.0,0.005,-0.002,-0.01,1.0,0.005,-0.002,-0.012,0.005,0.018,0.132,0.035,0.028,0.114,0.005,0.018,0.132,1.3154362416107381,0.0,1.5,1.0,0.0,0.0,0.0,0.402684563758392,0.0,0.0,0.0,0.0,0.0
249,0.423,0.582,0.828,0.561,1.297,0.005,1.547,1.31,0.005,1.545,1.297,0.005,1.547,0.395,0.015,-0.133,0.393,0.01,0.025,0.395,0.015,-0.133,1.0,0.005,-0.002,-0.012,1.0,0.005,-0.001,-0.013,1.0,0.005,-0.002,-0.012,0.004,0.038,-0.04,0.051,0.062,-0.031,0.004,0.038,-0.04,1.3288590604026846,0.0,1.5,1.0,0.0,0.0,0.0,0.402684563758392,0.0,0.0,0.0,0.0,0.0
250,0.0,0.742,0.867,0.016,1.311,0.005,1.545,1.324,0.005,1.546,1.311,0.005,1.545,0.394,0.01,-0.021,0.393,0.005,0.068,0.394,0.01,-0.021,1.0,0.006,-0.001,-0.018,1.0,0.007,0.0,-0.022,1.0,0.006,-0.001,-0.018,0.03,0.049,-0.269,0.05,0.072,-0.247,0.03,0.049,-0.269,1.342281879194631,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
251,0.3,0.566,0.56,0.278,1.324,0.005,1.546,1.337,0.005,1.547,1.324,0.005,1.546,0.393,0.005,0.062,0.393,0.001,-0.009,0.393,0.005,0.062,1.0,0.007,0.0,-0.016,1.0,0.008,0.001,-0.014,1.0,0.007,0.0,-0.016,0.076,0.072,0.145,0.074,0.073,0.153,0.076,0.072,0.145,1.3557046979865772,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
252,0.627,0.263,0.309,0.559,1.324,0.005,1.546,1.337,0.005,1.547,1.324,0.005,1.546,0.393,0.005,0.062,0.393,0.001,0.013,0.393,0.005,0.062,1.0,0.007,0.0,-0.016,1.0,0.008,0.001,-0.014,1.0,0.007,0.0,-0.016,0.076,0.072,0.145,0.07,0.085,0.136,0.076,0.072,0.145,1.3691275167785235,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
253,0.452,0.372,0.0,0.497,1.351,0.005,1.553,1.364,0.005,1.554,1.351,0.005,1.553,0.395,-0.007,0.103,0.397,-0.012,-0.036,0.395,-0.007,0.103,1.0,0.011,0.004,0.004,1.0,0.013,0.006,0.01,1.0,0.011,0.004,0.004,0.125,0.112,0.367,0.114,0.093,0.362,0.125,0.112,0.367,1.3825503355704698,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
254,0.149,1.0,0.3,0.426,1.364,0.005,1.554,1.377,0.004,1.555,1.364,0.005,1.554,0.397,-0.012,-0.003,0.403,-0.023,0.083,0.397,-0.012,-0.003,1.0,0.013,0.006,0.002,1.0,0.014,0.007,-0.002,1.0,0.013,0.006,0.002,0.121,0.118,-0.248,0.048,-0.006,-0.233,0.121,0.118,-0.248,1.395973154362416,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
255,0.0,0.837,0.602,0.051,1.364,0.005,1.554,1.377,0.004,1.554,1.364,0.005,1.554,0.397,-0.012,-0.003,0.402,-0.021,0.011,0.397,-0.012,-0.003,1.0,0.013,0.006,0.002,1.0,0.015,0.008,-0.002,1.0,0.013,0.006,0.002,0.121,0.118,-0.248,0.089,0.078,-0.23,0.121,0.118,-0.248,1.4093959731543624,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
256,0.3,0.889,0.394,0.159,1.371,0.005,1.552,1.384,0.004,1.549,1.371,0.005,1.552,0.398,-0.014,-0.085,0.403,-0.024,-0.073,0.398,-0.014,-0.085,1.0,0.014,0.006,-0.001,1.0,0.015,0.007,-0.005,1.0,0.014,0.006,-0.001,0.116,0.11,-0.243,0.048,0.044,-0.229,0.116,0.11,-0.243,1.4228187919463087,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
257,0.352,0.925,0.725,1.0,1.391,0.004,1.54,1.405,0.003,1.537,1.391,0.004,1.54,0.402,-0.021,-0.329,0.417,-0.048,0.144,0.402,-0.021,-0.329,1.0,0.016,0.009,-0.004,1.0,0.018,0.009,-0.003,1.0,0.016,0.009,-0.004,0.096,0.071,0.074,0.149,-0.067,0.078,0.096,0.071,0.074,1.436241610738255,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
258,1.0,0.333,0.948,0.846,1.419,0.001,1.517,1.433,-0.001,1.515,1.419,0.001,1.517,0.413,-0.043,-0.337,0.425,-0.073,0.206,0.413,-0.043,-0.337,1.0,0.017,0.007,0.009,1.0,0.017,0.006,0.013,1.0,0.017,0.007,0.009,-0.014,-0.1,0.229,0.036,0.023,0.217,-0.014,-0.1,0.229,1.4496644295302012,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
259,0.77,0.494,1.0,0.0,1.433,-0.001,1.514,1.447,-0.004,1.518,1.433,-0.001,1.514,0.421,-0.067,0.005,0.424,-0.089,0.265,0.421,-0.067,0.005,1.0,0.018,0.004,0.009,1.0,0.019,0.002,0.007,1.0,0.018,0.004,0.009,0.035,-0.196,-0.149,0.05,-0.041,-0.138,0.035,-0.196,-0.149,1.4630872483221475,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
260,0.989,0.0,0.718,0.3,1.433,-0.001,1.514,1.447,-0.004,1.517,1.433,-0.001,1.514,0.421,-0.067,0.005,0.424,-0.085,0.184,0.421,-0.067,0.005,1.0,0.018,0.004,0.009,1.0,0.018,0.002,0.006,1.0,0.018,0.004,0.009,0.035,-0.196,-0.149,-0.002,-0.035,-0.158,0.035,-0.196,-0.149,1.4765100671140938,0.0,1.5,1.0,0.0,0.0,0.0,0.402684563758392,0.0,0.0,0.0,0.0,0.0
261,0.47,0.3,0.0,0.0,1.462,-0.007,1.546,1.476,-0.011,1.565,1.462,-0.007,1.546,0.429,-0.116,0.684,0.43,-0.12,0.456,0.429,-0.116,0.684,1.0,0.021,0.003,0.004,1.0,0.023,0.004,0.001,1.0,0.021,0.003,0.004,0.11,0.069,-0.167,0.08,0.084,-0.169,0.11,0.069,-0.167,1.4899328859060403,0.0,1.5,1.0,0.0,0.0,0.0,0.402684563758392,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.3,0.3,1.477,-0.012,1.571,1.491,-0.016,1.591,1.477,-0.012,1.571,0.432,-0.132,0.734,0.433,-0.135,0.464,0.432,-0.132,0.734,1.0,0.022,0.006,0.001,1.0,0.023,0.01,-0.001,1.0,0.022,0.006,0.001,0.073,0.214,-0.11,0.091,0.214,-0.11,0.073,0.214,-0.11,1.5033557046979866,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
263,0.3,0.3,0.0,0.0,1.492,-0.016,1.59,1.506,-0.021,1.602,1.492,-0.016,1.59,0.433,-0.136,0.483,0.434,-0.139,0.213,0.433,-0.136,0.483,1.0,0.023,0.01,0.001,1.0,0.024,0.014,0.001,1.0,0.023,0.01,0.001,0.053,0.228,-0.0,0.035,0.228,-0.0,0.053,0.228,-0.0,1.516778523489933,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
264,0.015,0.588,0.3,0.3,1.507,-0.021,1.599,1.522,-0.026,1.603,1.507,-0.021,1.599,0.434,-0.138,0.198,0.439,-0.146,0.039,0.434,-0.138,0.198,1.0,0.024,0.014,0.001,1.0,0.025,0.017,0.001,1.0,0.024,0.014,0.001,0.06,0.228,-0.0,0.044,0.188,0.006,0.06,0.228,-0.0,1.5302013422818792,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
265,0.32,0.878,0.0,0.0,1.521,-0.026,1.598,1.536,-0.031,1.595,1.521,-0.026,1.598,0.436,-0.141,-0.079,0.446,-0.155,-0.127,0.436,-0.141,-0.079,1.0,0.025,0.017,0.002,1.0,0.025,0.02,0.005,1.0,0.025,0.017,0.002,0.042,0.225,0.143,-0.045,0.148,0.154,0.042,0.225,0.143,1.5436241610738255,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
266,0.608,0.921,0.3,0.3,1.536,-0.031,1.591,1.551,-0.036,1.585,1.536,-0.031,1.591,0.442,-0.149,-0.243,0.462,-0.171,-0.124,0.442,-0.149,-0.243,0.999,0.025,0.021,0.006,0.999,0.024,0.023,0.01,0.999,0.025,0.021,0.006,0.005,0.174,0.244,-0.098,0.118,0.252,0.005,0.174,0.244,1.5570469798657718,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
267,0.615,1.0,0.0,0.423,1.552,-0.036,1.581,1.568,-0.042,1.574,1.552,-0.036,1.581,0.454,-0.163,-0.302,0.478,-0.186,-0.133,0.454,-0.163,-0.302,0.999,0.024,0.023,0.01,0.999,0.022,0.024,0.013,0.999,0.024,0.023,0.01,-0.086,0.102,0.151,-0.204,0.009,0.159,-0.086,0.102,0.151,1.570469798657718,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
268,0.783,0.9,0.3,0.216,1.559,-0.039,1.576,1.575,-0.045,1.57,1.559,-0.039,1.576,0.462,-0.172,-0.279,0.486,-0.193,-0.109,0.462,-0.172,-0.279,0.999,0.023,0.023,0.011,0.999,0.02,0.024,0.014,0.999,0.023,0.023,0.011,-0.137,0.074,0.155,-0.263,0.055,0.159,-0.137,0.074,0.155,1.5838926174496644,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
269,0.679,0.791,0.191,0.335,1.576,-0.045,1.568,1.592,-0.052,1.562,1.576,-0.045,1.568,0.481,-0.19,-0.21,0.499,-0.203,-0.143,0.481,-0.19,-0.21,0.999,0.019,0.023,0.012,0.999,0.014,0.023,0.012,0.999,0.019,0.023,0.012,-0.249,-0.001,0.014,-0.341,-0.029,0.016,-0.249,-0.001,0.014,1.5973154362416107,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
270,0.733,0.445,0.0,0.667,1.593,-0.052,1.564,1.61,-0.059,1.561,1.593,-0.052,1.564,0.501,-0.205,-0.124,0.518,-0.213,-0.074,0.501,-0.205,-0.124,1.0,0.014,0.023,0.013,1.0,0.008,0.022,0.014,1.0,0.014,0.023,0.013,-0.372,-0.046,0.08,-0.4,-0.059,0.067,-0.372,-0.046,0.08,1.610738255033557,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
271,0.678,0.0,0.3,0.835,1.61,-0.059,1.56,1.627,-0.066,1.557,1.61,-0.059,1.56,0.516,-0.213,-0.114,0.532,-0.215,-0.043,0.516,-0.213,-0.114,1.0,0.006,0.021,0.013,1.0,-0.002,0.02,0.012,1.0,0.006,0.021,0.013,-0.468,-0.074,-0.045,-0.436,-0.09,-0.063,-0.468,-0.074,-0.045,1.6241610738255032,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
272,0.362,0.3,0.71,0.799,1.628,-0.067,1.556,1.646,-0.074,1.554,1.628,-0.067,1.556,0.53,-0.215,-0.124,0.547,-0.209,-0.015,0.53,-0.215,-0.124,1.0,-0.003,0.02,0.007,1.0,-0.011,0.018,0.0,1.0,-0.003,0.02,0.007,-0.506,-0.095,-0.416,-0.417,-0.099,-0.419,-0.506,-0.095,-0.416,1.6375838926174495,0.0,1.5,1.0,0.0,0.0,0.0,0.402684563758392,0.0,0.0,0.0,0.0,0.0
273,0.0,0.351,0.943,0.684,1.646,-0.074,1.551,1.664,-0.081,1.549,1.646,-0.074,1.551,0.543,-0.212,-0.12,0.559,-0.198,0.026,0.543,-0.212,-0.12,1.0,-0.011,0.018,-0.001,1.0,-0.018,0.016,-0.009,1.0,-0.011,0.018,-0.001,-0.479,-0.12,-0.505,-0.36,-0.079,-0.496,-0.479,-0.12,-0.505,1.651006711409396,0.0,1.5,1.0,0.0,0.0,0.0,0.402684563758392,0.0,0.0,0.0,0.0,0.0
274,0.3,1.0,1.0,0.0,1.665,-0.081,1.548,1.684,-0.087,1.55,1.665,-0.081,1.548,0.555,-0.202,-0.096,0.574,-0.173,0.244,0.555,-0.202,-0.096,1.0,-0.018,0.015,-0.003,1.0,-0.025,0.013,-0.003,1.0,-0.018,0.015,-0.003,-0.411,-0.137,-0.008,-0.42,-0.127,0.025,-0.411,-0.137,-0.008,1.6644295302013423,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
275,0.0,1.0,0.706,0.3,1.665,-0.081,1.548,1.684,-0.087,1.548,1.665,-0.081,1.548,0.555,-0.202,-0.096,0.569,-0.18,0.084,0.555,-0.202,-0.096,1.0,-0.018,0.015,-0.003,1.0,-0.025,0.012,-0.003,1.0,-0.018,0.015,-0.003,-0.411,-0.137,-0.008,-0.451,-0.205,0.016,-0.411,-0.137,-0.008,1.6778523489932886,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
276,0.3,1.0,0.0,0.0,1.704,-0.093,1.547,1.723,-0.098,1.55,1.704,-0.093,1.547,0.579,-0.165,0.074,0.586,-0.144,0.095,0.579,-0.165,0.074,0.999,-0.028,0.012,0.01,0.999,-0.032,0.01,0.022,0.999,-0.028,0.012,0.01,-0.209,-0.081,0.69,-0.313,-0.192,0.706,-0.209,-0.081,0.69,1.691275167785235,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
277,0.0,1.0,0.3,0.3,1.724,-0.098,1.553,1.744,-0.102,1.559,1.724,-0.098,1.553,0.589,-0.14,0.169,0.595,-0.115,0.218,0.589,-0.14,0.169,0.999,-0.031,0.01,0.019,0.999,-0.036,0.007,0.026,0.999,-0.031,0.01,0.019,-0.256,-0.142,0.43,-0.333,-0.261,0.447,-0.256,-0.142,0.43,1.7046979865771812,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
278,0.3,1.0,0.0,0.0,1.724,-0.098,1.553,1.744,-0.102,1.559,1.724,-0.098,1.553,0.589,-0.14,0.169,0.594,-0.117,0.189,0.589,-0.14,0.169,0.999,-0.031,0.01,0.019,0.999,-0.036,0.007,0.026,0.999,-0.031,0.01,0.019,-0.256,-0.142,0.43,-0.36,-0.251,0.446,-0.256,-0.142,0.43,1.7181208053691275,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
279,0.0,1.0,0.3,0.3,1.744,-0.103,1.557,1.764,-0.107,1.562,1.744,-0.103,1.557,0.594,-0.121,0.134,0.597,-0.091,0.183,0.594,-0.121,0.134,0.999,-0.037,0.007,0.025,0.999,-0.044,0.002,0.031,0.999,-0.037,0.007,0.025,-0.364,-0.244,0.358,-0.441,-0.364,0.375,-0.364,-0.244,0.358,1.7315436241610738,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
280,0.3,0.408,0.0,0.695,1.784,-0.109,1.564,1.804,-0.111,1.565,1.784,-0.109,1.564,0.595,-0.068,0.076,0.589,-0.041,-0.016,0.595,-0.068,0.076,0.998,-0.053,-0.006,0.041,0.997,-0.062,-0.014,0.049,0.998,-0.053,-0.006,0.041,-0.568,-0.456,0.488,-0.538,-0.529,0.481,-0.568,-0.456,0.488,1.74496644295302,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
281,0.765,0.0,0.3,0.663,1.804,-0.11,1.566,1.823,-0.11,1.568,1.804,-0.11,1.566,0.589,-0.036,0.036,0.573,0.012,0.062,0.589,-0.036,0.036,0.997,-0.063,-0.015,0.045,0.996,-0.073,-0.025,0.044,0.997,-0.063,-0.015,0.045,-0.631,-0.558,-0.102,-0.638,-0.529,-0.118,-0.631,-0.558,-0.102,1.7583892617449663,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
282,1.0,0.3,1.0,0.265,1.824,-0.111,1.564,1.843,-0.11,1.567,1.824,-0.111,1.564,0.581,-0.01,-0.098,0.534,0.095,0.256,0.581,-0.01,-0.098,0.996,-0.073,-0.026,0.042,0.995,-0.083,-0.035,0.039,0.996,-0.073,-0.026,0.042,-0.601,-0.63,-0.189,-0.606,-0.415,-0.189,-0.601,-0.63,-0.189,1.7718120805369126,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
283,1.0,0.0,1.0,0.0,1.844,-0.11,1.56,1.862,-0.107,1.562,1.844,-0.11,1.56,0.557,0.044,-0.076,0.5,0.153,0.224,0.557,0.044,-0.076,0.995,-0.083,-0.037,0.041,0.994,-0.093,-0.045,0.043,0.995,-0.083,-0.037,0.041,-0.592,-0.578,0.104,-0.59,-0.35,0.104,-0.592,-0.578,0.104,1.785234899328859,0.0,1.5,1.0,0.0,0.0,0.0,0.402684563758392,0.0,0.0,0.0,0.0,0.0
284,1.0,0.3,0.372,0.3,1.861,-0.106,1.563,1.877,-0.1,1.57,1.861,-0.106,1.563,0.508,0.14,0.158,0.465,0.22,0.242,0.508,0.14,0.158,0.994,-0.093,-0.044,0.043,0.993,-0.103,-0.049,0.044,0.994,-0.093,-0.044,0.043,-0.593,-0.362,0.09,-0.677,-0.254,0.075,-0.593,-0.362,0.09,1.7986577181208054,0.0,1.5,1.0,0.0,0.0,0.0,0.402684563758392,0.0,0.0,0.0,0.0,0.0
285,0.629,0.209,0.0,0.304,1.877,-0.099,1.574,1.892,-0.091,1.583,1.877,-0.099,1.574,0.457,0.237,0.336,0.439,0.273,0.174,0.457,0.237,0.336,0.993,-0.103,-0.048,0.042,0.992,-0.113,-0.051,0.04,0.993,-0.103,-0.048,0.042,-0.602,-0.145,-0.1,-0.636,-0.113,-0.108,-0.602,-0.145,-0.1,1.8120805369127517,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
286,0.0,0.799,0.3,0.18,1.892,-0.089,1.586,1.905,-0.078,1.596,1.892,-0.089,1.586,0.418,0.311,0.356,0.391,0.368,0.264,0.418,0.311,0.356,0.992,-0.114,-0.05,0.039,0.991,-0.126,-0.052,0.035,0.992,-0.114,-0.05,0.039,-0.684,-0.038,-0.193,-0.735,-0.1,-0.181,-0.684,-0.038,-0.193,1.825503355704698,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
287,0.3,0.0,0.0,0.035,1.905,-0.077,1.595,1.918,-0.065,1.598,1.905,-0.077,1.595,0.394,0.363,0.244,0.391,0.37,-0.055,0.394,0.363,0.244,0.99,-0.126,-0.05,0.041,0.988,-0.139,-0.05,0.048,0.99,-0.126,-0.05,0.041,-0.74,-0.021,0.46,-0.748,-0.022,0.458,-0.74,-0.021,0.46,1.8389261744966443,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
288,0.0,0.3,0.3,1.0,1.918,-0.063,1.6,1.93,-0.048,1.604,1.918,-0.063,1.6,0.373,0.41,0.093,0.329,0.516,0.125,0.373,0.41,0.093,0.988,-0.139,-0.051,0.046,0.986,-0.151,-0.053,0.048,0.988,-0.139,-0.051,0.046,-0.787,-0.075,0.127,-0.688,-0.193,0.113,-0.787,-0.075,0.127,1.8523489932885906,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
289,0.3,0.026,0.0,0.915,1.924,-0.056,1.599,1.936,-0.041,1.596,1.924,-0.056,1.599,0.37,0.416,-0.054,0.335,0.504,-0.1,0.37,0.416,-0.054,0.987,-0.146,-0.052,0.045,0.985,-0.158,-0.055,0.043,0.987,-0.146,-0.052,0.045,-0.791,-0.075,-0.066,-0.718,-0.159,-0.082,-0.791,-0.075,-0.066,1.8657718120805369,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.3,1.0,1.924,-0.056,1.599,1.936,-0.04,1.597,1.924,-0.056,1.599,0.37,0.416,-0.054,0.329,0.519,-0.051,0.37,0.416,-0.054,0.987,-0.146,-0.052,0.045,0.985,-0.158,-0.055,0.043,0.987,-0.146,-0.052,0.045,-0.791,-0.075,-0.066,-0.684,-0.178,-0.082,-0.791,-0.075,-0.066,1.8791946308724832,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
291,0.3,0.3,0.0,1.0,1.93,-0.048,1.597,1.941,-0.031,1.594,1.93,-0.048,1.597,0.358,0.446,-0.119,0.312,0.562,-0.09,0.358,0.446,-0.119,0.986,-0.152,-0.054,0.044,0.984,-0.164,-0.058,0.042,0.986,-0.152,-0.054,0.044,-0.761,-0.113,-0.093,-0.681,-0.226,-0.11,-0.761,-0.113,-0.093,1.8926174496644295,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
292,0.932,0.0,0.3,1.0,1.956,0.001,1.582,1.963,0.027,1.578,1.956,0.001,1.582,0.262,0.681,-0.241,0.166,0.899,0.011,0.262,0.681,-0.241,0.981,-0.176,-0.068,0.036,0.979,-0.184,-0.076,0.031,0.981,-0.176,-0.068,0.036,-0.523,-0.398,-0.325,-0.506,-0.397,-0.355,-0.523,-0.398,-0.325,1.9060402684563758,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
293,0.0,0.3,0.523,0.964,1.963,0.027,1.573,1.969,0.056,1.564,1.963,0.027,1.573,0.215,0.789,-0.283,0.144,0.937,-0.231,0.215,0.789,-0.283,0.98,-0.183,-0.078,0.03,0.978,-0.188,-0.089,0.024,0.98,-0.183,-0.078,0.03,-0.43,-0.518,-0.432,-0.329,-0.598,-0.442,-0.43,-0.518,-0.432,1.919463087248322,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
294,0.3,0.701,0.0,1.0,1.963,0.027,1.573,1.969,0.056,1.566,1.963,0.027,1.573,0.215,0.789,-0.283,0.127,0.971,-0.147,0.215,0.789,-0.283,0.98,-0.183,-0.078,0.03,0.978,-0.189,-0.089,0.024,0.98,-0.183,-0.078,0.03,-0.43,-0.518,-0.432,-0.398,-0.673,-0.442,-0.43,-0.518,-0.432,1.9328859060402683,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.3,1.0,1.971,0.097,1.563,1.971,0.137,1.561,1.971,0.097,1.563,0.041,1.144,-0.063,-0.033,1.276,-0.076,0.041,1.144,-0.063,0.976,-0.194,-0.101,0.014,0.974,-0.198,-0.112,0.012,0.976,-0.194,-0.101,0.014,-0.327,-0.603,-0.214,-0.225,-0.706,-0.23,-0.327,-0.603,-0.214,1.9463087248322146,0.0,1.5,1.0,0.0,0.0,0.0,0.402684563758392,0.0,0.0,0.0,0.0,0.0
296,0.3,0.3,1.0,1.0,1.97,0.139,1.562,1.966,0.187,1.566,1.97,0.139,1.562,-0.046,1.302,-0.018,-0.212,1.571,0.276,-0.046,1.302,-0.018,0.974,-0.198,-0.114,0.011,0.972,-0.2,-0.127,0.008,0.974,-0.198,-0.114,0.011,-0.274,-0.762,-0.316,-0.104,-0.76,-0.316,-0.274,-0.762,-0.316,1.9597315436241611,0.0,1.5,1.0,0.0,0.0,0.0,0.402684563758392,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,1.0,1.0,1.967,0.187,1.56,1.96,0.239,1.562,1.967,0.187,1.56,-0.124,1.429,-0.055,-0.295,1.676,0.182,-0.124,1.429,-0.055,0.971,-0.2,-0.129,0.009,0.969,-0.201,-0.143,0.009,0.971,-0.2,-0.129,0.009,-0.157,-0.863,-0.158,0.034,-0.863,-0.158,-0.157,-0.863,-0.158,1.9731543624161074,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
298,0.3,0.3,1.0,1.0,1.959,0.241,1.563,1.946,0.301,1.572,1.959,0.241,1.563,-0.276,1.654,0.127,-0.482,1.92,0.41,-0.276,1.654,0.127,0.969,-0.2,-0.143,0.011,0.967,-0.198,-0.157,0.013,0.969,-0.2,-0.143,0.011,0.021,-0.867,-0.054,0.198,-0.867,-0.054,0.021,-0.867,-0.054,1.9865771812080537,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,1.0,1.0,1.945,0.303,1.572,1.927,0.369,1.586,1.945,0.303,1.572,-0.442,1.875,0.298,-0.65,2.112,0.527,-0.442,1.875,0.298,0.967,-0.197,-0.158,0.014,0.966,-0.192,-0.172,0.017,0.967,-0.197,-0.158,0.014,0.206,-0.867,-0.054,0.4,-0.868,-0.054,0.206,-0.867,-0.054,2.0,0.0,1.5,1.0,0.0,0.0,0.0,0.20134228187919434,0.0,0.0,0.0,0.0,0.0
