Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
195,0.2618290184156753,1.177326786139986,0.4047946302051321,0.8792837708780367,-0.35956798906992565,-0.01431968953132273,-0.021561862538689334,0.0433347357860344,-0.03367675760379816,0.16679834221839446,1.013752643293278,-0.6632264578362961,0.24329189693943054,-0.07981033072644554,0.07868055188402963,-0.49637515201834104,0.06294054134738222,0.05226082972299904,-0.08983569958007279,-0.04812142303219249,-0.5411909603679331,-0.10449073585055879,0.12061726819696358,-0.5323643868438279,0.08702320249746057,0.08922854345254048,-0.11930320836436736,-0.07354921237713646,-0.5712514592492356,-0.499655474979357,0.411388489819839,-0.499854717000141,0.49449331452110806,0.4991382583742373,-0.3573822025048362,-0.14675533282535463,-0.24444959628694868
196,0.26336252894505063,1.1528980745485695,0.39737419243157673,0.8780530640083142,-0.35725199731925805,-0.09430403688861647,0.0037913578778131403,-0.09440347303520218,-0.27010386202548764,0.10740919624511674,0.9615834120537239,-1.4595707247768803,0.2591805617049329,-0.10920938016840281,0.11839498182756991,-0.5002552806271434,0.09283797230833923,0.09022530443045829,-0.114871340710439,-0.0795571747303728,-0.5453789511466562,-0.14922773355359698,0.1645824907256147,-0.5252935755872009,0.13265971696049983,0.1344416127244307,-0.1454209619960022,-0.11985594622822487,-0.5784198665170307,-0.49961534495566123,0.4999608593849932,-0.19547408085564266,0.4998767458791228,0.49674496444517235,-0.3208291404985322,-0.49984194469945215,-0.3573098023025684
197,0.26092557519812865,1.180108813498203,0.39832530792851184,0.889825252299061,-0.32784947129646586,-0.06914477469754798,-0.05422942045826688,-0.1732806343305372,-0.07969269225817244,0.12616780346667625,1.4159509587041483,-0.1697555040859675,-0.2675212661891668,-0.13611544671711315,0.15854248234616256,-0.5088263718889665,0.09313070156138552,0.13066791762005245,-0.12890069102819202,-0.09067928239603616,-0.5467597957331374,-0.16471471550170766,0.20606914272735277,-0.5489418772362304,0.07613464306245586,0.17758738638573174,-0.14250745980279367,-0.09032333778436652,-0.5735835362382569,-0.22948368625790522,0.4971577653801883,-0.49912980428389664,-0.49892088050018973,0.49867854297522574,-0.04357545906591537,0.23539811132447114,-0.24084663047077626
198,0.2529129392393546,1.1742665714254956,0.3976129470931688,0.891457388928745,-0.3140053234561591,-0.0883497947116347,-0.0402067988446123,-0.28207340506385165,-0.17671125153586756,0.16208555818263098,1.2687607548163742,-0.3007661215576209,0.03988522063897443,-0.1427990278689696,0.19752488015371236,-0.5197809889236384,0.05968220302764091,0.17068921290302266,-0.12906342990087344,-0.10453579358001293,-0.5444486638099308,-0.14716841345157997,0.2456071984537218,-0.5550343949189052,0.0224597676508375,0.21856470129138048,-0.13145876538377746,-0.13541201734036795,-0.5691717245957726,0.09310566275042309,0.4984151286273669,-0.33539611544486314,-0.49868143258495584,0.49856684224935355,0.03923321428876558,-0.49604846445219775,-0.24267365169428473
199,0.25450069706495726,1.1780654559294736,0.3792147736641851,0.8859468481221361,-0.314490144938218,-0.12048072652086629,-0.07426211922491338,-0.30630749371673865,-0.16022676641299066,0.0417951810999494,1.0066011528835226,-0.2506564216298919,-0.4218954875582816,-0.1568356481428846,0.23494747613267025,-0.5075030642773778,0.015847397168570462,0.2093307988018558,-0.12726283797353205,-0.13639158876601748,-0.5466480096040639,-0.18936265671950378,0.28332674118707013,-0.5080277818135777,-0.02866288660560138,0.25763640039586955,-0.13350009144719668,-0.17864095515946798,-0.5800263694140801,-0.4955266394050283,0.4999990265603439,0.19254893359382344,-0.49999665873897003,0.49999934169058124,-0.0861426433260814,-0.49999538686118433,-0.39313231048096275
200,0.237043776272101,1.1669144700649916,0.3752585317049815,0.9141079362248494,-0.21843772906597209,-0.12447456338444615,-0.1255358598936816,-0.4356459230241106,-0.3049443508918353,0.034312393596797594,2.4567592674292813,0.7163708504672375,-1.1265006291054571,-0.1870567770008403,0.27067529062862883,-0.5011894619892642,-0.0301229507067535,0.24629570936574902,-0.12863036503296998,-0.13590757077969148,-0.5203840103593321,-0.22989452367748148,0.31916040326516243,-0.5326263924259295,-0.07722973434460373,0.29475457919618364,-0.13756455276317328,-0.11970890781713095,-0.5010250512054412,-0.49999999793952893,0.49999999137445783,-0.49999999703030695,-0.49999992069282423,0.49999998820107605,-0.10739465888336452,0.4999999958436363,0.49999999737935014
201,0.23150179366632354,1.167227773569846,0.36311623107147945,0.890935034089387,-0.3113402458697173,-0.16212374559780163,-0.048720593108842816,-0.40227793962152225,-0.19019370801512342,-0.010642756725116442,0.18759149607144954,-0.33591041260421695,-0.053018651813223405,-0.18438885037540834,0.3046795609681285,-0.4760456665649049,-0.07369276018804605,0.2815033776568899,-0.14625352015624318,-0.1382442355263723,-0.5016204277813404,-0.16839979785455225,0.3532023810832091,-0.4559950734135234,-0.11898505891179127,0.3300168496966618,-0.1806863235519839,-0.16372346087876954,-0.5259737984787628,0.4999999963905514,0.4999999798130483,0.4999999939110951,-0.4561681128441772,0.49999999460287287,-0.4999999842696929,-0.49999998452495137,-0.49999999833593706
202,0.21939098797635398,1.1670405885332154,0.3551494479698534,0.8899707317037956,-0.2866762259827965,-0.16237398051519655,-0.05517148416125806,-0.4112180454651928,-0.20300297023322386,-0.04063873205831039,1.1409986430742012,0.12477949052390591,0.2062542162964805,-0.15522069992722817,0.3282738816870627,-0.4590803186073326,-0.1014612617916836,0.31495243660852396,-0.14297090937385445,-0.14300374288660292,-0.496625890095214,-0.13209925330808753,0.36225659355974593,-0.48317391988766245,-0.12519803862171142,0.3634342840407994,-0.1278802425989244,-0.14631976539100003,-0.5146795614917475,0.27880554653737144,0.26714331530697233,-0.4997860014481526,-0.1216223265550973,0.4991827682897067,0.4377176477546032,0.09217522443831039,-0.15004452936922788
203,0.1996548029262343,1.187141168196143,0.35448009903192157,0.8969755491701148,-0.27415428146929177,-0.1270183797828108,-0.09870606171783158,-0.4707712625124017,-0.07212709884532748,0.04601212747006427,1.0945047698613217,0.8638429125897915,-0.22338219447370228,-0.14404951714392938,0.35045291544408974,-0.46917066938971347,-0.12901991095564955,0.3467103624860075,-0.13375825970115848,-0.1220742270072777,-0.4999903401554504,-0.1530095203578229,0.39325174432702387,-0.5089853331000838,-0.16837280605254878,0.39518110529208267,-0.1398755083186088,-0.09700853152950101,-0.5355492558793078,-0.27515229715139733,0.4910798044526527,-0.49970109206804547,-0.4943466936192291,0.49918535453323204,-0.1838927784963063,0.4199524559194905,-0.46603672462147594
204,0.18905164461668167,1.1733005425361442,0.3446895719198184,0.8847760599533709,-0.3049252267149159,-0.1573804340187674,-0.06848936666643113,-0.476648113865792,-0.18136690089759,0.08215688103004604,0.6325805993185991,0.013050323001768449,0.37978601368508896,-0.12341783512207509,0.377090845872404,-0.4819157992609599,-0.12718853241693195,0.36010886898536426,-0.14944675919362002,-0.1198367890000919,-0.5082983621557406,-0.09536115614551287,0.42358588124741026,-0.5170392844789455,-0.10996439387067053,0.3806341062476118,-0.18286652253176727,-0.14215551837464724,-0.5412902805440689,0.4999788819441891,0.49996724136737564,-0.3350321803386599,0.49989771879250816,0.05212056220133321,-0.49984789629088927,-0.4999741342162128,-0.3251848745872656
205,0.18440419930482313,1.1816857495450115,0.32166358684122465,0.8676907912133903,-0.33579143215226126,-0.16765208875303494,-0.10261417793968086,-0.44780681977251763,-0.07542782668572598,-0.00399200572282149,0.25727430262164347,0.3590669401284074,-0.07964925138690543,-0.10065919864349461,0.39145842358113536,-0.47527643879359777,-0.1293517959353557,0.37303956305799474,-0.14306796014558545,-0.14584550263193086,-0.5175403114905011,-0.0907821874578561,0.41738176784755066,-0.4821256139816831,-0.15446490058010526,0.4116004753284023,-0.12372467488416965,-0.18504456249778506,-0.5544068755821387,-0.0018908911961889041,0.14975180662510906,0.09061706273315119,-0.49998726402968263,0.49998074393171177,0.49998521521009265,-0.49996820041870194,-0.40181109065273257
206,0.16391246237456872,1.156256649099149,0.3289094500298854,0.8675657229196262,-0.3520251331265982,-0.16609472689326008,-0.04374014767307426,-0.48627168945455806,-0.22620580707084761,0.1489211295756928,0.6134999327341049,0.21263645774168458,0.91491121132194,-0.09303715674392998,0.37220892554676105,-0.4743291785597026,-0.13496638513405046,0.3777097146482877,-0.14317915005677762,-0.18057753417350234,-0.5208005203396077,-0.09497746054918454,0.35632984608583557,-0.5080189704502229,-0.13919838385148003,0.39215801978235065,-0.1675375439197934,-0.22579197404707463,-0.5460137371209568,-0.08734382464221235,-0.40182833369337606,-0.4999963716762409,0.07543271699619958,0.011375682203683846,-0.49999102779832216,-0.4999963967417884,-0.1932720531792495
207,0.1459088957026845,1.1612712833423002,0.31857444128747214,0.8655320652905214,-0.3571099633219367,-0.14910173479155597,-0.06399393887649471,-0.5272114650423082,-0.16345595574570518,0.1212143137354195,0.6366512787417882,0.4804782183031512,0.2623210521568876,-0.10826654932573891,0.35468184104502526,-0.47737908248494215,-0.14945450469261198,0.37677317318201314,-0.131798178992023,-0.2121960167483417,-0.5251414833718755,-0.14017310761408674,0.3665441943296152,-0.5006528190429871,-0.1821683035303466,0.397537487040673,-0.10933450694225348,-0.25130580363427013,-0.5598080944924347,-0.4994452009236141,0.2803084054807149,-0.18034797115275192,-0.499298388714406,0.24987368247439817,0.49826159781550244,-0.368034282895492,-0.41095044227525707
208,0.12780562651362276,1.1814757889896774,0.31801164383061004,0.8730989178875832,-0.35276581045484623,-0.09556268158443021,-0.1026048767966869,-0.5144384017318193,-0.028800973109921968,0.18065537302555834,0.6960593986678594,1.311464780171667,0.10108681946990014,-0.136683695870425,0.32533863335969604,-0.48587534954173073,-0.18012299300081944,0.3697894427747763,-0.12013159310878371,-0.20852808388068875,-0.5347190553709681,-0.17286033230609316,0.29847728355765923,-0.5250773516900283,-0.22297294297498432,0.37639692441739814,-0.12589745718424084,-0.1953283321358743,-0.5724879452740912,-0.39695880072710743,-0.4973970105547527,-0.4945717359919063,-0.49913054621155056,-0.01263688271241209,-0.22029675589100056,0.4341218131668235,-0.40670255506278175
209,0.1181422096642771,1.1504592984489541,0.30642794052156563,0.8546925338865421,-0.3959308560008356,-0.14617596158261895,-0.047482227600182156,-0.538152393682586,-0.21225130181140614,0.13694620319208525,0.4467733519938403,-0.35858145972181976,0.7962946707662168,-0.1325916359273878,0.3118505706307252,-0.4893793115457187,-0.17783101074082477,0.34081487055912074,-0.13627158459323666,-0.20900946624451439,-0.5437067177864006,-0.11424997426893801,0.3334942070703717,-0.510880925986921,-0.16188298807393095,0.31915496539059884,-0.1695308225786007,-0.23554895327933034,-0.5793257794877241,0.4996734142185045,0.49940787690595445,-0.12057441881394176,0.49941307752304176,-0.384221128059294,-0.4992823825357191,-0.4998703775024973,-0.3546223147733745
210,0.10187256610248485,1.1614753580331891,0.30308696596372403,0.8531514149474716,-0.39744601707888455,-0.11252522337607215,-0.08223712676557529,-0.5561320743156839,-0.10657716895914683,0.14787745953436557,0.6680982335821231,0.8847223892005398,0.44100917456150146,-0.13127665121761498,0.29038369154266497,-0.4865290306905227,-0.17822031262104132,0.32966352650709746,-0.13045571569320338,-0.23306472649949908,-0.5466215549672114,-0.15175069874562735,0.26688547087001563,-0.5089424827479113,-0.20378881433883708,0.35319713224038257,-0.1110543821851871,-0.27376594065613313,-0.5742297710065912,-0.4321322319013624,-0.4993402584683743,-0.23605603060336344,-0.49999975668602664,0.4999991511931371,0.49999899264483555,-0.49994435040769303,-0.2387028049325342
211,0.07328547705491792,1.1794018410649396,0.29864864343117475,0.8635430983169153,-0.35010402721775336,-0.0992123455659785,-0.20011260535609543,-0.7157787562168559,-0.004642681211643809,0.1378340154462015,1.2676515560216752,1.658255142921658,-1.4466268071984114,-0.15561928431839478,0.2806624384024014,-0.48343967355497536,-0.20324059476021328,0.3084034287271479,-0.11682970562858394,-0.2268278362234934,-0.5321254360101435,-0.19416316365342132,0.30354119722319556,-0.5046396445835939,-0.24359937328931605,0.28553727600507606,-0.11727850971706213,-0.21007764400590723,-0.5360318305040235,-0.49999999845075294,0.49999999896680686,-0.2114428597307802,-0.49999999667420836,-0.49999999623287394,-0.11776846641134397,0.49999999617419244,0.09486451952238045
212,0.07678416432427565,1.1429501591815385,0.27743604228284446,0.8286937837196269,-0.4880327438281676,-0.141300314163919,-0.0478891892911652,-0.5063881632700129,-0.18603139212193548,-0.019628528101282267,-0.5679039081673669,-0.676044903218199,1.463388671973496,-0.15197374937487712,0.2730784731054934,-0.46191679369016997,-0.19829159261179752,0.2981564740020469,-0.130004694733253,-0.22429101670325752,-0.5265885848598836,-0.13445500791669718,0.26933718689101066,-0.45290531839361714,-0.18141941219269062,0.32126039857811967,-0.16141457612071386,-0.24957375892596,-0.5592302360975049,0.4999999755405307,-0.1902695047102509,0.2650234396079701,0.49999992432159646,0.49999986373297406,-0.4999999188950483,-0.49999997120348166,-0.49999997118682593
213,0.05063306193099894,1.1839209205524333,0.2736854867881047,0.8490251265365997,-0.4091428533251389,-0.08300997355454694,-0.20714774488409785,-0.6258535196129518,0.11366005510327187,-0.015930507441689317,1.2373900921546692,1.7530236936754653,-0.8582164551173852,-0.15272330900225128,0.2759531605699195,-0.4522203904490055,-0.1971091556965253,0.29570625847655757,-0.12340407726649566,-0.20933809435401807,-0.5191107496100713,-0.17773225708596196,0.3058703270385932,-0.4802600522090624,-0.22234844115415575,0.30183645320273317,-0.10334384783761269,-0.18709507175617893,-0.5298570271482146,-0.49999999565099634,0.4999999949213303,-0.4999999973512616,-0.4999999957109962,-0.03360925446480534,0.49999999477065504,0.4999999922348311,0.014116971444150306
214,0.04673759423475961,1.174237541162028,0.26212938943358666,0.8297286780378911,-0.40597448616371057,-0.074033091600449,-0.20831225404832282,-0.5318561730394535,0.061274452270936676,-0.04380773574564321,1.2150409433099596,1.6779037746963519,-0.45331507329658055,-0.15483150928364356,0.2986603421086829,-0.46500075296600174,-0.2209834602910722,0.3033055120932192,-0.1219143315524403,-0.18386741482050423,-0.5182805364751908,-0.15523311838313492,0.34055420262395514,-0.5062279372503764,-0.26121485013352813,0.33673066633412374,-0.14241990710618188,-0.17294837110611416,-0.5533501012770717,0.1361252584852899,0.49977391937291576,-0.4998088765176715,-0.49983831037080173,0.4998603579152716,-0.4424325166044984,0.047919470622558746,-0.4998592548626781
215,0.025258848998564776,1.204351122078843,0.24692253730568348,0.7969530875062301,-0.46375584225759325,-0.08177391821210571,-0.21928405021278743,-0.5788575815128232,0.37139687005529237,-0.04961227191650724,0.6177581163078594,1.2378813110691265,-0.3891678058700859,-0.12857845539826793,0.3273517058155387,-0.478750885167307,-0.25257140151085566,0.32105103901728504,-0.13940164803866556,-0.18694081561194958,-0.5319389709131264,-0.09747163893326759,0.37352622884301623,-0.5143072848698786,-0.29815337833452876,0.35473311221259013,-0.16571983862770806,-0.2143008291851809,-0.5756823486414269,0.4999982353071056,0.49999736350258783,-0.3339074448202103,-0.49999270707677057,0.34838979195172615,-0.30420926876835297,-0.49999876634372425,-0.4999975242820874
216,0.02384415173166656,1.1984805466422697,0.23759489595993688,0.7975086011226988,-0.4770059622976279,-0.07163922588203171,-0.1855650348375756,-0.4218706470721154,0.2950660738092344,0.019080687287394697,1.2439533548630606,0.9699470355743784,0.3375862085031115,-0.09116703142778282,0.34500661311701236,-0.4946692793443408,-0.2773009948451052,0.3412351678558867,-0.15075512310602757,-0.21258637556892837,-0.5411318060592996,-0.05923051318799681,0.372466902853361,-0.5385767902583772,-0.31069601520643275,0.3802976561479698,-0.16462619818179275,-0.2535793682018423,-0.5730773063177581,0.333675437986074,0.17616985452495562,-0.49984869631992457,-0.27450305788630464,0.4330119954600911,-0.07192351485470111,-0.49993580475920507,-0.2617907510840265
217,0.019068444702342185,1.22965801919724,0.23601885361910344,0.7546846484499073,-0.551166084215716,-0.11770453694862823,-0.15327499624261026,-0.35261463282043015,0.5786275470207749,0.11454017681662779,0.5848684214182535,-0.3526869276021092,0.3061662880349812,-0.05062295008932482,0.3401544178761037,-0.4951728657878097,-0.2756078669920412,0.32867154706029705,-0.16984177510349194,-0.24504067919391612,-0.5517873809325625,-0.010873195362741221,0.343426460067986,-0.5094265262267299,-0.2747442239118526,0.3114288671373189,-0.2054307744767836,-0.29088448786546084,-0.5944088393959185,0.45395792165855764,-0.10417097642706982,0.02221424518728443,0.20416990534258467,-0.4985390620325244,-0.4903588620408045,-0.49984088073710653,-0.49985398394048186
218,0.026859604101546454,1.2527146319730136,0.2625194960387379,0.722273584098248,-0.5951406734245678,-0.13348868060478408,-0.10638617699659401,-0.237416967174299,0.7662131608813787,0.297138033162914,0.5443242245751733,-0.4593022602178209,0.871881794202179,-0.023205341049461353,0.30634267874418253,-0.49551585319548186,-0.2753769743101285,0.2976659289700202,-0.19686392184365517,-0.27875327662865246,-0.5627045937666499,-0.006902749817302267,0.2762636882924638,-0.5283245860792699,-0.29850644937372994,0.28429955835913634,-0.23351461473280022,-0.32632658346072774,-0.5998886398743839,0.034267857773018995,-0.4999144877212298,-0.44369386163876434,-0.3749943665747,-0.11557865421316547,-0.3835537897985583,-0.4998631998853994,-0.35200242448261315
219,0.014032997693071442,1.2974323037707822,0.26605756779656475,0.7275995395394831,-0.5670160778478696,-0.1533247679540886,-0.18678005925172236,-0.3800131726521732,0.9514717792491028,0.28111458293416514,1.3895259422227895,0.29768391384503184,-0.4264962098052152,-0.031115404544814842,0.27520688652508707,-0.48950461036541754,-0.29409125113771384,0.2560963523935845,-0.1900320753100576,-0.2905554897388589,-0.5569560136823593,-0.05655759657155984,0.2678924833413651,-0.49999999592186817,-0.33358112616925256,0.22008458690058663,-0.17183888574457426,-0.3033255236479431,-0.5707172004875312,-0.499999842451227,0.05441979463524499,0.019083608534383123,-0.49999999264209133,-0.4999999354059288,0.4999999825158588,0.06684730639748243,-0.008229926068663518
220,0.021943500602057388,1.3146797462668292,0.27902337698088836,0.7500212075358771,-0.5314121615962208,-0.142508798744123,-0.19819779525528713,-0.27508533575871524,0.8676948506260695,0.333739691711209,2.2533122268645602,1.062495946058177,-0.116816339179932,-0.06341544167115923,0.26602370939649017,-0.49001080613931514,-0.3215837821269942,0.2363935308247767,-0.1509783398188341,-0.30235978612666425,-0.5456907129569857,-0.10372839897686265,0.27828477674227664,-0.524999439107177,-0.3669020171839631,0.24770430905512783,-0.11324714033410575,-0.3381588827754913,-0.564612794578284,-0.4999868223388078,0.2378691756797976,-0.49999442981402253,-0.4999994732317314,0.3862395149957054,0.49999801123239823,-0.4999963530994536,-0.2243145411512933
221,0.021142918826562166,1.348805535368334,0.2613054702798399,0.6679834838593192,-0.7027882025346935,-0.13093639467432636,-0.04749350889220599,-0.15280003311449533,1.1140720770781578,0.1220225278071363,-0.5824957145060798,-1.2129325919319525,2.271811557764937,-0.06543062158724627,0.24125259479870656,-0.48047569570518783,-0.3136624469214324,0.2500394315951464,-0.139776383460403,-0.32724739145930376,-0.5483909854718729,-0.04854233529304243,0.2143707035997766,-0.4832586112802727,-0.2985573212199988,0.28531856756860513,-0.1575844108549153,-0.3712506213133347,-0.586381680716278,0.4999964373497708,-0.49999834305386215,0.15490855871545378,0.49999595104766187,0.49999473966233665,-0.4999962753751485,-0.49999682676617935,-0.49999525866908123
222,0.02275511376317279,1.406107063644493,0.25837162455658974,0.6897832596012189,-0.6365428317134827,-0.12624680128850696,-0.13946891108553514,-0.14316031591057723,1.273618023719066,0.07450826979256941,1.1980593095597374,0.422366168448868,0.6054061615137181,-0.03348821521832264,0.19447884320374617,-0.4580694188302865,-0.3077606558955053,0.23973444758802767,-0.1246110832870877,-0.35576193783476606,-0.5421809275172825,0.0036006622779504796,0.1536521712046933,-0.4590027521499962,-0.3336294543733208,0.22105264075923478,-0.09970519760340468,-0.40268808550792556,-0.5534693060608313,0.4971588080634079,-0.49999997215094477,0.0009292856626281765,-0.49999999214321955,-0.4999999843094004,0.49999992708764884,-0.4999999526025758,0.035932906196327025
223,0.016800234886239086,1.4378799370743927,0.2492903570243866,0.6643290402537718,-0.6505594903141247,-0.14172522157782788,-0.13253726207605013,-0.17171781271637468,1.259627077519953,-0.037373612028367406,1.1061092912839015,0.30252648408841853,0.3871668300059536,-0.013894875736067437,0.1602838772617749,-0.45447011322490594,-0.3264822218248208,0.2265931558993781,-0.08484267180465033,-0.3845862376084188,-0.5405243551732216,-0.007519616948141954,0.1453557298915351,-0.4860526110159793,-0.3669479806623556,0.23650068470886662,-0.044719970540844624,-0.43255367185773597,-0.5757958388153127,-0.10940246112194907,-0.006138327529235099,-0.499999964734829,-0.4999999900770083,0.2650067598759356,0.4999996718238981,-0.499999906252067,-0.4999999805752305
224,0.01917122051828234,1.495310138968203,0.23331505472159125,0.6221681857640249,-0.696101125518249,-0.1312513930750613,-0.12682542177590506,-0.09695561278832318,1.5144149093022032,-0.1421488157834306,0.31340027891995526,0.26434917007490344,0.48810411823402583,-0.02816480061979166,0.12465612051088384,-0.4621822360741303,-0.3529346538870023,0.233839896251621,-0.07552767756466579,-0.4125875884446471,-0.5531905798946379,-0.05714357896969043,0.08808800903236526,-0.4929060349905666,-0.39860057854560105,0.25852579158429795,-0.09248395394882267,-0.46092598461449485,-0.597006044388109,-0.4999994286895559,-0.4999993436459312,-0.3115605452538628,-0.49999996916363226,0.33850141110874693,-0.49999981935020266,-0.49999996349645737,-0.49999997513561933
225,0.015277741332322577,1.5185559071163799,0.2264186300513142,0.5832982874736141,-0.735759054824888,-0.15392536614440772,-0.06175192304007131,-0.08392404403977992,1.4552987820425443,-0.1634331073149543,0.26773446669527207,-0.9243071289252791,0.8688748056309892,-0.025240073994723958,0.07799239334491567,-0.46370862485447567,-0.37510908511805263,0.21889107446943706,-0.1005579432611643,-0.4394076455835936,-0.5638606033214196,-0.004359370049657904,0.033767328713937436,-0.48530938651415245,-0.41255593937660745,0.19782862914273686,-0.13783005084241792,-0.48787572227798826,-0.5999933965114105,0.49927029971548,-0.4991627986680955,-0.17048653273114067,-0.33885389758286455,-0.47770872862346186,-0.4997029459103639,-0.49996036894218143,-0.3283765434270706
