Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
233,0.03178285523540961,-0.0015262652018362731,0.9001218758875688,0.9498512596917679,-0.042674253328718506,-0.010090848570531719,0.05393505804937234,0.05382395401931413,-0.07086337310469773,-0.11308883823396655,-0.24615766044185033,0.3213362207461631,-0.566077454380776,-0.40210204482182943,0.3132705638864368,-0.317610221477772,0.34051026547458274,0.3763053709221696,-0.3640726823639526,0.2596403305740189,-0.37817711042676094,-0.46311033914885796,0.2866521551130754,-0.2813465888572073,0.3166387568838806,0.4335292415136219,-0.36851666071308004,0.31018187644931733,-0.4346661445283137,-0.8207836897296611,-0.7150914243434932,0.8381264307250048,-0.7749406916583259,0.8728845598809505,0.29326228184532244,0.9999999620717315,-0.9999999761173948
234,0.03534666325413409,-0.0023936090243586615,0.8938236813363023,0.9486178491580728,-0.026467239533777432,-0.023149485156724513,0.0625981770536926,0.06478094659618427,-0.022747160072830994,-0.12384133941731919,0.4133725128720564,-0.4233793180055295,0.07202867316406703,-0.4130229512284357,0.3193008661305441,-0.3176981473749581,0.34681099779133406,0.3664916911906988,-0.3764114592105716,0.27197401507761293,-0.36845817453240176,-0.42609437923414717,0.3723155757510547,-0.3672791763197737,0.400806695882913,0.3452525545071752,-0.4245009578641521,0.28215720441041553,-0.34799831897971656,0.13860442957267927,0.9999602839363304,-0.9999991690542669,0.9999987684322638,-0.6660022493076564,-0.7441013018672609,-0.12515578216435874,0.6493451832218142
235,0.037547525131250745,-0.0039083321760114585,0.8929578470806278,0.9488365412486179,-0.030781655566826438,-0.012727307302915792,0.05030662461529611,0.06733610161778057,0.02354420726470679,-0.07180900951479613,-0.025848637640100203,0.24658003585912547,-0.3697790755837678,-0.404180762907293,0.32057813940318675,-0.3268116635928418,0.35321514657715747,0.36925609196526904,-0.36904452252108905,0.3019213525548178,-0.37538701766755767,-0.4155837905708074,0.31573935094214634,-0.33707438457217803,0.3585923689114744,0.4178558540883425,-0.3576772338255649,0.36804872969585184,-0.430597845953885,-0.10794130298367555,-0.3796044602135561,0.11840832931606993,-0.22173992177293025,0.8986592730652612,0.4559867614537957,0.9999938550595703,-0.9999944292315426
236,0.035164820699990426,-0.015050639036491054,0.8723416999856148,0.9468723881772269,-0.029163950218340676,-0.06656271930501631,0.08106232116490031,-0.041050806625470684,-0.0887440678056291,-0.20065631219526814,0.17678927720993592,-0.92578993946856,0.3125664231909345,-0.3873155301040636,0.3391761878728655,-0.35406455983723617,0.3762471135988531,0.36100175839413906,-0.3813429600607132,0.2885884272042737,-0.38768036270113326,-0.38566662148739655,0.3999523462979212,-0.420220635590384,0.4406627467047082,0.34723602742808146,-0.43979334901067624,0.2496463254769467,-0.4044846646480486,0.09137979554870457,0.999999629028822,-0.9999997024681482,0.9999999623880745,-0.49727033955843936,-0.9999997687638957,-0.9999996773411253,0.04583289008142187
237,0.043775414892834943,-0.00962922253279027,0.8767708313656083,0.9526450529747411,-0.03907646726681727,-0.01030919123564212,0.05233031671952362,0.0735037114970331,-0.009190852199959021,-0.07585693454730033,-0.013960318797951343,0.9148223695809121,-0.5739219058071174,-0.40418274823898626,0.32084472333628583,-0.361287126893438,0.35825442774758387,0.3722517293484232,-0.36058455468844297,0.28848973673685413,-0.4155264221831262,-0.4656153814297517,0.2800653977621899,-0.3609312706632173,0.3188239764949982,0.4298034570835782,-0.32074721273807555,0.33703761931881776,-0.48360049364516244,-0.9923209101672488,-0.9988933122083516,0.382783331476475,-0.9980563287447458,0.9992923102690078,0.9705646882206688,0.9987361011571848,-0.9934006222951617
238,0.046895689007409674,-0.007853589828292722,0.8724345023632982,0.9480499560546075,-0.040034015328226,-0.025053681965905295,0.06816835518874907,0.053734100927661586,-0.016698630671513018,-0.07071567398945104,0.0390957080983709,-0.32900576462561015,0.2343499234195956,-0.3829584414928746,0.3176312196337736,-0.38051131220154993,0.3544297278323414,0.37296622521040457,-0.35640161819983623,0.28834466246037244,-0.4208849741595945,-0.34235915824845264,0.36483934660453776,-0.44288425723532954,0.4028823827458734,0.36872860152714404,-0.4047090868447611,0.28139669109239707,-0.421329517376346,0.999754541098114,0.9877721873045728,-0.9999955010527317,0.9999960507562514,-0.39584682702255203,-0.9999923474358934,-0.3878904726047976,0.3809095158655832
239,0.05229164500463809,-0.00898376874197681,0.872482692580311,0.9498331197019042,-0.038034616806481285,-0.00656447174169264,0.04479488019504926,0.09235349379713098,-0.04813580065875851,-0.03577648937981494,0.17862295548888343,0.4552587615771134,-0.6619187738232536,-0.37720469263920664,0.30160020510730046,-0.3909572165120872,0.3463770246721958,0.35563440920584133,-0.3331379234476669,0.3073020666488712,-0.4316630917694333,-0.42524119406230015,0.27145263545117565,-0.4005734678583847,0.3318049819460778,0.36051239629850124,-0.2934705035689188,0.36732684403445137,-0.48441882492852145,-0.9999999372627015,-0.751447438231352,0.20166576515178336,-0.5093328166250186,0.10220224847714376,0.910031289336042,0.9999998749667414,-0.8415578342099278
240,0.051632320996134386,-0.008121880790876187,0.8654018963888465,0.9470394339980445,-0.06709397400858734,-0.001006480910197543,0.05694909998291832,0.02179260974883475,-0.03819163024626904,-0.05249205408916183,-0.2746596508865352,-0.07352121414988388,0.16740772682125316,-0.35361438913116927,0.29099698917361505,-0.3929463089743368,0.35790599531033074,0.3628408298869514,-0.33042847496377137,0.31312986869675113,-0.44495392149808183,-0.31530782343641506,0.31755177382529365,-0.4227509386014383,0.41521465882311337,0.4013983399639371,-0.3787969203677915,0.3104356853197561,-0.46966526435919304,0.8867131092277005,0.5967177014667678,-0.4220614413597288,0.9999992597433937,0.5891156348036086,-0.9999994197731873,-0.385248165129726,-0.09467380677097703
241,0.05779952933368738,-0.007051843678823876,0.8653390669087945,0.9489249729577273,-0.054612113617201946,0.009663598306486217,0.037907192837318006,0.05590313155963709,-0.06043526434250596,-0.00011136100095167356,0.3797429301045554,0.28766777094055307,-0.6045285514388581,-0.35068731481498744,0.2975034599485155,-0.4041360123629026,0.3494389583807847,0.343353412826903,-0.3206299028927365,0.3333716630517799,-0.43575453383273444,-0.3995375483222926,0.3157792967250877,-0.43665477832787597,0.32885724288263973,0.3166913638353109,-0.30120130693211344,0.39490845884032055,-0.44185119736995854,-0.9999511605769832,0.1410511159105869,-0.35041386656509615,-0.6559668299931796,-0.6463705913042934,0.5865576741728854,0.9999455778655225,0.043308037712748604
242,0.06162704009024233,-0.004046778059283359,0.8608288564854738,0.9462744257701474,-0.08307125787103607,0.023301364099410114,0.03809197278163822,0.040715227242249886,-0.010636525735946034,-0.010940858579956088,-0.3270702851461733,0.10137069940028318,0.05315423548682863,-0.328931604220077,0.2929248128834826,-0.4104781170747666,0.3572460319442688,0.3401264717659022,-0.330562195674686,0.3581753138600841,-0.44070313836395764,-0.29095754824184855,0.2985109928123083,-0.4341310741802987,0.4124128208972996,0.38024698542781776,-0.38613995299405757,0.3883223997954971,-0.48140247016181537,0.8860312266432935,-0.014793390765250491,-0.1930903476881657,0.9999844015879176,0.7939018978427249,-0.9999871140854972,0.13159363897192633,-0.6164383266035486
243,0.06741038615159646,-0.0014165773941551625,0.8620744370599145,0.9485388062235294,-0.0647327629417172,0.0434221959313103,0.009933847645870322,0.0433530453398982,-0.022311624682313614,0.054812021523877034,0.5425576032164947,0.2796590053287844,-0.6566290366007725,-0.3274379261699274,0.2950748291934483,-0.42034027609962915,0.36259577365750767,0.3103005308167875,-0.3189743570776248,0.39566636893374124,-0.42811306373009855,-0.37640966522422914,0.31953067682875824,-0.4560035113971269,0.366343546171342,0.2635248432295417,-0.292008896086478,0.4689062491190818,-0.4180786240653535,-0.9999999439447298,0.3594523365706539,-0.4357899092584312,-0.2544863368109254,-0.9770979292688515,0.7482405925787664,0.9999996931335959,0.39253722588371076
244,0.06712108336132677,-0.0013722007262373533,0.8587807093411152,0.945611384340183,-0.08919628006148717,0.048320670200526716,0.016482617289783993,-0.031136937747473073,0.01219613450486422,0.04579647579971341,-0.29366037929593836,0.0744518247300767,0.10898444836988164,-0.31622438303804895,0.2687384989677779,-0.41688349898819155,0.3770691880052988,0.30451211159198166,-0.32451475738408553,0.3965745061494925,-0.43824618787529557,-0.29380620359802095,0.23394548085541836,-0.42356384445568274,0.4290342704643146,0.3503477259239597,-0.37740807961238176,0.38467500813617417,-0.49716596188247064,0.6378297836499673,-0.6960866213190199,0.09639491371587838,0.8100790160153963,0.999991248558951,-0.9999962833022764,-0.6078592852695354,-0.9999126902038475
245,0.06883811308761364,-0.0020207607263434397,0.857854412363655,0.947260232627187,-0.07179059096027815,0.05533370499646765,-0.006568688912930481,-0.050810240374347934,-0.02060279277285194,0.06518864651943929,0.6106022354594026,0.09066286174036237,-0.5759351486044858,-0.3245948854017643,0.2721344282028636,-0.4155181060685601,0.3822452065430234,0.2879166041337079,-0.3081258215809221,0.40205505773758743,-0.43157013215509693,-0.3790959349064782,0.322224763313149,-0.4437518573221126,0.3893831175489628,0.2566042119256642,-0.27435472094640273,0.45177353463863806,-0.4196480314064962,-0.9998004148835822,0.9997655650050158,-0.41366205089214025,-0.18199439392136119,-0.7622612770209756,0.8418295468535996,0.8633227690927266,0.526596323818508
246,0.07002470287559784,0.0021561638844642636,0.8582729360954628,0.9452207830786749,-0.08886834838156989,0.05674615435297904,0.0017651956018216175,-0.07826991567126941,0.03303759292712004,0.07413139839036936,-0.21651767018606238,-0.015155561877220364,0.18420416923746286,-0.30905077539318754,0.26216919823466084,-0.417604094864801,0.378958241134486,0.29242904090943683,-0.31016793937950793,0.3923413841774899,-0.4386918613301398,-0.275676167809388,0.23651447173471427,-0.4378258759036659,0.40081305569508074,0.34377400094522154,-0.3606369845774235,0.37816814768479423,-0.49407625144224976,0.8446497035176633,-0.6959905341277733,-0.16261611447658852,0.30899094023566087,0.9999999961584058,-0.9999999967834087,-0.5101671022191188,-0.9541062160607834
247,0.07180051315285921,0.0011017735294792616,0.8598616332594498,0.9463492526119077,-0.07382059379118319,0.059473553349970384,-0.015036988399254377,-0.07470781824828748,-0.019317477765409312,0.09384477649354311,0.6215452981106024,-0.06213971042780894,-0.44907304902732403,-0.3101822378822563,0.2698958220664302,-0.41403007817711784,0.37368326248530515,0.28308900769706474,-0.2967256872266738,0.38950948499049337,-0.42816136585736003,-0.35895949144987627,0.32086895508890023,-0.43006659694509836,0.3826301022761675,0.2593728977295673,-0.26820553329489605,0.42646115147233066,-0.4120914147759024,-0.9706713203095767,0.9618020694092174,-0.14132014836615764,0.01857699365840826,-0.6721240316839312,0.7439960205365626,0.6720141117177607,0.5728102409423492
248,0.06815935738791834,0.002931902298517936,0.858442002632976,0.9445868316595819,-0.09943681945171398,0.0562740478897405,0.005253873456824033,-0.12057301109325863,0.0251664280188844,0.07179515525840163,-0.2528936216555233,-0.1341152536526261,0.3183432876692287,-0.291221025951162,0.26668031107771795,-0.4121105454675607,0.37938658717174084,0.29235311604627284,-0.3024555606120145,0.38348439929727846,-0.4333341401915599,-0.25457526529670027,0.25152946035450224,-0.4332573689133377,0.41436606832202966,0.3464042502491234,-0.3547952543465979,0.382498991452631,-0.4878131802549297,0.8643625158068217,-0.5329604697995294,-0.24694101815494296,0.5086747115967053,0.9999999740603458,-0.999999977164467,-0.2263910244608307,-0.9632633621782238
249,0.06842681106287841,0.0029262884489927683,0.8599087629776594,0.9453166351512803,-0.08571693268645439,0.06115872571178487,-0.015836617284309643,-0.11912385066816424,-0.0174217971581304,0.09626672781897841,0.5891107455099469,-0.06446385045496394,-0.3809730978435504,-0.29240155089275144,0.2818504728978724,-0.41459280682920324,0.37409902912150594,0.29050048294876984,-0.2895807287592957,0.39075107563501177,-0.4272559650684171,-0.34184649303915654,0.3389529739793095,-0.4396794663719122,0.37474830990691005,0.27754313579498235,-0.26017883302386274,0.43544332777428396,-0.41873345950567487,-0.9999999100729123,0.9999998664253236,-0.2808496590424138,-0.1889945499901814,-0.5154090194168485,0.768766586054053,0.7206928589428456,0.44689061736508273
250,0.06509315244816448,0.004850111249803335,0.8598690638481589,0.944582615096922,-0.10318419117814333,0.04840828764910795,0.007154968582846706,-0.14929439756911106,0.015063858381334963,0.08929667805889051,-0.15616912408549588,-0.3245483505930129,0.3890694716848907,-0.2814760890665422,0.2835016873521019,-0.40819930396013465,0.37942556731104216,0.30578201932747845,-0.29514430682987125,0.37312606963739103,-0.43009406880278334,-0.25631865190453296,0.27357633349906363,-0.4162046487037384,0.41906683888963886,0.3636659400684556,-0.34716986497654595,0.3480085562560684,-0.47582649230549834,0.6843551648266581,-0.48428991781280384,0.014908443495781576,0.6305594447807428,0.9999996106322239,-0.9999997360387638,-0.6566260512950128,-0.7802970577510712
251,0.06369478089312233,0.006652564798825918,0.862983828135858,0.9456931120124319,-0.0866995194200254,0.05139743670020413,-0.000396618933270693,-0.13307168046330642,-0.007061261703426476,0.11476737053735928,0.5942324976784596,-0.07586882990124577,-0.21201843826574995,-0.2899650335266745,0.30093341819256114,-0.40771766439796087,0.37827418072888286,0.316827266428404,-0.2855581534197396,0.3770397377785301,-0.4208370710329909,-0.34350265858504603,0.3598975009795926,-0.4358614887867336,0.3828678617014264,0.32405803007128425,-0.26122706981244886,0.4305641156250489,-0.4122860455985158,-0.9999993927573969,0.9999998415548222,-0.4046707251818204,-0.15245635243730515,-0.21424612993748532,0.6858430191526979,0.9995598718178393,0.39749122091707656
252,0.06112491781808327,0.010253540865760396,0.8642436892166326,0.9441242173868938,-0.1110894439446972,0.03691374841378946,0.02314000550948693,-0.13605309883657304,0.04289766681002985,0.1219966265297657,-0.16803412419566444,-0.4169198108950441,0.36271570940924125,-0.2848281854800007,0.30530335012700005,-0.3971624278564774,0.3787568329080673,0.34277916479611137,-0.29433366356292756,0.35246785125936164,-0.43041618681083926,-0.2665233623257989,0.30032043576865836,-0.39572241687427895,0.4081747703181704,0.40785511730416646,-0.3481657128711698,0.3090359125728298,-0.48686678513517023,0.5980416332999485,-0.4158219016195467,0.1834599747311798,0.4445030170181532,0.9999998873644651,-0.9999999654934333,-0.9999999727096666,-0.951950418165803
253,0.059137543278082905,0.008021589945887354,0.8610090158702015,0.9435326813784515,-0.10689510645320377,0.04074820409402888,0.02192379430230971,-0.10049239604879578,-0.006618593186912679,0.09282739889535507,0.4972297189601924,-0.04312351032306572,-0.17630287757771157,-0.29720850698571616,0.30979574528517834,-0.4018298643005523,0.37685407103353946,0.3594701939088258,-0.27809912186280034,0.3465542434842681,-0.439105180665306,-0.3531711129495699,0.3458808621530086,-0.4436178009841092,0.3866145102919336,0.37463873624125765,-0.2414757264309457,0.393577445965529,-0.4537028070515776,-0.9997391874006087,0.6057644817278318,-0.6768150495354418,-0.011515215103283571,-0.12823625197700506,0.8928170079666563,0.9999332902134073,0.08820638826834037
254,0.0755680054710067,0.023991675069810578,0.886706825800803,0.9396047897720609,-0.12091804721047544,0.08658156962642355,0.0149656957976881,0.07481305481773312,0.11634501594281671,0.2967812360100406,-0.05167797403401242,0.3271519097924119,0.14398128694805917,-0.27807588251149695,0.2782314997004502,-0.41932439499633656,0.34468267405725783,0.3307665544204881,-0.27994902121791176,0.3705673395702686,-0.4368565522013486,-0.23551256685950062,0.22858682848337575,-0.45550207494810363,0.31628657348593375,0.30327626128845386,-0.32940193073850543,0.40968732509915995,-0.4604557731055564,0.9999999044259075,-0.9999999056198242,-0.3406516401319991,-0.5099721129140312,-0.5263053814074096,-0.9999999062910704,0.3578875143190742,-0.29438106406557674
