Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
330,0.003835661297752621,0.026611110991944433,0.9629033399542893,0.9464806925064567,-0.05867733481453305,0.031787473670672695,0.05020470229823959,0.04038171299602559,-0.028130460500016885,0.036841013645548176,0.34550131549055163,0.13332286557713105,-0.23104290323573645,-0.3300570581237398,0.354831550063712,-0.42461145998068195,0.38413631536477894,0.36630964701803986,-0.3304491924642255,0.3948440116336879,-0.41389898909435185,-0.33634118673399005,0.34624774916198964,-0.44034620968549076,0.4041392032305997,0.38273396572327417,-0.3300981820795318,0.4482015278661289,-0.4293122136395668,0.060214530378268585,-0.36240304971601184,-0.10342069090036932,0.1007997115148378,0.1205793335113543,0.14688666333711042,0.7998077330262664,-0.12895686305911258
331,0.004870046347058371,0.02410428764522228,0.9660709997744371,0.9470238033540329,-0.054827160222657524,0.03096987660708297,0.04294789290306202,0.015167967335021432,-0.04809333439839411,0.04527452621690755,0.34120285199956935,-0.13672065978078404,-0.2641461719005085,-0.33434217019823614,0.3498183009968351,-0.413650247585569,0.3828427217753776,0.3559499164148701,-0.3306084561451318,0.3924459689765684,-0.40937606290047707,-0.3650088303795498,0.37646858896177365,-0.42080050711239203,0.400029596425087,0.3588074341477756,-0.35863363489563393,0.3875598052369641,-0.42656772612324567,-0.4548470298225933,0.4753322725788355,-0.024716079111758105,0.16097353356017285,-0.047898332893348494,-0.4504036192007874,-0.3823164623585842,-0.18721123165657283
332,0.005932852215702663,0.02480032702064721,0.9616299184893574,0.9469852914508612,-0.05034893471227856,0.03171434357076908,0.047270059765957016,0.021795588570335426,-0.02965555920040316,-0.0016007327523847384,0.30876503826779034,0.0022402894228323034,-0.12528943536919074,-0.3404367550862303,0.3531550664420074,-0.418647897237281,0.3924471000058989,0.3661343253643488,-0.33832112283273363,0.3936902111637932,-0.4131408654755958,-0.3590340259679084,0.37098935155590296,-0.45691966958861074,0.429472936593233,0.4109610720838789,-0.36097699211551304,0.4315623492589648,-0.44264215496808,-0.12275637107336157,0.13344192042218014,-0.5715918783183822,0.4944481998940028,0.7009400964349202,-0.20275038964660777,0.6338053428384891,-0.37402815150996616
333,0.007467071612967866,0.021766911174917036,0.9628450193905934,0.9471203502458883,-0.05141562543708814,0.028448244561840037,0.04582127896161789,0.014420027827984627,-0.04865221949590569,0.021331222611581532,0.2292645127323238,-0.16098111270252743,-0.22452240267926799,-0.34104636394539983,0.3564269777898639,-0.41641685624984254,0.394019400988571,0.3638039441234174,-0.3456262664662083,0.395327498566833,-0.4140352785144439,-0.3586538367428055,0.3800147050009915,-0.4233469902180431,0.40589413112153805,0.362040896246525,-0.3716462155456333,0.4068781410419401,-0.43127022235691703,-0.1757151207329256,0.27574821022883583,0.10726695891137028,-0.021051586420333,-0.28372122233159935,-0.28718073035895963,-0.03106090754076518,-0.10760175137240979
334,0.011918064319896879,0.021256201897030293,0.9658802307625224,0.9472582945856168,-0.04515926799752947,0.037508014310121955,0.044123561561678924,0.04050092503666815,-0.04148001286097394,0.02819034980135641,0.3083291796528704,0.02786113720592076,-0.14664424302780893,-0.3420560357521206,0.34207082895201957,-0.4116685252980087,0.3975191720924614,0.3560491222928301,-0.3401794606531017,0.40208610852480925,-0.4060294223419682,-0.3610079529870815,0.3329072684710536,-0.4340669602192454,0.42866641159711366,0.37455801157416774,-0.3434243387531387,0.43897900976777127,-0.41627380416381266,-0.2028680808141636,-0.2810670127988824,-0.3188731951210444,0.43066987031652515,0.3061916013996898,0.09639566015212929,0.524447757779282,-0.06567092924741491
335,0.011067721324930465,0.02061518918338962,0.9666973991800124,0.9472900338015611,-0.0477332821863173,0.03141974383836368,0.04545239988913437,0.00030863621509957806,-0.03369250894467232,0.02578759418717242,0.16383767029996701,-0.20828006743165356,-0.1867892535109864,-0.34015710580509523,0.34415279454659425,-0.4097188478984166,0.39410428658589564,0.3528899260025277,-0.3446569782167536,0.39391554832953946,-0.4100471597812623,-0.3534940112905876,0.3819322279214987,-0.42658942055714727,0.401812823396378,0.3655730624982456,-0.3784127064139086,0.3904396195939481,-0.44409106555474837,-0.1053645595286014,0.6567032287399772,-0.14225808348864166,-0.054202676208800094,0.0974295150278624,-0.5215958459842683,-0.26590439685434664,-0.48630951599126293
336,0.012633502551452755,0.018741316808758755,0.9643074723013306,0.9471419513902976,-0.043646432091967315,0.031369440159875445,0.051681071857867925,0.01668772805686629,-0.04577724632963387,0.0039198606134342034,0.2639571155190805,-0.034040271405795824,-0.08338031332323427,-0.3437836919652259,0.3483494312388008,-0.4127327553284821,0.3991059765641377,0.36146441633373216,-0.35019475041652387,0.3961924132889926,-0.40757658965025645,-0.3697277209083898,0.3600962508005883,-0.4412144756862634,0.4354020770967271,0.3971300742719954,-0.36676715774267243,0.43501490544808397,-0.41606842909047725,-0.33908410182331594,-0.027393657248355033,-0.3595452615697351,0.5367989487016792,0.4983566489866211,-0.07275086649459211,0.640972668338333,0.058180831865336846
337,0.013816950562719225,0.01720019068524185,0.9659215980743044,0.94738024438697,-0.04192594376463019,0.029362963624520583,0.049575398351744106,0.0037058242432776826,-0.0424337225540503,0.019477174755782534,0.16724577174409194,-0.1792051157462407,-0.2118783263735602,-0.3464116095066924,0.34991818140202635,-0.40831282048744477,0.39915300721770636,0.3579366220538706,-0.3528582283650489,0.39745857234831344,-0.404807254215852,-0.3630088947422349,0.3741222318881701,-0.4173022358031612,0.4095026926833591,0.3595907495876789,-0.3759843961740734,0.4079972935205064,-0.4287782459838927,-0.11767559879264627,0.3203079362761124,0.018515160987889634,-0.041292805585317116,-0.1768282097071679,-0.2755559631853456,-0.05266866655173452,-0.3351323834793927
338,0.014962385122085815,0.01613111129894973,0.9668420299592584,0.9471617518178017,-0.04006477920589803,0.028168009471618374,0.05535032734262293,0.004984783798927932,-0.04088934970657169,0.01620454913668383,0.21441355024285136,-0.08126607791097244,-0.06728292325584975,-0.3458011185583276,0.3477988250273108,-0.40509978347633435,0.40039243129713814,0.36122649589100503,-0.35314719774852715,0.3935165678266662,-0.400645660035038,-0.36313965378743385,0.35809718087839604,-0.4280774937984836,0.42916608790275323,0.3954900566859731,-0.3683870928056961,0.4133935845772247,-0.4122619794652433,-0.18281203782310743,0.026810605846343843,-0.3164036978548036,0.401385298535621,0.5387884457767822,-0.11201916440326379,0.2579615573274369,-0.049226457805452206
339,0.013731043668646362,0.015460606421104792,0.9649461128684856,0.9470758059736192,-0.04478032455975661,0.02123711821824343,0.0568589344999616,-0.01748315465783374,-0.03354907907938367,-0.00195063282559408,0.09579151826183198,-0.2099470147821519,-0.18990298898153013,-0.34392376421451276,0.35963496268883316,-0.40658775111631207,0.39685414944932035,0.36582618836036135,-0.3591461820997423,0.3892419444248411,-0.40647631056830125,-0.35863052787624783,0.40182280217129224,-0.42827346260194143,0.4060997331274959,0.3818942952967257,-0.38892148896127116,0.4023218421320011,-0.44222419748752995,-0.136478567781858,0.6163048033681602,-0.21599843493382054,-0.016080503801195967,0.061787414450512945,-0.38953750795859865,0.09597936783637712,-0.5057531699554885
340,0.016644024431884515,0.015019128917677376,0.9665551501076317,0.9470846375875266,-0.04077977341237145,0.024410231879124,0.058157924797118725,0.009987621458317646,-0.03463546817234567,0.01637465672254569,0.22617274739978316,-0.0453394009622165,-0.1264391117286935,-0.3419859128850861,0.35746142475970205,-0.40759751058488614,0.39797019199630257,0.3648938999297833,-0.35478729280854676,0.3951512453328499,-0.4015578374318235,-0.3581021907014857,0.3570894767629956,-0.4294284716846371,0.42704590569920514,0.38364913384915256,-0.3585936314858977,0.4291529736670666,-0.40459307970287417,-0.17403189219050247,-0.2464218529973207,-0.22568682212792812,0.41251159228084033,0.20849553317263142,0.10881783027309899,0.4694722364166558,0.1551990791027935
341,0.015972715890257068,0.012079263471116413,0.9670659888258603,0.9469137741396804,-0.04273397002585776,0.019028833226720145,0.06158347282902249,-0.01913612391481548,-0.0423406454430994,0.01062241992876485,0.09869530471864962,-0.19929711256669996,-0.17116298870709956,-0.34171370978502336,0.36079843181977816,-0.40443974564200763,0.39480255336541475,0.3614656286940815,-0.3632942868726431,0.3928855411971149,-0.3967193773890373,-0.3595518880749562,0.39638412938112755,-0.4193169879227749,0.40427271963512207,0.3742813534797932,-0.404627536884527,0.4005042101369568,-0.42019611033204685,-0.19354806908544855,0.5714912645628177,-0.11359939822369691,-0.014208907791229075,0.09814676323098265,-0.6396358697292415,-0.07191114846756574,-0.3583268461431639
342,0.015443997991310746,0.012254230772928613,0.9661634003165881,0.9466594211021436,-0.04406290084447012,0.017151700301569824,0.06417882657277943,-0.016480976250046395,-0.027987952774665065,0.0009345746415901773,0.17048106242639077,-0.07212394443344483,-0.14801419520856784,-0.33999365939541687,0.3669680323949559,-0.40398630580967515,0.3946391827301151,0.3719010508343128,-0.3602447737288931,0.39035164410882384,-0.3982913801605572,-0.35430553831120054,0.3847796275497124,-0.42751163144813586,0.4212693391475857,0.411298931094921,-0.3592590507211702,0.4140437870661984,-0.4191027353649375,-0.12731244639992134,0.08214704637641243,-0.29160492921499714,0.37210255494219735,0.5573164528911735,0.25137109319130435,0.33564787436089427,-0.1991643054949307
343,0.015909836103680988,0.010165772327212386,0.9667576756290166,0.9466258271441701,-0.04787515111289941,0.01695366743269184,0.06217517353437437,-0.014898898929957674,-0.03760597399929345,0.007631199002873863,0.09364148372107871,-0.1154880000402291,-0.2233561317904267,-0.338426577622644,0.36756984460722075,-0.40468608802342754,0.3899918742288702,0.368433655479708,-0.3629366082677727,0.3934330494904377,-0.398790961146787,-0.3550833896376442,0.38787285739589616,-0.424618544292796,0.398267192889907,0.36869442662650737,-0.39806768821487104,0.41609300492919227,-0.4196340195077758,-0.18493128242003676,0.2233221122366936,-0.18482494417066886,-0.019386793002994507,-0.22039557913667523,-0.5677159002975932,0.22751407216303787,-0.21486420911085213
344,0.015804658122880465,0.010689697695053325,0.9668022916434589,0.946525581980229,-0.04514534664667591,0.010031786220893284,0.06725233813524994,-0.02409529964978205,-0.025446336313617098,0.003924872201686875,0.1788406757228011,-0.13374765193111154,-0.13077306584234258,-0.3367081001111134,0.3724792847613144,-0.4033023828201112,0.39270036273195486,0.3731561796942604,-0.36056144939044027,0.3875303929037332,-0.3964470369065553,-0.3514968714509492,0.3984339306359111,-0.42209615917926957,0.4244727979375118,0.4115647029488506,-0.36459788465070503,0.39612741427221754,-0.4125724729731084,-0.1416765129518721,0.29954716109809787,-0.187085421011134,0.4611896469210017,0.613049976536686,0.1356641915342247,0.008390595894848696,-0.13920154440721366
345,0.013519538353172315,0.009245976064437084,0.9660325807494524,0.9460737767232168,-0.054476504610036364,0.008829121975573763,0.06709361306311022,-0.03365554661631481,-0.026173074680731746,-0.001222315653875438,0.028147182706569907,-0.07044632452533793,-0.23752638607409426,-0.331170773541791,0.3798300423463157,-0.4048827521818947,0.3837392825685626,0.37864840499187047,-0.3637786800991379,0.3862994912202057,-0.4012453309181977,-0.3406346824202837,0.4066833029975161,-0.4292225079924094,0.38140663689371906,0.3945730640678352,-0.3966311097313364,0.41109740762293073,-0.4320669645043308,-0.06712654541881974,0.28171068893400547,-0.2823115677210326,-0.2184252114691717,0.03586596266427128,-0.5026311931316663,0.3477636406432407,-0.40123115179877833
346,0.014855749551167183,0.009685709729650575,0.9672856011906174,0.9462376490115078,-0.04915130853687099,0.006554053010076607,0.06928985560300586,-0.016944891342508518,-0.022784030306319564,0.009653678611086396,0.24729710010562614,-0.10559732824131754,-0.16520548943978822,-0.329901035478063,0.38034261631610566,-0.4052519232096892,0.38764794462813207,0.37760076585851865,-0.3569723260738077,0.38666080483842347,-0.39593675613606505,-0.349388560877287,0.39584234471552154,-0.4241922589245119,0.4276179972021956,0.39732311697081024,-0.35513675393945987,0.40374927141541106,-0.40100587447114294,-0.2578561257801739,0.09493206867881299,-0.16430876331722993,0.6528169215316252,0.2247870610636688,0.21662800305309782,0.132067341736269,0.09457741807971354
347,0.01247010966899152,0.008891229629402548,0.9656873175979503,0.9458498608471845,-0.05895809601593308,0.005788597830735958,0.06752566750163529,-0.03718347980641959,-0.015636648744862175,-0.00478793034506559,0.008041281560000085,-0.0385316854969896,-0.2584004614250571,-0.32865907006339673,0.38290538041686695,-0.40828259597114364,0.38004188759268637,0.38081348566022066,-0.3621855678925883,0.38515811304314607,-0.4054467085889285,-0.3417387812426165,0.40905537729151453,-0.43510916488832074,0.3743547546223811,0.40514392678014927,-0.401784527115127,0.4040526649554601,-0.4510809174094903,-0.0981964840919383,0.33005149811769036,-0.32126518910034385,-0.3188234271970477,0.27686965657879564,-0.6440461087264014,0.2049085711081966,-0.7012533666190451
348,0.011797391801235005,0.008631353522716712,0.9679289932972591,0.94570911444982,-0.058741288257429414,0.0027981285402768315,0.06912025850820988,-0.02849894397515921,-0.020602565674294603,0.018859011102140603,0.2296667287102927,-0.08382374059206145,-0.1868469722477539,-0.3252839190934838,0.3834786824595936,-0.4039782568831517,0.3807324235733318,0.38453617100472753,-0.35304630851386637,0.37886393558074427,-0.4028094774611968,-0.3387631062354063,0.3997813028782667,-0.41383774775321497,0.4171553250549915,0.4070658243413027,-0.3429169993661045,0.3885035996858713,-0.40329965237769866,-0.14111264054920564,0.11178694451327836,-0.004840411093103125,0.6151830816372942,0.22179093900160896,0.38778301393266273,0.046535679781841865,0.25227219161317205
349,0.009575371570169314,0.00950774503339159,0.9642704456937607,0.945076244453339,-0.06712913286948591,0.005150664769270622,0.07025505578909423,-0.03898586091369784,-0.005772189484149195,-0.017891159766897882,0.020878548189167484,0.02895460716446263,-0.22682791190927992,-0.3203864699960189,0.3871381207813816,-0.41293544053379305,0.37459121609708507,0.38912813852310996,-0.3585936948096162,0.3825881455330058,-0.41031997232469464,-0.33079422956815013,0.4148687485908348,-0.4552845904740845,0.3730157346627337,0.41455731819097696,-0.4036750934722707,0.4142620361519233,-0.45609447610517306,-0.08969278644514186,0.35076510856481463,-0.6213873010853026,-0.23281824139508195,0.2784478506673945,-0.7790394407447148,0.45183616450345554,-0.7295980634635932
350,0.007169175188114359,0.010370702711240281,0.9641347711900803,0.9460421196363894,-0.06094639068786286,-0.011593200521548445,0.06500644795220732,-0.050230318733384474,-0.011953049827798285,0.00033510768876110486,0.27910064064645423,-0.2330670919623088,-0.2862529480866864,-0.31965887415302585,0.41143018594977093,-0.40842500073172816,0.3774862584000086,0.395847115949281,-0.35109447409128264,0.3754028371134435,-0.40670561458845245,-0.33855350585202276,0.466615740349548,-0.4084977594772516,0.414525068488061,0.4233676094135095,-0.33992702830851373,0.3752495378166091,-0.40588449699413714,-0.24298987762280055,0.72490429188255,0.24022601473128746,0.6016012055846399,0.29538157132081333,0.43564310490143426,-0.1829939652771811,0.274052553057772
351,0.009556908053795284,0.011098922282021811,0.9684766564368996,0.9455232731462869,-0.07124878061731194,0.009433605662913416,0.06608894480371687,0.002887030826882679,0.0031983694856070125,0.028670977722823635,0.026599980744013263,0.2803585468722255,-0.18906544837150002,-0.3006580666675291,0.3956515437992231,-0.4087151531794809,0.3717190806290006,0.39578172485317337,-0.34246568924936227,0.3940413862419311,-0.4001015345137501,-0.2836616936284219,0.3686888045909324,-0.4431880767812143,0.3701063928215548,0.41123035349475606,-0.36441496968285547,0.45648629410352587,-0.4235069100813502,0.3796413693099968,-0.7459614874113821,-0.5511520527782536,-0.23692422242103184,0.09031124551922104,-0.41484292789767435,0.9999923317774722,-0.37916637936919806
